,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
436,436,436,0,0,Ross Travis,Cowboys,0,0,0,0,0,0,0.0,TE,0,0,3,1,0,0,0,0,9,2017
437,437,437,0,0,Eric Tomlinson,Jets,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,9,2017
438,438,438,0,0,Levine Toilolo,Panthers,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,9,2017
439,439,439,0,0,Richard Rodgers,Packers,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,9,2017
440,440,440,0,0,James O'Shaughnessy,Jaguars,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,9,2017
441,441,441,0,0,Anthony Fasano,Dolphins,0,0,0,0,0,0,0.0,TE,0,0,9,2,0,0,0,0,9,2017
442,442,442,0,0,Cameron Brate,Saints,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,9,2017
443,443,443,0,1,O.J. Howard,Saints,0,0,0,0,0,0,-1.0,TE,0,0,6,1,0,0,0,0,9,2017
444,444,444,0,0,Jimmy Graham,Cardinals,0,0,0,0,0,0,14.0,TE,0,2,27,6,0,0,0,0,10,2017
445,445,445,0,0,Jermaine Gresham,Cardinals,0,0,0,0,0,0,12.0,TE,0,1,64,5,0,0,0,0,10,2017
446,446,446,0,0,Garrett Celek,49ers,0,0,0,0,0,0,12.0,TE,0,1,67,4,0,0,0,0,10,2017
447,447,447,0,0,Austin Hooper,Falcons,0,0,0,0,0,0,10.0,TE,0,1,49,6,0,0,0,0,10,2017
448,448,448,0,0,Trey Edmunds,Bills,0,0,0,0,0,0,10.0,TE,0,0,0,0,0,9,1,48,10,2017
449,449,449,0,0,Evan Engram,49ers,0,0,0,0,0,0,9.0,TE,0,1,31,6,0,0,0,0,10,2017
450,450,450,0,0,Eric Ebron,Lions,0,0,0,0,0,0,9.0,TE,0,1,39,2,0,0,0,0,10,2017
451,451,451,0,0,Ed Dickson,Panthers,0,0,0,0,0,0,9.0,TE,0,1,33,3,0,0,0,0,10,2017
452,452,452,0,0,Vance McDonald,Colts,0,0,0,0,0,0,7.0,TE,0,1,16,2,0,0,0,0,10,2017
453,453,453,0,0,Rob Gronkowski,Broncos,0,0,0,0,0,0,7.0,TE,0,0,74,4,0,0,0,0,10,2017
454,454,454,0,0,Vernon Davis,Redskins,0,0,0,0,0,0,7.0,TE,0,0,76,7,0,0,0,0,10,2017
455,455,455,0,0,Dwayne Allen,Broncos,0,0,0,0,0,0,7.0,TE,0,1,11,1,0,0,0,0,10,2017
456,456,456,0,0,Delanie Walker,Titans,0,0,0,0,0,0,6.0,TE,0,0,63,6,0,0,0,0,10,2017
457,457,457,0,0,Julius Thomas,Panthers,0,0,0,0,0,0,6.0,TE,0,1,8,2,0,0,0,0,10,2017
458,458,458,0,0,Austin Seferian-Jenkins,Buccaneers,0,0,0,0,0,0,6.0,TE,0,0,67,6,0,0,0,0,10,2017
459,459,459,0,0,Nick O'Leary,Bills,0,0,0,0,0,0,6.0,TE,0,1,7,1,0,0,0,0,10,2017
460,460,460,0,0,David Morgan,Redskins,0,0,0,0,0,0,6.0,TE,0,1,1,1,0,0,0,0,10,2017
461,461,461,0,0,Jason Witten,Falcons,0,0,0,0,0,0,5.0,TE,0,0,59,7,0,0,0,0,10,2017
462,462,462,0,0,Adam Shaheen,Bears,0,0,0,0,0,0,3.0,TE,0,0,39,2,0,0,0,0,10,2017
463,463,463,0,0,Kyle Rudolph,Redskins,0,0,0,0,0,0,3.0,TE,0,0,37,5,0,0,0,0,10,2017
464,464,464,0,0,Martellus Bennett,Broncos,0,0,0,0,0,0,3.0,TE,0,0,38,3,0,0,0,0,10,2017
465,465,465,0,0,Stephen Anderson,Rams,0,0,0,0,0,0,3.0,TE,0,0,30,2,0,0,0,0,10,2017
466,466,466,0,0,Nick Vannett,Cardinals,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,10,2017
467,467,467,0,0,Jonnu Smith,Titans,0,0,0,0,0,0,2.0,TE,0,0,20,2,0,0,0,0,10,2017
468,468,468,0,0,Marcedes Lewis,Jaguars,0,0,0,0,0,0,2.0,TE,0,0,29,2,0,0,0,0,10,2017
469,469,469,0,0,Tyler Higbee,Rams,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,10,2017
470,470,470,0,0,Levine Toilolo,Falcons,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,10,2017
471,471,471,0,0,C.J. Fiedorowicz,Rams,0,0,0,0,0,0,1.0,TE,0,0,10,2,0,0,0,0,10,2017
472,472,472,0,0,Charles Clay,Bills,0,0,0,0,0,0,1.0,TE,0,0,13,2,0,0,0,0,10,2017
473,473,473,0,0,Cameron Brate,Buccaneers,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,10,2017
474,474,474,0,0,Richard Rodgers,Bears,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,10,2017
475,475,475,0,0,David Njoku,Lions,0,0,0,0,0,0,0.0,TE,0,0,3,1,0,0,0,0,10,2017
476,476,476,0,0,Tyler Kroft,Titans,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,10,2017
477,477,477,0,0,Lance Kendricks,Bears,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,10,2017
478,478,478,0,0,Michael Hoomanawanui,Bills,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,10,2017
479,479,479,0,0,Jeff Heuerman,Broncos,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,10,2017
480,480,480,0,0,Hunter Henry,Jaguars,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,10,2017
481,481,481,0,0,Antonio Gates,Jaguars,0,0,0,0,0,0,0.0,TE,0,0,3,1,0,0,0,0,10,2017
482,482,482,0,0,Jack Doyle,Colts,0,0,0,0,0,0,0.0,TE,0,0,9,2,0,0,0,0,10,2017
483,483,483,0,0,A.J. Derby,Broncos,0,0,0,0,0,0,0.0,TE,0,0,2,1,0,0,0,0,10,2017
484,484,484,0,1,Josh Hill,Bills,0,0,0,0,0,0,-1.0,TE,0,0,-2,1,0,0,0,0,10,2017
485,485,485,0,0,Ricky Seals-Jones,Texans,0,0,0,0,0,0,17.0,TE,0,2,54,3,0,0,0,0,11,2017
486,486,486,0,0,Jimmy Graham,Steelers,0,0,0,0,0,0,13.0,TE,1,1,58,7,0,0,0,0,11,2017
487,487,487,0,0,O.J. Howard,Dolphins,0,0,0,0,0,0,11.0,TE,0,1,52,3,0,0,0,0,11,2017
488,488,488,0,0,Adam Shaheen,Bears,0,0,0,0,0,0,10.0,TE,0,1,41,4,0,0,0,0,11,2017
489,489,489,0,0,Delanie Walker,Steelers,0,0,0,0,0,0,9.0,TE,0,0,92,6,0,0,0,0,11,2017
490,490,490,0,0,Levine Toilolo,Steelers,0,0,0,0,0,0,9.0,TE,0,1,31,2,0,0,0,0,11,2017
491,491,491,0,0,Coby Fleener,Saints,0,0,0,0,0,0,9.0,TE,0,0,91,5,0,0,0,0,11,2017
492,492,492,0,0,Marcedes Lewis,Browns,0,0,0,0,0,0,8.0,TE,0,1,26,2,0,0,0,0,11,2017
493,493,493,0,0,Travis Kelce,Giants,0,1,0,1,0,0,8.0,TE,0,0,109,8,0,0,0,0,11,2017
494,494,494,0,0,Jesse James,Steelers,0,0,0,0,0,0,8.0,TE,0,1,21,5,0,0,0,0,11,2017
495,495,495,0,0,Tyler Kroft,Broncos,0,0,0,0,0,0,7.0,TE,0,1,12,2,0,0,0,0,11,2017
496,496,496,0,0,Jeremy Sprinkle,Saints,0,0,0,0,0,0,6.0,TE,0,1,7,1,0,0,0,0,11,2017
497,497,497,0,0,Josh Hill,Saints,0,0,0,0,0,0,6.0,TE,0,1,3,1,0,1,0,-8,11,2017
498,498,498,0,0,Vernon Davis,Saints,0,0,0,0,0,0,6.0,TE,0,0,67,3,0,0,0,0,11,2017
499,499,499,0,0,Kyle Rudolph,Vikings,0,0,0,0,0,0,5.0,TE,0,0,58,5,0,0,0,0,11,2017
500,500,500,0,0,Eric Ebron,Bears,0,0,0,0,0,0,4.0,TE,0,0,49,4,0,0,0,0,11,2017
501,501,501,0,0,Benjamin Watson,Packers,0,0,0,0,0,0,3.0,TE,0,0,33,1,0,0,0,0,11,2017
502,502,502,0,0,Austin Traylor,Broncos,0,0,0,0,0,0,3.0,TE,0,0,36,4,0,0,0,0,11,2017
503,503,503,0,0,Julius Thomas,Dolphins,0,0,0,0,0,0,3.0,TE,0,0,30,4,0,0,0,0,11,2017
504,504,504,0,0,Rob Gronkowski,Raiders,0,0,0,0,0,0,3.0,TE,0,0,37,3,0,0,0,0,11,2017
505,505,505,0,0,Jared Cook,Raiders,0,0,0,0,0,0,3.0,TE,0,0,36,2,0,0,0,0,11,2017
506,506,506,0,0,Hunter Henry,Chargers,0,0,0,0,0,0,2.0,TE,0,0,25,2,0,0,0,0,11,2017
507,507,507,0,0,Charles Clay,Chargers,0,0,0,0,0,0,2.0,TE,0,0,27,3,0,0,0,0,11,2017
508,508,508,0,0,Brent Celek,Cowboys,0,0,0,0,0,0,2.0,TE,0,0,28,1,0,0,0,0,11,2017
509,509,509,0,0,Trey Burton,Cowboys,0,0,0,0,0,0,2.0,TE,1,0,0,0,0,0,0,0,11,2017
510,510,510,0,0,Stephen Anderson,Texans,0,0,0,0,0,0,2.0,TE,0,0,22,1,0,0,0,0,11,2017
511,511,511,0,0,Dwayne Allen,Raiders,0,0,0,0,0,0,2.0,TE,0,0,24,2,0,0,0,0,11,2017
512,512,512,0,0,Ross Travis,Giants,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,11,2017
513,513,513,0,0,James O'Shaughnessy,Browns,0,0,0,0,0,0,1.0,TE,0,0,12,1,0,0,0,0,11,2017
514,514,514,0,0,David Njoku,Browns,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,11,2017
515,515,515,0,0,Sean McGrath,Chargers,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,11,2017
516,516,516,0,0,Jermaine Gresham,Texans,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,11,2017
517,517,517,0,0,Virgil Green,Broncos,0,0,0,0,0,0,1.0,TE,0,0,13,2,0,0,0,0,11,2017
518,518,518,0,0,C.J. Fiedorowicz,Texans,0,0,0,0,0,0,1.0,TE,0,0,18,2,0,0,0,0,11,2017
519,519,519,0,0,Cameron Brate,Dolphins,0,0,0,0,0,0,1.0,TE,0,0,12,1,0,0,0,0,11,2017
520,520,520,0,0,Martellus Bennett,Raiders,0,0,0,0,0,0,1.0,TE,0,0,15,3,0,0,0,0,11,2017
521,521,521,0,0,Jason Witten,Cowboys,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,11,2017
522,522,522,0,0,Luke Willson,Steelers,0,0,0,0,0,0,0.0,TE,0,0,-1,2,0,0,0,0,11,2017
523,523,523,0,0,Maxx Williams,Packers,0,0,0,0,0,0,0.0,TE,0,0,6,2,0,0,0,0,11,2017
524,524,524,0,0,Clive Walford,Raiders,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,11,2017
525,525,525,0,0,Richard Rodgers,Packers,0,0,0,0,0,0,0.0,TE,0,0,3,1,0,0,0,0,11,2017
526,526,526,0,0,Nick O'Leary,Chargers,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,11,2017
527,527,527,0,0,David Morgan,Vikings,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,11,2017
528,528,528,0,0,Lance Kendricks,Packers,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,11,2017
529,529,529,0,0,Austin Hooper,Steelers,0,0,0,0,0,0,0.0,TE,0,0,-1,2,0,0,0,0,11,2017
530,530,530,0,0,Tyler Higbee,Vikings,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,11,2017
531,531,531,0,0,Darren Fells,Bears,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,11,2017
532,532,532,0,0,Gerald Everett,Vikings,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,11,2017
533,533,533,0,0,Zach Ertz,Cowboys,0,0,0,0,0,0,0.0,TE,0,0,8,2,0,0,0,0,11,2017
534,534,534,0,0,Evan Engram,Giants,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,11,2017
535,535,535,0,0,Rhett Ellison,Giants,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,11,2017
536,536,536,0,0,Nick Boyle,Packers,0,0,0,0,0,0,0.0,TE,0,0,2,1,0,0,0,0,11,2017
537,537,537,0,0,Jerell Adams,Giants,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,11,2017
538,538,538,0,0,Rob Gronkowski,Patriots,0,0,0,0,0,0,20.0,TE,0,2,82,5,0,0,0,0,12,2017
539,539,539,0,0,Kyle Rudolph,Lions,0,0,0,0,0,0,18.0,TE,0,2,63,4,0,0,0,0,12,2017
540,540,540,0,0,Zach Ertz,Eagles,0,0,0,0,0,0,16.0,TE,0,1,103,10,0,0,0,0,12,2017
541,541,541,0,0,Ricky Seals-Jones,Cardinals,0,0,0,0,0,0,13.0,TE,0,1,72,4,0,0,0,0,12,2017
542,542,542,0,0,Hunter Henry,Cowboys,0,0,0,0,0,0,13.0,TE,0,1,76,5,0,0,0,0,12,2017
543,543,543,0,0,Delanie Walker,Colts,0,0,0,0,0,0,12.0,TE,0,1,63,4,0,0,0,0,12,2017
544,544,544,0,0,Jimmy Graham,49ers,0,0,0,0,0,0,9.0,TE,0,1,34,3,0,0,0,0,12,2017
545,545,545,0,0,Jack Doyle,Colts,0,0,0,0,0,0,9.0,TE,0,0,94,7,0,0,0,0,12,2017
546,546,546,0,0,Nick Vannett,49ers,0,0,0,0,0,0,8.0,TE,0,1,29,2,0,0,0,0,12,2017
547,547,547,0,0,Tyler Kroft,Bengals,0,0,0,0,0,0,7.0,TE,0,1,14,3,0,0,0,0,12,2017
548,548,548,0,0,Xavier Grimble,Steelers,0,0,0,0,0,0,6.0,TE,0,1,1,1,0,0,0,0,12,2017
549,549,549,0,0,Charles Clay,Chiefs,0,0,0,0,0,0,6.0,TE,0,0,60,4,0,0,0,0,12,2017
550,550,550,0,0,Julius Thomas,Patriots,0,0,0,0,0,0,5.0,TE,0,0,52,5,0,0,0,0,12,2017
551,551,551,0,0,O.J. Howard,Falcons,0,0,0,0,0,0,5.0,TE,0,0,52,3,0,0,0,0,12,2017
552,552,552,0,0,Jason Witten,Cowboys,0,0,0,0,0,0,4.0,TE,0,0,44,7,0,0,0,0,12,2017
553,553,553,0,0,David Njoku,Bengals,0,0,0,0,0,0,4.0,TE,0,0,47,4,0,0,0,0,12,2017
554,554,554,0,0,Tyler Higbee,Rams,0,0,0,0,0,0,4.0,TE,0,0,48,3,0,0,0,0,12,2017
555,555,555,0,0,Austin Traylor,Raiders,0,0,0,0,0,0,3.0,TE,0,0,34,1,0,0,0,0,12,2017
556,556,556,0,0,Travis Kelce,Chiefs,0,0,0,0,0,0,3.0,TE,0,0,39,3,0,0,0,0,12,2017
557,557,557,0,0,Jesse James,Steelers,0,0,0,0,0,0,3.0,TE,0,0,32,3,0,0,0,0,12,2017
558,558,558,0,0,Austin Hooper,Falcons,0,0,0,0,0,0,3.0,TE,0,0,38,3,0,0,0,0,12,2017
559,559,559,0,0,Demetrius Harris,Chiefs,0,0,0,0,0,0,3.0,TE,0,0,33,2,0,0,0,0,12,2017
560,560,560,0,0,C.J. Fiedorowicz,Ravens,0,0,0,0,0,0,3.0,TE,0,0,37,4,0,0,0,0,12,2017
561,561,561,0,0,Eric Ebron,Lions,0,0,0,0,0,0,3.0,TE,0,0,34,4,0,0,0,0,12,2017
562,562,562,0,0,Benjamin Watson,Ravens,0,0,0,0,0,0,2.0,TE,0,0,29,3,0,0,0,0,12,2017
563,563,563,0,0,Austin Seferian-Jenkins,Jets,0,0,0,0,0,0,2.0,TE,0,0,27,2,0,0,0,0,12,2017
564,564,564,0,0,Richard Rodgers,Steelers,0,0,0,0,0,0,2.0,TE,0,0,25,1,0,0,0,0,12,2017
565,565,565,0,0,Troy Niklas,Cardinals,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,12,2017
566,566,566,0,0,Maxx Williams,Ravens,0,0,0,0,0,0,1.0,TE,0,0,12,1,0,0,0,0,12,2017
567,567,567,0,0,Lee Smith,Raiders,0,0,0,0,0,0,1.0,TE,0,0,12,1,0,0,0,0,12,2017
568,568,568,0,0,Greg Olsen,Jets,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,12,2017
569,569,569,0,0,Nick O'Leary,Chiefs,0,0,0,0,0,0,1.0,TE,0,0,18,2,0,0,0,0,12,2017
570,570,570,0,0,Marcedes Lewis,Cardinals,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,12,2017
571,571,571,0,0,George Kittle,49ers,0,0,0,0,0,0,1.0,TE,0,0,14,1,0,0,0,0,12,2017
572,572,572,0,0,Jermaine Gresham,Cardinals,0,0,0,0,0,0,1.0,TE,0,0,13,2,0,0,0,0,12,2017
573,573,573,0,0,Virgil Green,Raiders,0,0,0,0,0,0,1.0,TE,0,0,16,1,0,0,0,0,12,2017
574,574,574,0,0,Evan Engram,Redskins,0,0,0,0,0,0,1.0,TE,0,0,18,3,0,0,0,0,12,2017
575,575,575,0,0,Ed Dickson,Jets,0,0,0,0,0,0,1.0,TE,0,0,15,1,0,0,0,0,12,2017
576,576,576,0,0,Dion Sims,Eagles,0,0,0,0,0,0,0.0,TE,0,0,-3,1,0,0,0,0,12,2017
577,577,577,0,0,Adam Shaheen,Eagles,0,0,0,0,0,0,0.0,TE,0,0,1,1,0,0,0,0,12,2017
578,578,578,0,0,James O'Shaughnessy,Cardinals,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,12,2017
579,579,579,0,0,Coby Fleener,Rams,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,12,2017
580,580,580,0,0,Gerald Everett,Rams,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,12,2017
581,581,581,0,0,Rhett Ellison,Redskins,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,12,2017
582,582,582,0,0,Jared Cook,Raiders,0,0,0,0,0,0,0.0,TE,0,0,2,1,0,0,0,0,12,2017
583,583,583,0,0,Garrett Celek,49ers,0,0,0,0,0,0,0.0,TE,0,0,7,2,0,0,0,0,12,2017
584,584,584,0,0,Cameron Brate,Falcons,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,12,2017
585,585,585,0,0,Nick Boyle,Ravens,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,12,2017
586,586,586,0,0,Dwayne Allen,Patriots,0,0,0,0,0,0,0.0,TE,0,0,2,1,0,0,0,0,12,2017
587,587,587,0,0,Travis Kelce,Jets,0,0,0,0,0,0,21.0,TE,0,2,94,4,0,0,0,0,13,2017
588,588,588,0,0,Evan Engram,Raiders,0,0,0,0,0,0,15.0,TE,0,1,99,7,0,0,0,0,13,2017
589,589,589,0,0,Cameron Brate,Packers,0,0,0,0,0,0,15.0,TE,0,2,39,2,0,0,0,0,13,2017
590,590,590,0,0,Rob Gronkowski,Bills,0,0,0,0,0,0,14.0,TE,0,0,147,9,0,0,0,0,13,2017
591,591,591,0,0,David Njoku,Chargers,0,0,0,0,0,0,13.0,TE,0,1,74,4,0,0,0,0,13,2017
592,592,592,0,0,Stephen Anderson,Titans,0,0,0,0,0,0,13.0,TE,0,1,79,5,0,0,0,0,13,2017
593,593,593,0,0,Delanie Walker,Titans,0,0,0,0,0,0,12.0,TE,0,1,63,5,0,0,0,0,13,2017
594,594,594,0,0,Kyle Rudolph,Falcons,0,0,0,0,0,0,9.0,TE,0,1,36,4,0,0,0,0,13,2017
595,595,595,0,0,Benjamin Watson,Ravens,0,0,0,0,0,0,8.0,TE,0,1,24,3,0,0,0,0,13,2017
596,596,596,0,0,Julius Thomas,Dolphins,0,0,0,0,0,0,8.0,TE,0,1,20,3,0,0,0,0,13,2017
597,597,597,0,0,Hunter Henry,Chargers,0,0,0,0,0,0,8.0,TE,0,0,81,7,0,0,0,0,13,2017
598,598,598,0,0,Jimmy Graham,Steelers,0,0,0,0,0,0,8.0,TE,0,1,26,3,0,0,0,0,13,2017
599,599,599,0,0,Jason Witten,Cowboys,0,0,0,0,0,0,6.0,TE,0,1,8,1,0,0,0,0,13,2017
600,600,600,0,0,Marcedes Lewis,Jaguars,0,0,0,0,0,0,6.0,TE,1,0,46,4,0,0,0,0,13,2017
601,601,601,0,0,Gerald Everett,Cardinals,0,0,0,0,0,0,6.0,TE,0,1,7,2,0,0,0,0,13,2017
602,602,602,0,0,Clive Walford,Raiders,0,0,0,0,0,0,5.0,TE,0,0,57,4,0,0,0,0,13,2017
603,603,603,0,0,Nick Vannett,Steelers,0,0,0,0,0,0,4.0,TE,0,0,40,3,0,0,0,0,13,2017
604,604,604,0,0,Ricky Seals-Jones,Cardinals,0,0,0,0,0,0,4.0,TE,0,0,44,2,0,0,0,0,13,2017
605,605,605,0,0,Trey Burton,Steelers,0,0,0,0,0,0,4.0,TE,0,0,42,4,0,0,0,0,13,2017
606,606,606,0,0,Tyler Kroft,Bengals,0,0,0,0,0,0,3.0,TE,0,0,30,2,0,0,0,0,13,2017
607,607,607,0,0,Virgil Green,Dolphins,0,0,0,0,0,0,3.0,TE,0,0,36,1,0,0,0,0,13,2017
608,608,608,0,0,Antonio Gates,Chargers,0,0,0,0,0,0,3.0,TE,0,0,32,3,0,0,0,0,13,2017
609,609,609,0,0,Eric Ebron,Ravens,0,0,0,0,0,0,3.0,TE,0,0,38,4,0,0,0,0,13,2017
610,610,610,0,0,Garrett Celek,Bears,0,0,0,0,0,0,3.0,TE,0,0,30,2,0,0,0,0,13,2017
611,611,611,0,0,C.J. Uzomah,Bengals,0,0,0,0,0,0,2.0,TE,0,0,21,1,0,0,0,0,13,2017
612,612,612,0,0,Levine Toilolo,Falcons,0,0,0,0,0,0,2.0,TE,0,0,25,2,0,0,0,0,13,2017
613,613,613,0,0,Phillip Supernaw,Titans,0,0,0,0,0,0,2.0,TE,0,0,20,1,0,0,0,0,13,2017
614,614,614,0,0,Michael Roberts,Ravens,0,0,0,0,0,0,2.0,TE,0,0,23,1,0,0,0,0,13,2017
615,615,615,0,0,James O'Shaughnessy,Jaguars,0,0,0,0,0,0,2.0,TE,0,0,29,1,0,0,0,0,13,2017
616,616,616,0,0,George Kittle,Bears,0,0,0,0,0,0,2.0,TE,0,0,20,2,0,0,0,0,13,2017
617,617,617,0,0,Austin Hooper,Falcons,0,0,0,0,0,0,2.0,TE,0,0,21,3,0,0,0,0,13,2017
618,618,618,0,0,Anthony Fasano,Dolphins,0,0,0,0,0,0,2.0,TE,0,0,29,1,0,0,0,0,13,2017
619,619,619,0,0,Zach Ertz,Steelers,0,0,0,0,0,0,2.0,TE,0,0,24,2,0,0,0,0,13,2017
620,620,620,0,0,Charles Clay,Bills,0,0,0,0,0,0,2.0,TE,0,0,20,3,0,0,0,0,13,2017
621,621,621,0,0,Brandon Williams,Jaguars,0,0,0,0,0,0,1.0,TE,0,0,11,2,0,0,0,0,13,2017
622,622,622,0,0,Austin Traylor,Dolphins,0,0,0,0,0,0,1.0,TE,0,0,16,2,0,0,0,0,13,2017
623,623,623,0,0,Logan Thomas,Bills,0,0,0,0,0,0,1.0,TE,0,0,10,2,0,0,0,0,13,2017
624,624,624,0,0,Lance Kendricks,Packers,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,13,2017
625,625,625,0,0,Jesse James,Bengals,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,13,2017
626,626,626,0,0,O.J. Howard,Packers,0,0,0,0,0,0,1.0,TE,0,0,17,1,0,0,0,0,13,2017
627,627,627,0,0,Jermaine Gresham,Cardinals,0,0,0,0,0,0,1.0,TE,0,0,17,2,0,0,0,0,13,2017
628,628,628,0,0,C.J. Fiedorowicz,Titans,0,0,0,0,0,0,1.0,TE,0,0,16,2,0,0,0,0,13,2017
629,629,629,0,0,Darren Fells,Ravens,0,0,0,0,0,0,1.0,TE,0,0,10,2,0,0,0,0,13,2017
630,630,630,0,0,Jack Doyle,Jaguars,0,0,0,0,0,0,1.0,TE,0,0,16,3,0,0,0,0,13,2017
631,631,631,0,0,Ed Dickson,Saints,0,0,0,0,0,0,1.0,TE,0,0,18,2,0,0,0,0,13,2017
632,632,632,0,0,Vernon Davis,Cowboys,0,0,0,0,0,0,1.0,TE,0,0,15,2,0,0,0,0,13,2017
633,633,633,0,0,Alan Cross,Packers,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,13,2017
634,634,634,0,0,Nick Boyle,Ravens,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,13,2017
635,635,635,0,0,Antony Auclair,Packers,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,13,2017
636,636,636,0,0,Maxx Williams,Ravens,0,0,0,0,0,0,0.0,TE,0,0,1,1,0,0,0,0,13,2017
637,637,637,0,0,Dion Sims,Bears,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,13,2017
638,638,638,0,0,Austin Seferian-Jenkins,Jets,0,0,0,0,0,0,0.0,TE,0,0,7,2,0,0,0,0,13,2017
639,639,639,0,0,Richard Rodgers,Packers,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,13,2017
640,640,640,0,0,Michael Hoomanawanui,Saints,0,0,0,0,0,0,0.0,TE,0,0,0,1,0,0,0,0,13,2017
641,641,641,0,0,Tyler Higbee,Cardinals,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,13,2017
642,642,642,0,0,Xavier Grimble,Bengals,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,13,2017
643,643,643,0,0,Rhett Ellison,Raiders,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,13,2017
644,644,644,0,0,Jared Cook,Raiders,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,13,2017
645,645,645,0,0,Dwayne Allen,Bills,0,0,0,0,0,0,0.0,TE,0,0,3,1,0,0,0,0,13,2017
646,646,646,0,1,Josh Hill,Saints,0,0,0,0,0,0,-1.0,TE,0,0,8,1,0,0,0,0,13,2017
