,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
506,506,267.14285714285717,0.0,0.0,Hunter Henry,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TE,0.0,0.2857142857142857,45.57142857142857,3.4285714285714284,0.0,0.0,0.0,0.0,11,2017.0
542,542,297.0,0.0,0.0,Hunter Henry,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,5.5,TE,0.0,0.25,43.0,3.25,0.0,0.0,0.0,0.0,12,2017.0
597,597,324.22222222222223,0.0,0.0,Hunter Henry,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,TE,0.0,0.3333333333333333,46.666666666666664,3.4444444444444446,0.0,0.0,0.0,0.0,13,2017.0
62,62,62.0,0.0,0.0,Ifeanyi Momah,Colts,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,2,2017.0
14,14,14.0,0.0,0.0,Jack Doyle,Rams,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,41.0,2.0,0.0,0.0,0.0,0.0,1,2017.0
59,59,14.0,0.0,0.0,Jack Doyle,Colts,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,41.0,2.0,0.0,0.0,0.0,0.0,2,2017.0
147,147,36.5,0.0,0.0,Jack Doyle,Colts,0.0,0.0,0.0,0.0,0.0,0.0,5.5,TE,0.0,0.0,60.0,5.0,0.0,0.0,0.0,0.0,3,2017.0
188,188,73.33333333333333,0.0,0.3333333333333333,Jack Doyle,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,TE,0.0,0.0,45.333333333333336,4.0,0.0,0.0,0.0,0.0,4,2017.0
258,258,102.0,0.0,0.25,Jack Doyle,Titans,0.0,0.0,0.0,0.0,0.0,0.0,3.25,TE,0.0,0.0,40.75,4.25,0.0,0.0,0.0,0.0,6,2017.0
322,322,133.2,0.0,0.4,Jack Doyle,Colts,0.0,0.0,0.0,0.0,0.0,0.0,4.6,TE,0.0,0.2,42.6,4.8,0.0,0.0,0.0,0.0,7,2017.0
354,354,164.66666666666666,0.0,0.3333333333333333,Jack Doyle,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,4.5,TE,0.0,0.16666666666666666,42.833333333333336,5.0,0.0,0.0,0.0,0.0,8,2017.0
413,413,191.71428571428572,0.0,0.2857142857142857,Jack Doyle,Texans,0.0,0.0,0.0,0.0,0.0,0.0,6.428571428571429,TE,0.0,0.2857142857142857,54.0,6.0,0.0,0.0,0.0,0.0,9,2017.0
482,482,219.375,0.0,0.25,Jack Doyle,Colts,0.0,0.0,0.0,0.0,0.0,0.0,6.375,TE,0.0,0.25,55.125,6.25,0.0,0.0,0.0,0.0,10,2017.0
545,545,248.55555555555554,0.0,0.2222222222222222,Jack Doyle,Colts,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,TE,0.0,0.2222222222222222,50.0,5.777777777777778,0.0,0.0,0.0,0.0,12,2017.0
630,630,278.2,0.0,0.2,Jack Doyle,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TE,0.0,0.2,54.4,5.9,0.0,0.0,0.0,0.0,13,2017.0
93,93,93.0,0.0,0.0,Jacob Hollister,Saints,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2,2017.0
129,129,93.0,0.0,0.0,Jacob Hollister,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,3,2017.0
385,385,111.0,0.0,0.0,Jacob Hollister,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,0.5,TE,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,8,2017.0
159,159,159.0,0.0,0.0,James Hanna,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TE,0.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,4,2017.0
30,30,30.0,0.0,0.0,James O'Shaughnessy,Texans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1,2017.0
124,124,30.0,0.0,0.0,James O'Shaughnessy,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,3,2017.0
285,285,77.0,0.0,0.0,James O'Shaughnessy,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,6,2017.0
440,440,146.33333333333334,0.0,0.0,James O'Shaughnessy,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,13.666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,9,2017.0
513,513,219.75,0.0,0.0,James O'Shaughnessy,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.75,TE,0.0,0.0,11.75,1.25,0.0,0.0,0.0,0.0,11,2017.0
578,578,278.4,0.0,0.0,James O'Shaughnessy,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.8,TE,0.0,0.0,11.8,1.2,0.0,0.0,0.0,0.0,12,2017.0
615,615,328.3333333333333,0.0,0.0,James O'Shaughnessy,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,TE,0.0,0.0,11.0,1.1666666666666667,0.0,0.0,0.0,0.0,13,2017.0
9,9,9.0,0.0,0.0,Jared Cook,Titans,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.0,56.0,5.0,0.0,0.0,0.0,0.0,1,2017.0
77,77,9.0,0.0,0.0,Jared Cook,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.0,56.0,5.0,0.0,0.0,0.0,0.0,2,2017.0
106,106,43.0,0.0,0.0,Jared Cook,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,3.5,TE,0.0,0.0,40.5,4.5,0.0,0.0,0.0,0.0,3,2017.0
177,177,64.0,0.0,0.0,Jared Cook,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,TE,0.0,0.3333333333333333,41.333333333333336,4.333333333333333,0.0,0.0,0.0,0.0,4,2017.0
242,242,92.25,0.0,0.0,Jared Cook,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,5.25,TE,0.0,0.25,42.5,4.0,0.0,0.0,0.0,0.0,5,2017.0
289,289,122.2,0.0,0.2,Jared Cook,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,4.4,TE,0.0,0.2,39.0,3.8,0.0,0.0,0.0,0.0,6,2017.0
305,305,150.0,0.0,0.16666666666666666,Jared Cook,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,TE,0.0,0.16666666666666666,34.833333333333336,3.5,0.0,0.0,0.0,0.0,7,2017.0
365,365,172.14285714285714,0.0,0.14285714285714285,Jared Cook,Bills,0.0,0.0,0.0,0.0,0.0,0.0,4.714285714285714,TE,0.0,0.14285714285714285,45.142857142857146,3.857142857142857,0.0,0.0,0.0,0.0,8,2017.0
404,404,196.25,0.0,0.125,Jared Cook,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,4.75,TE,0.0,0.125,46.625,3.875,0.0,0.0,0.0,0.0,9,2017.0
505,505,219.33333333333334,0.0,0.1111111111111111,Jared Cook,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,TE,0.0,0.1111111111111111,55.44444444444444,4.333333333333333,0.0,0.0,0.0,0.0,11,2017.0
582,582,247.9,0.0,0.1,Jared Cook,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,5.3,TE,0.0,0.1,53.5,4.1,0.0,0.0,0.0,0.0,12,2017.0
644,644,278.27272727272725,0.0,0.09090909090909091,Jared Cook,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,4.818181818181818,TE,0.0,0.09090909090909091,48.81818181818182,3.8181818181818183,0.0,0.0,0.0,0.0,13,2017.0
2,2,2.0,0.0,0.0,Jason Witten,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TE,0.0,1.0,59.0,7.0,0.0,0.0,0.0,0.0,1,2017.0
46,46,2.0,0.0,0.0,Jason Witten,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TE,0.0,1.0,59.0,7.0,0.0,0.0,0.0,0.0,2,2017.0
134,134,24.0,0.0,0.0,Jason Witten,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,13.0,TE,0.0,1.0,78.0,8.5,0.0,0.0,0.0,0.0,3,2017.0
200,200,60.666666666666664,0.0,0.0,Jason Witten,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,TE,0.0,0.6666666666666666,53.0,6.0,0.0,0.0,0.0,0.0,4,2017.0
220,220,95.5,0.0,0.0,Jason Witten,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,6.5,TE,0.0,0.5,42.0,4.75,0.0,0.0,0.0,0.0,5,2017.0
303,303,120.4,0.0,0.2,Jason Witten,49ers,0.0,0.0,0.0,0.0,0.0,0.0,6.2,TE,0.0,0.4,45.8,5.4,0.0,0.0,0.0,0.0,7,2017.0
368,368,150.83333333333334,0.0,0.16666666666666666,Jason Witten,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TE,0.0,0.5,47.166666666666664,5.166666666666667,0.0,0.0,0.0,0.0,8,2017.0
435,435,181.85714285714286,0.0,0.14285714285714285,Jason Witten,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,6.428571428571429,TE,0.0,0.42857142857142855,44.857142857142854,4.857142857142857,0.0,0.0,0.0,0.0,9,2017.0
461,461,213.5,0.0,0.125,Jason Witten,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,5.625,TE,0.0,0.375,39.875,4.375,0.0,0.0,0.0,0.0,10,2017.0
521,521,241.0,0.0,0.1111111111111111,Jason Witten,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,TE,0.0,0.3333333333333333,42.0,4.666666666666667,0.0,0.0,0.0,0.0,11,2017.0
552,552,269.0,0.0,0.1,Jason Witten,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.3,38.5,4.3,0.0,0.0,0.0,0.0,12,2017.0
599,599,294.72727272727275,0.0,0.09090909090909091,Jason Witten,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,4.909090909090909,TE,0.0,0.2727272727272727,39.0,4.545454545454546,0.0,0.0,0.0,0.0,13,2017.0
27,27,27.0,0.0,0.0,Jeff Heuerman,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,1,2017.0
85,85,27.0,0.0,0.0,Jeff Heuerman,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,2,2017.0
264,264,56.0,0.0,0.0,Jeff Heuerman,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,1.5,TE,0.0,0.0,17.5,1.0,0.0,0.0,0.0,0.0,6,2017.0
387,387,125.33333333333333,0.0,0.0,Jeff Heuerman,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,TE,0.0,0.3333333333333333,19.666666666666668,1.3333333333333333,0.0,0.0,0.0,0.0,8,2017.0
479,479,190.75,0.0,0.0,Jeff Heuerman,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.25,17.5,1.25,0.0,0.0,0.0,0.0,10,2017.0
66,66,66.0,0.0,0.0,Jerell Adams,Giants,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,2,2017.0
243,243,66.0,0.0,0.0,Jerell Adams,Giants,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,5,2017.0
297,297,154.5,0.0,0.0,Jerell Adams,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,24.5,1.0,0.0,0.0,0.0,0.0,6,2017.0
537,537,202.0,0.0,0.0,Jerell Adams,Giants,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,TE,0.0,0.0,18.333333333333332,1.0,0.0,0.0,0.0,0.0,11,2017.0
496,496,496.0,0.0,0.0,Jeremy Sprinkle,Saints,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TE,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,11,2017.0
33,33,33.0,0.0,0.0,Jermaine Gresham,Lions,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,1,2017.0
115,115,33.0,0.0,0.0,Jermaine Gresham,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,3,2017.0
197,197,74.0,0.0,0.0,Jermaine Gresham,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,2.5,TE,0.0,0.0,31.0,4.0,0.0,0.0,0.0,0.0,4,2017.0
240,240,115.0,0.0,0.0,Jermaine Gresham,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,24.666666666666668,3.3333333333333335,0.0,0.0,0.0,0.0,5,2017.0
274,274,146.25,0.0,0.0,Jermaine Gresham,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,1.75,TE,0.0,0.0,22.5,3.0,0.0,0.0,0.0,0.0,6,2017.0
336,336,171.8,0.0,0.0,Jermaine Gresham,Rams,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,24.4,2.8,0.0,0.0,0.0,0.0,7,2017.0
406,406,199.16666666666666,0.0,0.0,Jermaine Gresham,49ers,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,TE,0.0,0.0,23.333333333333332,2.5,0.0,0.0,0.0,0.0,9,2017.0
445,445,228.71428571428572,0.0,0.0,Jermaine Gresham,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,TE,0.0,0.14285714285714285,23.285714285714285,2.4285714285714284,0.0,0.0,0.0,0.0,10,2017.0
516,516,255.75,0.0,0.0,Jermaine Gresham,Texans,0.0,0.0,0.0,0.0,0.0,0.0,3.875,TE,0.0,0.25,28.375,2.75,0.0,0.0,0.0,0.0,11,2017.0
572,572,284.6666666666667,0.0,0.0,Jermaine Gresham,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,3.5555555555555554,TE,0.0,0.2222222222222222,26.333333333333332,2.5555555555555554,0.0,0.0,0.0,0.0,12,2017.0
627,627,313.4,0.0,0.0,Jermaine Gresham,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,3.3,TE,0.0,0.2,25.0,2.5,0.0,0.0,0.0,0.0,13,2017.0
1,1,1.0,0.0,0.0,Jesse James,Browns,0.0,0.0,0.0,0.0,0.0,0.0,16.0,TE,0.0,2.0,41.0,6.0,0.0,0.0,0.0,0.0,1,2017.0
73,73,1.0,0.0,0.0,Jesse James,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,16.0,TE,0.0,2.0,41.0,6.0,0.0,0.0,0.0,0.0,2,2017.0
127,127,37.0,0.0,0.0,Jesse James,Bears,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TE,0.0,1.0,34.0,5.0,0.0,0.0,0.0,0.0,3,2017.0
174,174,67.0,0.0,0.0,Jesse James,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,TE,0.0,0.6666666666666666,29.0,4.0,0.0,0.0,0.0,0.0,4,2017.0
231,231,93.75,0.0,0.0,Jesse James,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,5.75,TE,0.0,0.5,31.75,3.75,0.0,0.0,0.0,0.0,5,2017.0
367,367,121.2,0.0,0.0,Jesse James,Lions,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.4,30.2,3.6,0.0,0.0,0.0,0.0,8,2017.0
494,494,162.16666666666666,0.0,0.0,Jesse James,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,TE,0.0,0.3333333333333333,32.166666666666664,3.3333333333333335,0.0,0.0,0.0,0.0,11,2017.0
557,557,209.57142857142858,0.0,0.0,Jesse James,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,5.285714285714286,TE,0.0,0.42857142857142855,30.571428571428573,3.5714285714285716,0.0,0.0,0.0,0.0,12,2017.0
625,625,253.0,0.0,0.0,Jesse James,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.375,30.75,3.5,0.0,0.0,0.0,0.0,13,2017.0
40,40,40.0,0.0,0.0,Jimmy Graham,Packers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,1,2017.0
94,94,40.0,0.0,0.0,Jimmy Graham,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,2,2017.0
112,112,67.0,0.0,0.0,Jimmy Graham,Titans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,4.5,2.0,0.0,0.0,0.0,0.0,3,2017.0
166,166,82.0,0.0,0.0,Jimmy Graham,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,TE,0.0,0.0,27.0,3.6666666666666665,0.0,0.0,0.0,0.0,4,2017.0
215,215,103.0,0.0,0.0,Jimmy Graham,Rams,0.0,0.0,0.0,0.0,0.0,0.0,3.25,TE,0.0,0.0,35.5,3.75,0.0,0.0,0.0,0.0,5,2017.0
304,304,125.4,0.0,0.0,Jimmy Graham,Giants,0.0,0.0,0.0,0.0,0.0,0.0,4.4,TE,0.0,0.2,35.8,4.2,0.0,0.0,0.0,0.0,7,2017.0
355,355,155.16666666666666,0.0,0.0,Jimmy Graham,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,5.5,TE,0.0,0.3333333333333333,38.333333333333336,4.0,0.0,0.0,0.0,0.0,8,2017.0
414,414,183.71428571428572,0.0,0.0,Jimmy Graham,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,6.857142857142857,TE,0.0,0.5714285714285714,38.42857142857143,4.0,0.0,0.0,0.0,0.0,9,2017.0
444,444,212.5,0.0,0.0,Jimmy Graham,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,6.625,TE,0.0,0.5,41.0,4.125,0.0,0.0,0.0,0.0,10,2017.0
486,486,238.22222222222223,0.0,0.0,Jimmy Graham,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,7.444444444444445,TE,0.0,0.6666666666666666,39.44444444444444,4.333333333333333,0.0,0.0,0.0,0.0,11,2017.0
544,544,263.0,0.0,0.0,Jimmy Graham,49ers,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TE,0.1,0.7,41.3,4.6,0.0,0.0,0.0,0.0,12,2017.0
598,598,288.54545454545456,0.0,0.0,Jimmy Graham,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,8.090909090909092,TE,0.09090909090909091,0.7272727272727273,40.63636363636363,4.454545454545454,0.0,0.0,0.0,0.0,13,2017.0
51,51,51.0,0.0,0.0,Jonnu Smith,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TE,0.0,1.0,30.0,2.0,0.0,0.0,0.0,0.0,2,2017.0
109,109,51.0,0.0,0.0,Jonnu Smith,Titans,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TE,0.0,1.0,30.0,2.0,0.0,0.0,0.0,0.0,3,2017.0
229,229,80.0,0.0,0.0,Jonnu Smith,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,8.5,TE,0.0,1.0,27.0,1.5,0.0,0.0,0.0,0.0,5,2017.0
284,284,129.66666666666666,0.0,0.0,Jonnu Smith,Titans,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,TE,0.0,0.6666666666666666,25.0,2.6666666666666665,0.0,0.0,0.0,0.0,6,2017.0
326,326,168.25,0.0,0.0,Jonnu Smith,Browns,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.5,21.25,2.25,0.0,0.0,0.0,0.0,7,2017.0
467,467,199.8,0.0,0.0,Jonnu Smith,Titans,0.0,0.0,0.0,0.0,0.0,0.0,4.4,TE,0.0,0.4,21.4,2.2,0.0,0.0,0.0,0.0,10,2017.0
18,18,18.0,0.0,0.0,Jordan Reed,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,36.0,5.0,0.0,0.0,0.0,0.0,1,2017.0
61,61,18.0,0.0,0.0,Jordan Reed,Rams,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,36.0,5.0,0.0,0.0,0.0,0.0,2,2017.0
185,185,39.5,0.0,0.0,Jordan Reed,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,3.5,TE,0.0,0.0,42.0,5.5,0.0,0.0,0.0,0.0,4,2017.0
272,272,88.0,0.0,0.0,Jordan Reed,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,35.0,4.666666666666667,0.0,0.0,0.0,0.0,6,2017.0
300,300,134.0,0.0,0.0,Jordan Reed,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,35.5,4.5,0.0,0.0,0.0,0.0,7,2017.0
398,398,167.2,0.0,0.0,Jordan Reed,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TE,0.0,0.4,41.2,5.2,0.0,0.0,0.0,0.0,8,2017.0
74,74,74.0,0.0,0.0,Josh Hill,Saints,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,29.0,3.0,0.0,0.0,0.0,0.0,2,2017.0
143,143,74.0,0.0,0.0,Josh Hill,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,29.0,3.0,0.0,0.0,0.0,0.0,3,2017.0
374,374,108.5,0.0,0.0,Josh Hill,Saints,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,8,2017.0
484,484,197.0,0.0,0.0,Josh Hill,Bills,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,TE,0.0,0.0,20.333333333333332,2.3333333333333335,0.0,0.0,0.0,0.0,10,2017.0
497,497,268.75,0.0,0.25,Josh Hill,Saints,0.0,0.0,0.0,0.0,0.0,0.0,0.75,TE,0.0,0.0,14.75,2.0,0.0,0.0,0.0,0.0,11,2017.0
646,646,314.4,0.0,0.2,Josh Hill,Saints,0.0,0.0,0.0,0.0,0.0,0.0,1.8,TE,0.0,0.2,12.4,1.8,0.0,0.2,0.0,-1.6,13,2017.0
70,70,70.0,0.0,0.0,Julius Thomas,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,26.0,3.0,0.0,0.0,0.0,0.0,2,2017.0
123,123,70.0,0.0,0.0,Julius Thomas,Jets,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,26.0,3.0,0.0,0.0,0.0,0.0,3,2017.0
184,184,96.5,0.0,0.0,Julius Thomas,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,1.5,TE,0.0,0.0,21.0,3.0,0.0,0.0,0.0,0.0,4,2017.0
236,236,125.66666666666667,0.0,0.0,Julius Thomas,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,TE,0.0,0.0,23.666666666666668,2.6666666666666665,0.0,0.0,0.0,0.0,5,2017.0
278,278,153.25,0.0,0.0,Julius Thomas,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,1.5,TE,0.0,0.0,21.5,2.25,0.0,0.0,0.0,0.0,6,2017.0
316,316,178.2,0.0,0.0,Julius Thomas,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,1.6,TE,0.0,0.0,21.6,2.4,0.0,0.0,0.0,0.0,7,2017.0
397,397,201.16666666666666,0.0,0.0,Julius Thomas,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,TE,0.0,0.0,27.666666666666668,2.5,0.0,0.0,0.0,0.0,8,2017.0
401,401,229.14285714285714,0.0,0.0,Julius Thomas,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,TE,0.0,0.0,24.0,2.4285714285714284,0.0,0.0,0.0,0.0,9,2017.0
457,457,250.625,0.0,0.0,Julius Thomas,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,3.375,TE,0.0,0.125,31.5,2.875,0.0,0.0,0.0,0.0,10,2017.0
503,503,273.55555555555554,0.0,0.0,Julius Thomas,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,TE,0.0,0.2222222222222222,28.88888888888889,2.7777777777777777,0.0,0.0,0.0,0.0,11,2017.0
550,550,296.5,0.0,0.0,Julius Thomas,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,3.6,TE,0.0,0.2,29.0,2.9,0.0,0.0,0.0,0.0,12,2017.0
596,596,319.54545454545456,0.0,0.0,Julius Thomas,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,3.727272727272727,TE,0.0,0.18181818181818182,31.09090909090909,3.090909090909091,0.0,0.0,0.0,0.0,13,2017.0
6,6,6.0,0.0,0.0,Kyle Rudolph,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TE,0.0,1.0,26.0,3.0,0.0,0.0,0.0,0.0,1,2017.0
60,60,6.0,0.0,0.0,Kyle Rudolph,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TE,0.0,1.0,26.0,3.0,0.0,0.0,0.0,0.0,2,2017.0
139,139,33.0,0.0,0.0,Kyle Rudolph,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TE,0.0,0.5,35.5,3.5,0.0,0.0,0.0,0.0,3,2017.0
179,179,68.33333333333333,0.0,0.0,Kyle Rudolph,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.3333333333333333,25.0,2.6666666666666665,0.0,0.0,0.0,0.0,4,2017.0
209,209,96.0,0.0,0.0,Kyle Rudolph,Bears,0.0,0.0,0.0,0.0,0.0,0.0,3.75,TE,0.0,0.25,27.25,2.5,0.0,0.0,0.0,0.0,5,2017.0
269,269,118.6,0.0,0.0,Kyle Rudolph,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.4,30.8,3.2,0.0,0.0,0.0,0.0,6,2017.0
321,321,143.66666666666666,0.0,0.0,Kyle Rudolph,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,TE,0.0,0.3333333333333333,33.5,3.5,0.0,0.0,0.0,0.0,7,2017.0
360,360,169.0,0.0,0.0,Kyle Rudolph,Browns,0.0,0.0,0.0,0.0,0.0,0.0,4.714285714285714,TE,0.0,0.2857142857142857,34.857142857142854,3.7142857142857144,0.0,0.0,0.0,0.0,8,2017.0
463,463,192.875,0.0,0.0,Kyle Rudolph,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,5.125,TE,0.0,0.375,33.875,4.0,0.0,0.0,0.0,0.0,10,2017.0
