Year,Week,Name,Rush 2PT,Rush TD,Pass 2PT,Points,Pass Attempts,Pass TD,Receptions,Pass Interceptions,Receiving Yards,Receiving TD,Pass Yards,Receiving 2PT,Away Games,Fumble TD,Rush Yards,Rush Attempts,Fumbles Lost,Pass Completions,Opponent,Position
2011,2,Jermaine Gresham,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2011,2,Daniel Fells,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2011,2,Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2011,2,Joel Dreessen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Dolphins,TE
2011,3,Jermichael Finley,0.0,0.0,0.0,676.0,0.0,0.0,49.0,0.0,7225.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2011,3,Rob Gronkowski,0.0,0.0,0.0,484.0,0.0,0.0,49.0,0.0,11881.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2011,3,James Casey,0.0,0.0,0.0,361.0,0.0,0.0,25.0,0.0,15876.0,1.0,0.0,0.0,1.0,0.0,121.0,1.0,0.0,0.0,Saints,TE
2011,3,Jimmy Graham,0.0,0.0,0.0,256.0,0.0,0.0,16.0,0.0,10000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2011,3,Greg Olsen,0.0,0.0,0.0,169.0,0.0,0.0,49.0,0.0,3249.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2011,3,Owen Daniels,0.0,0.0,0.0,169.0,0.0,0.0,25.0,0.0,5776.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2011,3,Brandon Pettigrew,0.0,0.0,0.0,121.0,0.0,0.0,121.0,0.0,12544.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2011,3,Vernon Davis,0.0,0.0,0.0,121.0,0.0,0.0,64.0,0.0,12996.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,Bengals,TE
2011,3,Leonard Pope,0.0,0.0,0.0,81.0,0.0,0.0,9.0,0.0,1024.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2011,3,Kellen Davis,0.0,0.0,0.0,81.0,0.0,0.0,1.0,0.0,1024.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2011,3,Dustin Keller,0.0,0.0,0.0,64.0,0.0,0.0,25.0,0.0,7569.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2011,3,Heath Miller,0.0,0.0,0.0,49.0,0.0,0.0,25.0,0.0,5041.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2011,3,Tony Gonzalez,0.0,0.0,0.0,49.0,0.0,0.0,4.0,0.0,324.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Buccaneers,TE
2011,3,Scott Chandler,0.0,0.0,0.0,49.0,0.0,0.0,4.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2011,3,Jason Witten,0.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2011,3,Benjamin Watson,0.0,0.0,0.0,36.0,0.0,0.0,25.0,0.0,4096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dolphins,TE
2011,3,Visanthe Shiancoe,0.0,0.0,0.0,36.0,0.0,0.0,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2011,3,Todd Heap,0.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,3721.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2011,3,Daniel Graham,0.0,0.0,0.0,36.0,0.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2011,3,Craig Stevens,0.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,3364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2011,3,Randy McMichael,0.0,0.0,0.0,25.0,0.0,0.0,16.0,0.0,2601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiefs,TE
2011,3,Jermaine Gresham,0.0,0.0,0.0,25.0,0.0,0.0,16.0,0.0,2601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49ers,TE
2011,3,Ed Dickson,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,2601.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2011,3,Daniel Fells,0.0,0.0,0.0,16.0,0.0,0.0,4.0,0.0,1764.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2011,3,Chris Cooley,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,1681.0,0.0,0.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,Cowboys,TE
2011,3,Luke Stocker,0.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,1089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2011,3,Jeremy Shockey,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2011,3,Kyle Rudolph,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,1521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2011,3,Kevin Boss,0.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,1296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2011,3,Kellen Winslow,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2011,3,Lance Kendricks,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,Ravens,TE
2011,3,Anthony Fasano,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,676.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2011,3,Fred Davis,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,529.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2011,3,Evan Moore,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dolphins,TE
2011,3,Marcedes Lewis,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2011,3,Donald Lee,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49ers,TE
2011,3,Michael Hoomanawanui,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2011,3,Clay Harbor,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2011,3,Jared Cook,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2011,3,Dallas Clark,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2011,3,Jake Ballard,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2011,3,Delanie Walker,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2011,3,David Thomas,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2011,3,Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dolphins,TE
2011,3,Tony Scheffler,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2011,3,Weslye Saunders,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2011,3,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cardinals,TE
2011,3,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2011,3,Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2011,3,Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2011,3,Brent Celek,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2011,3,Martellus Bennett,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2011,3,Travis Beckum,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2011,4,Jimmy Graham,0.0,0.0,0.0,361.0,0.0,0.0,100.0,0.0,17424.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2011,4,Jason Witten,0.0,0.0,0.0,225.0,0.0,0.0,64.0,0.0,8836.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2011,4,Jared Cook,0.0,0.0,0.0,225.0,0.0,0.0,4.0,0.0,8649.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2011,4,Jermaine Gresham,0.0,0.0,0.0,169.0,0.0,0.0,16.0,0.0,4900.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2011,4,Owen Daniels,0.0,0.0,0.0,144.0,0.0,0.0,25.0,0.0,4761.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2011,4,Greg Olsen,0.0,0.0,0.0,121.0,0.0,0.0,25.0,0.0,2500.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2011,4,Clay Harbor,0.0,0.0,0.0,121.0,0.0,0.0,9.0,0.0,3025.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49ers,TE
2011,4,Tony Gonzalez,0.0,0.0,0.0,121.0,0.0,0.0,49.0,0.0,3136.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2011,4,Benjamin Watson,0.0,0.0,0.0,100.0,0.0,0.0,36.0,0.0,2304.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2011,4,Vernon Davis,0.0,0.0,0.0,100.0,0.0,0.0,16.0,0.0,2025.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2011,4,Jake Ballard,0.0,0.0,0.0,81.0,0.0,0.0,9.0,0.0,1089.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cardinals,TE
2011,4,Craig Stevens,0.0,0.0,0.0,49.0,0.0,0.0,1.0,0.0,144.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2011,4,Zach Miller,0.0,0.0,0.0,49.0,0.0,0.0,1.0,0.0,196.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2011,4,Daniel Fells,0.0,0.0,0.0,49.0,0.0,0.0,4.0,0.0,841.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Packers,TE
2011,4,Kevin Boss,0.0,0.0,0.0,49.0,0.0,0.0,16.0,0.0,6084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2011,4,Brandon Pettigrew,0.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,4096.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2011,4,Jed Collins,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Jaguars,TE
2011,4,Visanthe Shiancoe,0.0,0.0,0.0,25.0,0.0,0.0,36.0,0.0,3364.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chiefs,TE
2011,4,Jeremy Shockey,0.0,0.0,0.0,16.0,0.0,0.0,4.0,0.0,1681.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2011,4,Kyle Rudolph,0.0,0.0,0.0,16.0,0.0,0.0,9.0,0.0,1936.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chiefs,TE
2011,4,Todd Heap,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,1681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2011,4,Ed Dickson,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2011,4,Dallas Clark,0.0,0.0,0.0,16.0,0.0,0.0,9.0,0.0,2116.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Buccaneers,TE
2011,4,Kellen Winslow,0.0,0.0,0.0,9.0,0.0,0.0,25.0,0.0,1089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2011,4,Marcedes Lewis,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,1444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2011,4,Lance Kendricks,0.0,0.0,0.0,9.0,0.0,0.0,16.0,0.0,1089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2011,4,Fred Davis,0.0,0.0,0.0,9.0,0.0,0.0,16.0,0.0,1156.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2011,4,Charles Clay,0.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,1156.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2011,4,Delanie Walker,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2011,4,Zach Miller,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2011,4,Randy McMichael,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dolphins,TE
2011,4,Jermichael Finley,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2011,4,Martellus Bennett,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2011,4,Alex Smith,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2011,4,Dennis Pitta,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2011,4,Evan Moore,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2011,4,Heath Miller,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2011,4,Dustin Keller,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,144.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2011,4,Rob Housler,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2011,4,Rob Gronkowski,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2011,4,Joel Dreessen,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2011,4,Billy Bajema,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2011,4,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2011,4,Leonard Pope,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2011,4,John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2011,4,Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2011,4,Jake O'Connell,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2011,4,Jeron Mastrud,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2011,4,Jeff King,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2011,4,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2011,4,Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2011,4,Richard Gordon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2011,4,Anthony Fasano,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2011,4,Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Buccaneers,TE
2011,4,Chris Cooley,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2011,4,Scott Chandler,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2011,4,Brent Celek,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49ers,TE
2011,4,James Casey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2011,5,Joel Dreessen,0.0,0.0,0.0,289.0,0.0,0.0,25.0,0.0,12544.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2011,5,Vernon Davis,0.0,0.0,0.0,225.0,0.0,0.0,9.0,0.0,1521.0,4.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,Buccaneers,TE
2011,5,Jake Ballard,0.0,0.0,0.0,169.0,0.0,0.0,9.0,0.0,5184.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2011,5,Jimmy Graham,0.0,0.0,0.0,144.0,0.0,0.0,64.0,0.0,16641.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2011,5,Heath Miller,0.0,0.0,0.0,100.0,0.0,0.0,9.0,0.0,2116.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2011,5,Delanie Walker,0.0,0.0,0.0,81.0,0.0,0.0,4.0,0.0,1369.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buccaneers,TE
2011,5,Brandon Pettigrew,0.0,0.0,0.0,81.0,0.0,0.0,16.0,0.0,1521.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2011,5,Greg Olsen,0.0,0.0,0.0,64.0,0.0,0.0,9.0,0.0,441.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2011,5,Jermaine Gresham,0.0,0.0,0.0,64.0,0.0,0.0,25.0,0.0,441.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2011,5,Kellen Davis,0.0,0.0,0.0,64.0,0.0,0.0,9.0,0.0,625.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2011,5,Owen Daniels,0.0,0.0,0.0,64.0,0.0,0.0,49.0,0.0,7921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2011,5,David Johnson,0.0,0.0,0.0,36.0,0.0,0.0,4.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2011,5,Tony Gonzalez,0.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2011,5,Jermichael Finley,0.0,0.0,0.0,36.0,0.0,0.0,16.0,0.0,4489.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2011,5,Jed Collins,0.0,0.0,0.0,36.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Panthers,TE
2011,5,Kellen Winslow,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,2916.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49ers,TE
2011,5,Aaron Hernandez,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,3136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2011,5,Jared Cook,0.0,0.0,0.0,25.0,0.0,0.0,16.0,0.0,3481.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2011,5,Daniel Fells,0.0,0.0,0.0,16.0,0.0,0.0,9.0,0.0,2209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2011,5,Kory Sperry,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2011,5,Jeff King,0.0,0.0,0.0,9.0,0.0,0.0,25.0,0.0,1225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2011,5,Rob Gronkowski,0.0,0.0,0.0,9.0,0.0,0.0,16.0,0.0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2011,5,Jeremy Shockey,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2011,5,Visanthe Shiancoe,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cardinals,TE
2011,5,Randy McMichael,0.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,841.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2011,5,Anthony McCoy,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2011,5,Rob Housler,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,625.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2011,5,Tony Scheffler,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2011,5,Dante Rosario,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2011,5,Bear Pascoe,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2011,5,Tom Crabtree,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2011,5,D.J. Williams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2011,5,Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
