Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass Points,Pass TD,Pass Yards,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
0.0,0.0,Jordan Shipley,Bal,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,42.0,5.0,0.0,0.0,0.0,42.0,2.0,2010.0
0.0,0.0,Chad Johnson,Bal,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,44.0,4.0,0.0,0.0,0.0,44.0,2.0,2010.0
0.0,0.0,Craig Davis,Jax,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,48.0,5.0,0.0,0.0,0.0,48.0,2.0,2010.0
0.0,0.0,Dwayne Bowe,@Cle,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,45.0,4.0,0.0,0.0,0.0,45.0,2.0,2010.0
0.0,0.0,Roydell Williams,Hou,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,34.0,1.0,0.0,0.0,0.0,34.0,2.0,2010.0
0.0,0.0,Steve Smith,@Ind,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,35.0,4.0,0.0,0.0,0.0,35.0,2.0,2010.0
0.0,0.0,Roscoe Parrish,@GB,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,34.0,2.0,0.0,1.0,0.0,34.0,2.0,2010.0
0.0,0.0,Stevie Johnson,@GB,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,31.0,3.0,0.0,0.0,0.0,31.0,2.0,2010.0
0.0,0.0,Greg Jennings,Buf,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,36.0,3.0,0.0,0.0,0.0,36.0,2.0,2010.0
0.0,0.0,Percy Harvin,Mia,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,32.0,5.0,0.0,0.0,0.0,32.0,2.0,2010.0
0.0,0.0,Harry Douglas,Ari,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,31.0,2.0,0.0,1.0,0.0,31.0,2.0,2010.0
0.0,0.0,Michael Crabtree,NO,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,32.0,1.0,0.0,0.0,0.0,32.0,2.0,2010.0
0.0,0.0,Chris Chambers,@Cle,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,33.0,3.0,0.0,0.0,0.0,33.0,2.0,2010.0
0.0,0.0,Deion Branch,@Den,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,31.0,4.0,0.0,0.0,0.0,31.0,2.0,2010.0
0.0,0.0,Anquan Boldin,@Cin,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,35.0,5.0,0.0,0.0,0.0,35.0,2.0,2010.0
0.0,0.0,Jason Avant,@Det,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,33.0,3.0,0.0,0.0,0.0,33.0,2.0,2010.0
0.0,0.0,Anthony Armstrong,Hou,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,36.0,2.0,0.0,0.0,0.0,36.0,2.0,2010.0
0.0,0.0,Danny Amendola,@Oak,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,39.0,4.0,0.0,0.0,0.0,39.0,2.0,2010.0
0.0,0.0,Stephen Williams,@Atl,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,26.0,2.0,0.0,0.0,0.0,26.0,2.0,2010.0
0.0,0.0,Mike Wallace,@Ten,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,25.0,2.0,0.0,0.0,0.0,25.0,2.0,2010.0
0.0,0.0,Marcel Reece,Stl,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,21.0,2.0,0.0,3.0,0.0,21.0,2.0,2010.0
0.0,0.0,Jordy Nelson,Buf,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,26.0,2.0,0.0,0.0,0.0,26.0,2.0,2010.0
0.0,0.0,Devery Henderson,@SF,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,28.0,3.0,0.0,0.0,0.0,28.0,2.0,2010.0
0.0,0.0,Riley Cooper,@Det,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,20.0,1.0,0.0,0.0,0.0,20.0,2.0,2010.0
0.0,0.0,Bernard Berrian,Mia,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,24.0,2.0,0.0,0.0,0.0,24.0,2.0,2010.0
0.0,0.0,Earl Bennett,@Dal,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,29.0,5.0,0.0,0.0,0.0,29.0,2.0,2010.0
0.0,0.0,Brandon Tate,@NYJ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,17.0,1.0,0.0,0.0,0.0,17.0,2.0,2010.0
0.0,0.0,Chansi Stuckey,KC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,11.0,1.0,0.0,0.0,0.0,11.0,2.0,2010.0
0.0,0.0,Brian Robiskie,KC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,12.0,1.0,0.0,0.0,0.0,12.0,2.0,2010.0
0.0,0.0,Legedu Naanee,Jax,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,14.0,1.0,0.0,0.0,0.0,14.0,2.0,2010.0
0.0,0.0,Greg Lewis,Mia,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,14.0,1.0,0.0,0.0,0.0,14.0,2.0,2010.0
0.0,0.0,David Gettis,TB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,18.0,2.0,0.0,0.0,0.0,18.0,2.0,2010.0
0.0,0.0,Pierre Garcon,NYG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,11.0,1.0,0.0,0.0,0.0,11.0,2.0,2010.0
0.0,0.0,Jabar Gaffney,Sea,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,15.0,2.0,0.0,0.0,0.0,15.0,2.0,2010.0
0.0,0.0,Patrick Crayton,Jax,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,15.0,1.0,0.0,0.0,0.0,15.0,2.0,2010.0
0.0,0.0,Steve Breaston,@Atl,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,10.0,3.0,0.0,0.0,0.0,10.0,2.0,2010.0
0.0,0.0,Davone Bess,@Min,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,12.0,1.0,0.0,0.0,0.0,12.0,2.0,2010.0
0.0,0.0,Dominique Zeigler,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2010.0
0.0,0.0,Mike Williams,@Den,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,7.0,1.0,0.0,0.0,0.0,7.0,2.0,2010.0
0.0,0.0,Ernest Wilford,@SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,2010.0
0.0,0.0,Hines Ward,@Ten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,9.0,1.0,0.0,0.0,0.0,9.0,2.0,2010.0
0.0,0.0,Micheal Spurlock,@Car,0.0,1.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2010.0
0.0,0.0,Laurent Robinson,@Oak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,2.0,2010.0
0.0,0.0,Antwaan Randle El,@Ten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2010.0
0.0,0.0,Mohamed Massaquoi,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,9.0,1.0,0.0,0.0,0.0,9.0,2.0,2010.0
0.0,0.0,Bryant Johnson,Phi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,2.0,2010.0
0.0,0.0,Julian Edelman,@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,6.0,1.0,0.0,0.0,0.0,6.0,2.0,2010.0
0.0,0.0,Greg Camarillo,Mia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,2010.0
0.0,0.0,Nate Burleson,Phi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,2.0,2010.0
0.0,0.0,David Anderson,@Was,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2010.0
0.0,1.0,Marc Mariani,Pit,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2010.0
0.0,0.0,Anquan Boldin,Cle,0.0,1.0,1.0,0.0,32.0,0.0,-6.0,WR,0.0,3.0,142.0,8.0,0.0,0.0,0.0,142.0,3.0,2010.0
0.0,0.0,Austin Collie,@Den,0.0,0.0,0.0,0.0,29.0,0.0,0.0,WR,0.0,2.0,171.0,12.0,0.0,0.0,0.0,171.0,3.0,2010.0
0.0,0.0,Lance Moore,Atl,0.0,0.0,0.0,0.0,26.0,0.0,0.0,WR,0.0,2.0,149.0,6.0,0.0,0.0,0.0,149.0,3.0,2010.0
0.0,0.0,Roy Williams,@Hou,0.0,0.0,0.0,0.0,23.0,0.0,0.0,WR,0.0,2.0,117.0,5.0,0.0,0.0,0.0,117.0,3.0,2010.0
0.0,0.0,Mike Wallace,@TB,0.0,0.0,0.0,0.0,22.0,0.0,0.0,WR,0.0,2.0,100.0,3.0,0.0,1.0,0.0,100.0,3.0,2010.0
0.0,0.0,Brandon Marshall,NYJ,0.0,0.0,0.0,0.0,22.0,0.0,0.0,WR,0.0,1.0,166.0,10.0,0.0,2.0,0.0,166.0,3.0,2010.0
0.0,0.0,Brandon Lloyd,Ind,0.0,0.0,0.0,0.0,22.0,0.0,0.0,WR,0.0,1.0,169.0,6.0,0.0,0.0,0.0,169.0,3.0,2010.0
0.0,0.0,DeSean Jackson,@Jax,0.0,0.0,0.0,0.0,21.0,0.0,0.0,WR,0.0,1.0,153.0,5.0,0.0,1.0,0.0,153.0,3.0,2010.0
0.0,0.0,Jeremy Maclin,@Jax,0.0,0.0,0.0,0.0,20.0,0.0,0.0,WR,0.0,2.0,83.0,4.0,0.0,0.0,0.0,83.0,3.0,2010.0
0.0,1.0,Santana Moss,@Stl,0.0,0.0,0.0,0.0,17.0,0.0,0.0,WR,0.0,1.0,124.0,6.0,0.0,0.0,0.0,124.0,3.0,2010.0
0.0,0.0,Randy Moss,Buf,0.0,0.0,0.0,0.0,16.0,0.0,0.0,WR,0.0,2.0,42.0,2.0,0.0,0.0,0.0,42.0,3.0,2010.0
0.0,0.0,Malcom Floyd,@Sea,0.0,0.0,0.0,0.0,15.0,0.0,0.0,WR,0.0,1.0,97.0,6.0,0.0,0.0,0.0,97.0,3.0,2010.0
0.0,0.0,Jabar Gaffney,Ind,0.0,0.0,0.0,0.0,14.0,0.0,0.0,WR,0.0,0.0,140.0,12.0,0.0,0.0,0.0,140.0,3.0,2010.0
0.0,0.0,Braylon Edwards,@Mia,0.0,0.0,0.0,0.0,14.0,0.0,0.0,WR,0.0,1.0,87.0,2.0,0.0,0.0,0.0,87.0,3.0,2010.0
0.0,0.0,Percy Harvin,Det,0.0,0.0,0.0,0.0,13.0,0.0,0.0,WR,0.0,1.0,62.0,6.0,0.0,2.0,0.0,62.0,3.0,2010.0
0.0,0.0,Roddy White,@NO,0.0,0.0,0.0,0.0,12.0,0.0,0.0,WR,0.0,1.0,69.0,5.0,0.0,0.0,0.0,69.0,3.0,2010.0
0.0,0.0,Stevie Johnson,@NE,0.0,0.0,0.0,0.0,12.0,0.0,0.0,WR,0.0,1.0,66.0,3.0,0.0,0.0,0.0,66.0,3.0,2010.0
0.0,0.0,Dwayne Bowe,SF,0.0,0.0,0.0,0.0,12.0,0.0,0.0,WR,0.0,1.0,61.0,2.0,0.0,0.0,0.0,61.0,3.0,2010.0
0.0,0.0,Louis Murphy,@Ari,0.0,0.0,0.0,0.0,11.0,0.0,0.0,WR,0.0,0.0,119.0,5.0,0.0,0.0,0.0,119.0,3.0,2010.0
0.0,0.0,Steve Smith,Ten,0.0,0.0,0.0,0.0,10.0,0.0,0.0,WR,0.0,0.0,103.0,9.0,0.0,0.0,0.0,103.0,3.0,2010.0
0.0,0.0,Steve Breaston,Oak,0.0,0.0,0.0,0.0,10.0,0.0,0.0,WR,0.0,1.0,41.0,4.0,0.0,1.0,0.0,41.0,3.0,2010.0
0.0,0.0,Hines Ward,@TB,0.0,0.0,0.0,0.0,9.0,0.0,0.0,WR,0.0,1.0,34.0,3.0,0.0,1.0,0.0,34.0,3.0,2010.0
0.0,0.0,Kevin Walter,Dal,0.0,0.0,0.0,0.0,9.0,0.0,0.0,WR,0.0,1.0,34.0,3.0,0.0,0.0,0.0,34.0,3.0,2010.0
0.0,0.0,Johnny Knox,GB,0.0,0.0,0.0,0.0,9.0,0.0,0.0,WR,0.0,0.0,94.0,4.0,0.0,1.0,0.0,94.0,3.0,2010.0
0.0,0.0,Blair White,@Den,0.0,0.0,0.0,0.0,8.0,0.0,0.0,WR,0.0,1.0,27.0,3.0,0.0,0.0,0.0,27.0,3.0,2010.0
0.0,0.0,Roscoe Parrish,@NE,0.0,0.0,0.0,0.0,8.0,0.0,0.0,WR,0.0,0.0,83.0,5.0,0.0,0.0,0.0,83.0,3.0,2010.0
0.0,0.0,Brian Hartline,NYJ,0.0,0.0,0.0,0.0,8.0,0.0,0.0,WR,0.0,0.0,84.0,5.0,0.0,0.0,0.0,84.0,3.0,2010.0
0.0,0.0,Larry Fitzgerald,Oak,0.0,0.0,0.0,0.0,8.0,0.0,0.0,WR,0.0,1.0,26.0,2.0,0.0,0.0,0.0,26.0,3.0,2010.0
0.0,0.0,Craig Davis,@Sea,0.0,0.0,0.0,0.0,8.0,0.0,0.0,WR,0.0,0.0,82.0,3.0,0.0,0.0,0.0,82.0,3.0,2010.0
0.0,0.0,Mark Clayton,Was,0.0,0.0,0.0,0.0,8.0,0.0,0.0,WR,0.0,0.0,85.0,5.0,0.0,0.0,0.0,85.0,3.0,2010.0
0.0,0.0,Kenny Britt,@NYG,0.0,0.0,0.0,0.0,8.0,0.0,0.0,WR,0.0,1.0,26.0,2.0,0.0,0.0,0.0,26.0,3.0,2010.0
0.0,0.0,Davone Bess,NYJ,0.0,0.0,0.0,0.0,8.0,0.0,0.0,WR,0.0,0.0,86.0,6.0,0.0,0.0,0.0,86.0,3.0,2010.0
0.0,0.0,Josh Morgan,@KC,0.0,0.0,0.0,0.0,7.0,0.0,0.0,WR,0.0,1.0,12.0,1.0,0.0,0.0,0.0,12.0,3.0,2010.0
0.0,0.0,Mario Manningham,Ten,0.0,0.0,0.0,0.0,7.0,0.0,0.0,WR,0.0,0.0,78.0,6.0,0.0,0.0,0.0,78.0,3.0,2010.0
0.0,0.0,Greg Jennings,@Chi,0.0,0.0,0.0,0.0,7.0,0.0,0.0,WR,0.0,1.0,18.0,2.0,0.0,0.0,0.0,18.0,3.0,2010.0
0.0,0.0,Joshua Cribbs,@Bal,0.0,0.0,0.0,0.0,7.0,0.0,0.0,WR,0.0,0.0,58.0,5.0,0.0,2.0,0.0,58.0,3.0,2010.0
0.0,0.0,Reggie Wayne,@Den,0.0,0.0,0.0,0.0,6.0,0.0,0.0,WR,0.0,0.0,65.0,4.0,0.0,0.0,0.0,65.0,3.0,2010.0
0.0,1.0,Legedu Naanee,@Sea,0.0,0.0,0.0,0.0,6.0,0.0,0.0,WR,1.0,0.0,53.0,4.0,0.0,2.0,0.0,53.0,3.0,2010.0
0.0,0.0,Andre Johnson,Dal,0.0,0.0,0.0,0.0,6.0,0.0,0.0,WR,0.0,0.0,64.0,4.0,0.0,0.0,0.0,64.0,3.0,2010.0
0.0,0.0,Donald Driver,@Chi,0.0,0.0,0.0,0.0,6.0,0.0,0.0,WR,0.0,0.0,61.0,9.0,0.0,0.0,0.0,61.0,3.0,2010.0
0.0,0.0,Brad Smith,@Mia,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,11.0,1.0,0.0,3.0,0.0,11.0,3.0,2010.0
0.0,0.0,Hakeem Nicks,Ten,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,56.0,7.0,0.0,0.0,0.0,56.0,3.0,2010.0
0.0,0.0,Jacoby Jones,Dal,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,51.0,5.0,0.0,0.0,0.0,51.0,3.0,2010.0
0.0,0.0,Calvin Johnson,@Min,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,56.0,6.0,0.0,1.0,0.0,56.0,3.0,2010.0
0.0,0.0,Lee Evans,@NE,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,54.0,5.0,0.0,0.0,0.0,54.0,3.0,2010.0
0.0,0.0,Patrick Crayton,@Sea,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,57.0,3.0,0.0,0.0,0.0,57.0,3.0,2010.0
0.0,0.0,Dez Bryant,@Hou,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,50.0,4.0,0.0,0.0,0.0,50.0,3.0,2010.0
0.0,1.0,Deion Branch,SD,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,60.0,5.0,0.0,0.0,0.0,60.0,3.0,2010.0
0.0,0.0,Danny Amendola,Was,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,56.0,6.0,0.0,0.0,0.0,56.0,3.0,2010.0
0.0,1.0,Mike Williams,Pit,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,55.0,5.0,0.0,0.0,0.0,55.0,3.0,2010.0
0.0,0.0,Wes Welker,Buf,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,45.0,4.0,0.0,0.0,0.0,45.0,3.0,2010.0
0.0,0.0,Demaryius Thomas,Ind,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,43.0,2.0,0.0,0.0,0.0,43.0,3.0,2010.0
0.0,0.0,Terrell Owens,@Car,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,42.0,4.0,0.0,0.0,0.0,42.0,3.0,2010.0
0.0,0.0,Brandon LaFell,Cin,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,44.0,1.0,0.0,0.0,0.0,44.0,3.0,2010.0
0.0,1.0,James Jones,@Chi,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,55.0,5.0,0.0,0.0,0.0,55.0,3.0,2010.0
0.0,0.0,Darrius Heyward-Bey,@Ari,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,49.0,3.0,0.0,0.0,0.0,49.0,3.0,2010.0
0.0,0.0,Dominique Zeigler,@KC,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,38.0,3.0,0.0,0.0,0.0,38.0,3.0,2010.0
0.0,0.0,Mike Williams,SD,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,35.0,2.0,0.0,0.0,0.0,35.0,3.0,2010.0
0.0,0.0,Nate Washington,@NYG,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,30.0,3.0,0.0,0.0,0.0,30.0,3.0,2010.0
0.0,0.0,Golden Tate,SD,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,33.0,4.0,0.0,0.0,0.0,33.0,3.0,2010.0
0.0,1.0,Brandon Tate,Buf,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,43.0,2.0,0.0,1.0,0.0,43.0,3.0,2010.0
0.0,0.0,Mike Sims-Walker,Phi,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,34.0,2.0,0.0,0.0,0.0,34.0,3.0,2010.0
0.0,0.0,Jordan Shipley,@Car,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,37.0,3.0,0.0,0.0,0.0,37.0,3.0,2010.0
0.0,0.0,Derrick Mason,Cle,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,30.0,4.0,0.0,0.0,0.0,30.0,3.0,2010.0
0.0,0.0,Greg Lewis,Det,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,30.0,3.0,0.0,0.0,0.0,30.0,3.0,2010.0
0.0,0.0,Chad Johnson,@Car,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,34.0,4.0,0.0,0.0,0.0,34.0,3.0,2010.0
0.0,0.0,Brandon Gibson,Was,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,33.0,3.0,0.0,0.0,0.0,33.0,3.0,2010.0
0.0,0.0,David Gettis,Cin,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,32.0,3.0,0.0,0.0,0.0,32.0,3.0,2010.0
0.0,0.0,Justin Gage,@NYG,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,39.0,3.0,0.0,0.0,0.0,39.0,3.0,2010.0
0.0,0.0,Michael Crabtree,@KC,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,37.0,3.0,0.0,0.0,0.0,37.0,3.0,2010.0
0.0,0.0,Arrelious Benn,Pit,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,33.0,3.0,0.0,0.0,0.0,33.0,3.0,2010.0
0.0,0.0,Derrick Williams,@Min,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,23.0,2.0,0.0,0.0,0.0,23.0,3.0,2010.0
0.0,0.0,Tiquan Underwood,Phi,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,22.0,1.0,0.0,0.0,0.0,22.0,3.0,2010.0
0.0,0.0,Steve Smith,Cin,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,22.0,3.0,0.0,0.0,0.0,22.0,3.0,2010.0
0.0,0.0,Eddie Royal,Ind,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,23.0,4.0,0.0,0.0,0.0,23.0,3.0,2010.0
0.0,0.0,Jordy Nelson,@Chi,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,20.0,3.0,0.0,0.0,0.0,20.0,3.0,2010.0
0.0,0.0,Devery Henderson,Atl,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,23.0,2.0,0.0,0.0,0.0,23.0,3.0,2010.0
0.0,0.0,Jerricho Cotchery,@Mia,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,20.0,2.0,0.0,0.0,0.0,20.0,3.0,2010.0
0.0,0.0,Marques Colston,Atl,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,25.0,4.0,0.0,0.0,0.0,25.0,3.0,2010.0
0.0,0.0,David Clowney,@Mia,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,22.0,1.0,0.0,0.0,0.0,22.0,3.0,2010.0
0.0,0.0,Earl Bennett,GB,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,21.0,3.0,0.0,0.0,0.0,21.0,3.0,2010.0
0.0,0.0,Miles Austin,@Hou,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,20.0,2.0,0.0,0.0,0.0,20.0,3.0,2010.0
0.0,0.0,Matt Willis,Ind,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,17.0,1.0,0.0,0.0,0.0,17.0,3.0,2010.0
0.0,0.0,Stephen Williams,Oak,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,11.0,1.0,0.0,0.0,0.0,11.0,3.0,2010.0
0.0,0.0,Roydell Williams,@Stl,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,10.0,1.0,0.0,0.0,0.0,10.0,3.0,2010.0
0.0,0.0,Sammie Stroughter,Pit,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,17.0,4.0,0.0,0.0,0.0,17.0,3.0,2010.0
0.0,0.0,Micheal Spurlock,Pit,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,10.0,1.0,0.0,0.0,0.0,10.0,3.0,2010.0
0.0,0.0,Antwaan Randle El,@TB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,14.0,1.0,0.0,0.0,0.0,14.0,3.0,2010.0
0.0,0.0,Sam Hurd,@Hou,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,10.0,1.0,0.0,0.0,0.0,10.0,3.0,2010.0
0.0,0.0,Greg Camarillo,Det,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,16.0,2.0,0.0,0.0,0.0,16.0,3.0,2010.0
0.0,0.0,Bernard Berrian,Det,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,11.0,2.0,0.0,0.0,0.0,11.0,3.0,2010.0
0.0,0.0,Hank Baskett,Det,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,18.0,1.0,0.0,0.0,0.0,18.0,3.0,2010.0
0.0,0.0,Mike Thomas,Phi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,7.0,2.0,0.0,0.0,0.0,7.0,3.0,2010.0
0.0,0.0,Marcel Reece,@Ari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,3.0,2010.0
0.0,0.0,Kassim Osgood,Phi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,5.0,1.0,0.0,0.0,0.0,5.0,3.0,2010.0
0.0,0.0,Robert Meachem,Atl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,5.0,1.0,0.0,0.0,0.0,5.0,3.0,2010.0
0.0,0.0,Max Komar,Oak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,7.0,1.0,0.0,0.0,0.0,7.0,3.0,2010.0
0.0,0.0,T.J. Houshmandzadeh,Cle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,3.0,2010.0
