,Unnamed: 0,Unnamed: 0.1,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Team,Total Yards,Touchdowns,Week,Year
54,54,3.0,0.0,3.0,1.0,Chiefs,200.0,17.0,22.0,DST,64.0,4.0,0.0,Eagles,264.0,1.0,2,2017.0
85,85,28.5,0.0,1.5,0.5,Giants,216.0,22.0,13.5,DST,88.0,4.0,0.0,Eagles,304.0,0.5,3,2017.0
115,115,47.333333333333336,0.0,1.0,1.0,Chargers,266.0,22.666666666666668,10.666666666666666,DST,75.0,2.6666666666666665,0.0,Eagles,341.0,0.3333333333333333,4,2017.0
131,131,64.25,0.0,1.0,0.75,Cardinals,285.0,23.0,9.25,DST,70.75,2.5,0.0,Eagles,355.75,0.25,5,2017.0
168,168,77.6,0.2,1.0,0.6,Panthers,283.2,19.8,10.0,DST,62.8,2.4,0.0,Eagles,346.0,0.2,6,2017.0
199,199,92.66666666666667,0.16666666666666666,0.8333333333333334,1.0,Redskins,273.5,20.333333333333332,9.833333333333334,DST,65.66666666666667,2.3333333333333335,0.0,Eagles,339.1666666666667,0.16666666666666666,7,2017.0
214,214,107.85714285714286,0.14285714285714285,0.7142857142857143,1.0,49ers,272.85714285714283,20.857142857142858,9.428571428571429,DST,67.0,2.5714285714285716,0.0,Eagles,339.85714285714283,0.14285714285714285,8,2017.0
253,253,121.125,0.25,0.625,1.125,Broncos,256.75,19.5,11.125,DST,70.375,2.75,0.0,Eagles,327.125,0.25,9,2017.0
295,295,135.77777777777777,0.2222222222222222,0.5555555555555556,1.2222222222222223,Cowboys,249.44444444444446,19.88888888888889,10.777777777777779,DST,66.44444444444444,2.7777777777777777,0.0,Eagles,315.8888888888889,0.2222222222222222,11,2017.0
324,324,151.7,0.2,0.6,1.4,Bears,235.8,18.8,12.2,DST,71.0,2.9,0.0,Eagles,306.8,0.3,12,2017.0
378,378,167.36363636363637,0.18181818181818182,0.5454545454545454,1.4545454545454546,Steelers,226.54545454545453,17.363636363636363,12.545454545454545,DST,65.0909090909091,2.8181818181818183,0.0,Eagles,291.6363636363636,0.2727272727272727,13,2017.0
14,14,14.0,0.0,0.0,0.0,Bears,176.0,17.0,8.0,DST,125.0,4.0,0.0,Falcons,301.0,0.0,1,2017.0
34,34,14.0,0.0,0.0,0.0,Packers,176.0,17.0,8.0,DST,125.0,4.0,0.0,Falcons,301.0,0.0,2,2017.0
87,87,24.0,0.0,0.5,0.5,Lions,242.0,20.0,11.0,DST,92.0,3.5,0.0,Falcons,334.0,0.5,3,2017.0
116,116,45.0,0.0,0.3333333333333333,0.3333333333333333,Bills,245.66666666666666,22.0,8.333333333333334,DST,85.0,3.0,0.0,Falcons,330.6666666666667,0.3333333333333333,4,2017.0
173,173,62.75,0.0,0.25,0.25,Dolphins,225.25,22.25,7.25,DST,93.0,3.0,0.0,Falcons,318.25,0.25,6,2017.0
205,205,84.8,0.0,0.2,0.4,Patriots,210.4,21.8,7.0,DST,102.0,2.4,0.0,Falcons,312.4,0.2,7,2017.0
225,225,104.83333333333333,0.0,0.16666666666666666,0.3333333333333333,Jets,215.5,22.0,6.333333333333333,DST,112.0,2.3333333333333335,0.0,Falcons,327.5,0.16666666666666666,8,2017.0
248,248,122.0,0.0,0.2857142857142857,0.2857142857142857,Panthers,218.42857142857142,21.714285714285715,6.714285714285714,DST,102.14285714285714,2.4285714285714284,0.0,Falcons,320.57142857142856,0.14285714285714285,9,2017.0
264,264,137.75,0.0,0.5,0.25,Cowboys,207.25,21.5,7.0,DST,114.5,2.25,0.0,Falcons,321.75,0.125,10,2017.0
299,299,151.77777777777777,0.0,0.6666666666666666,0.2222222222222222,Steelers,198.22222222222223,19.88888888888889,8.333333333333334,DST,113.66666666666667,2.888888888888889,0.0,Falcons,311.8888888888889,0.1111111111111111,11,2017.0
343,343,166.5,0.0,0.7,0.3,Buccaneers,200.8,21.0,8.8,DST,115.9,2.9,0.0,Falcons,316.7,0.2,12,2017.0
366,366,182.54545454545453,0.0,0.6363636363636364,0.2727272727272727,Vikings,207.9090909090909,20.90909090909091,8.454545454545455,DST,113.9090909090909,2.727272727272727,0.0,Falcons,321.8181818181818,0.18181818181818182,13,2017.0
19,19,19.0,0.0,0.0,0.0,Cowboys,263.0,19.0,5.0,DST,129.0,1.0,0.0,Giants,392.0,0.0,1,2017.0
51,51,19.0,0.0,0.0,0.0,Lions,263.0,19.0,5.0,DST,129.0,1.0,0.0,Giants,392.0,0.0,2,2017.0
81,81,35.0,0.0,0.5,0.0,Eagles,191.0,21.5,5.5,DST,133.5,2.0,0.0,Giants,324.5,0.0,3,2017.0
123,123,50.333333333333336,0.0,0.6666666666666666,0.0,Buccaneers,181.0,23.333333333333332,5.666666666666667,DST,153.33333333333334,2.3333333333333335,0.0,Giants,334.3333333333333,0.0,4,2017.0
147,147,68.5,0.0,0.5,0.0,Chargers,216.5,23.75,4.75,DST,142.75,2.0,0.0,Giants,359.25,0.0,5,2017.0
156,156,84.2,0.0,0.4,0.2,Broncos,224.8,24.4,4.8,DST,139.0,1.6,0.2,Giants,363.8,0.0,6,2017.0
203,203,96.16666666666667,0.16666666666666666,0.5,0.5,Steelers,248.33333333333334,22.0,8.166666666666666,DST,123.5,2.0,0.16666666666666666,Giants,371.8333333333333,0.16666666666666666,7,2017.0
263,263,111.42857142857143,0.14285714285714285,0.5714285714285714,0.42857142857142855,Rams,258.7142857142857,22.285714285714285,7.571428571428571,DST,120.71428571428571,1.8571428571428572,0.14285714285714285,Giants,379.42857142857144,0.14285714285714285,9,2017.0
284,284,130.375,0.125,0.5,0.375,49ers,265.25,25.875,6.625,DST,125.875,1.625,0.125,Giants,391.125,0.125,10,2017.0
298,298,147.44444444444446,0.1111111111111111,0.5555555555555556,0.4444444444444444,Chiefs,267.77777777777777,26.444444444444443,6.333333333333333,DST,132.55555555555554,1.4444444444444444,0.1111111111111111,Giants,400.3333333333333,0.1111111111111111,11,2017.0
322,322,162.5,0.1,0.5,0.7,Redskins,263.9,24.7,7.1,DST,132.7,1.4,0.1,Giants,396.6,0.1,12,2017.0
376,376,177.0,0.09090909090909091,0.45454545454545453,0.7272727272727273,Raiders,258.1818181818182,24.272727272727273,8.090909090909092,DST,131.72727272727272,1.8181818181818181,0.09090909090909091,Giants,389.90909090909093,0.18181818181818182,13,2017.0
0,0,0.0,0.0,3.0,1.0,Texans,110.0,7.0,31.0,DST,93.0,10.0,0.0,Jaguars,203.0,1.0,1,2017.0
57,57,0.0,0.0,3.0,1.0,Titans,110.0,7.0,31.0,DST,93.0,10.0,0.0,Jaguars,203.0,1.0,2,2017.0
66,66,28.5,0.0,1.5,1.0,Ravens,160.5,22.0,17.0,DST,136.0,5.5,0.0,Jaguars,296.5,0.5,3,2017.0
98,98,41.0,0.0,1.3333333333333333,1.3333333333333333,Jets,124.33333333333333,17.0,16.333333333333332,DST,135.33333333333334,4.333333333333333,0.0,Jaguars,259.6666666666667,0.3333333333333333,4,2017.0
126,126,55.25,0.0,1.25,1.25,Steelers,147.0,18.5,16.25,DST,165.5,4.5,0.0,Jaguars,312.5,0.5,5,2017.0
175,175,69.4,0.0,1.0,2.0,Rams,177.8,16.6,19.2,DST,146.4,4.0,0.0,Jaguars,324.2,0.8,6,2017.0
184,184,87.0,0.0,1.0,1.6666666666666667,Colts,166.0,18.333333333333332,17.0,DST,145.66666666666666,3.8333333333333335,0.0,Jaguars,311.6666666666667,0.6666666666666666,7,2017.0
241,241,100.85714285714286,0.0,0.8571428571428571,1.4285714285714286,Bengals,161.71428571428572,15.714285714285714,17.428571428571427,DST,138.57142857142858,4.714285714285714,0.0,Jaguars,300.2857142857143,0.5714285714285714,9,2017.0
277,277,118.375,0.0,0.75,1.25,Chargers,156.375,14.625,17.125,DST,124.875,4.375,0.0,Jaguars,281.25,0.625,10,2017.0
292,292,136.0,0.0,0.7777777777777778,1.2222222222222223,Browns,165.11111111111111,14.88888888888889,16.11111111111111,DST,120.66666666666667,3.888888888888889,0.0,Jaguars,285.77777777777777,0.5555555555555556,11,2017.0
328,328,151.6,0.0,1.0,1.3,Cardinals,162.0,14.1,17.3,DST,113.6,4.0,0.0,Jaguars,275.6,0.6,12,2017.0
358,358,167.63636363636363,0.0,1.0,1.2727272727272727,Colts,168.72727272727272,15.272727272727273,16.818181818181817,DST,113.0909090909091,3.727272727272727,0.0,Jaguars,281.8181818181818,0.6363636363636364,13,2017.0
20,20,20.0,0.0,0.0,1.0,Bills,218.0,21.0,5.0,DST,190.0,2.0,0.0,Jets,408.0,0.0,1,2017.0
61,61,20.0,0.0,0.0,1.0,Raiders,218.0,21.0,5.0,DST,190.0,2.0,0.0,Jets,408.0,0.0,2,2017.0
63,63,40.5,0.0,0.0,0.5,Dolphins,224.0,33.0,2.5,DST,185.0,1.0,0.0,Jets,409.0,0.0,3,2017.0
110,110,48.0,0.0,0.0,1.0,Jaguars,214.33333333333334,24.0,7.333333333333333,DST,133.33333333333334,1.6666666666666667,0.0,Jets,347.6666666666667,0.0,4,2017.0
136,136,63.5,0.0,0.0,1.0,Browns,194.75,23.0,7.25,DST,143.75,1.5,0.0,Jets,338.5,0.0,5,2017.0
180,180,78.0,0.0,0.2,1.2,Patriots,211.6,21.2,8.0,DST,143.0,1.4,0.0,Jets,354.6,0.0,6,2017.0
198,198,95.0,0.0,0.3333333333333333,1.1666666666666667,Dolphins,219.16666666666666,21.666666666666668,7.5,DST,138.83333333333334,1.1666666666666667,0.0,Jets,358.0,0.0,7,2017.0
228,228,109.71428571428571,0.0,0.2857142857142857,1.2857142857142858,Falcons,231.28571428571428,23.0,7.428571428571429,DST,126.57142857142857,1.4285714285714286,0.0,Jets,357.85714285714283,0.0,8,2017.0
243,243,124.5,0.0,0.5,1.125,Bills,233.125,23.25,7.25,DST,128.25,1.375,0.0,Jets,361.375,0.0,9,2017.0
278,278,137.66666666666666,0.0,0.7777777777777778,1.0,Buccaneers,234.33333333333334,23.0,8.0,DST,121.0,2.0,0.0,Jets,355.3333333333333,0.0,10,2017.0
346,346,151.7,0.0,0.7,1.0,Panthers,229.0,22.2,7.9,DST,117.9,1.9,0.0,Jets,346.9,0.0,12,2017.0
379,379,169.36363636363637,0.0,0.6363636363636364,0.9090909090909091,Chiefs,222.1818181818182,23.363636363636363,7.454545454545454,DST,120.36363636363636,2.0,0.0,Jets,342.54545454545456,0.0,13,2017.0
6,6,6.0,0.0,1.0,3.0,Cardinals,263.0,23.0,16.0,DST,45.0,1.0,0.0,Lions,308.0,1.0,1,2017.0
32,32,6.0,0.0,1.0,3.0,Giants,263.0,23.0,16.0,DST,45.0,1.0,0.0,Lions,308.0,1.0,2,2017.0
68,68,19.0,0.0,0.5,2.0,Falcons,235.5,16.5,18.0,DST,53.5,3.0,0.0,Lions,289.0,1.0,3,2017.0
100,100,35.333333333333336,0.0,0.3333333333333333,2.3333333333333335,Vikings,249.33333333333334,21.0,16.666666666666668,DST,86.0,2.6666666666666665,0.0,Lions,335.3333333333333,1.0,4,2017.0
148,148,51.5,0.0,1.0,1.75,Panthers,236.25,17.5,16.25,DST,86.25,2.5,0.0,Lions,322.5,0.75,5,2017.0
159,159,70.8,0.0,0.8,1.4,Saints,255.8,19.4,13.8,DST,74.6,2.6,0.0,Lions,330.4,0.6,6,2017.0
226,226,85.5,0.0,0.8333333333333334,1.5,Steelers,244.16666666666666,24.833333333333332,14.5,DST,94.33333333333333,2.1666666666666665,0.0,Lions,338.5,0.8333333333333334,8,2017.0
249,249,105.57142857142857,0.0,0.8571428571428571,1.4285714285714286,Packers,254.57142857142858,24.142857142857142,13.571428571428571,DST,91.57142857142857,1.8571428571428572,0.0,Lions,346.14285714285717,0.7142857142857143,9,2017.0
268,268,123.5,0.125,0.75,1.25,Browns,251.875,23.25,13.0,DST,89.875,2.0,0.0,Lions,341.75,0.625,10,2017.0
303,303,139.55555555555554,0.1111111111111111,0.7777777777777778,1.2222222222222223,Bears,247.44444444444446,23.333333333333332,13.222222222222221,DST,102.22222222222223,2.2222222222222223,0.0,Lions,349.6666666666667,0.6666666666666666,11,2017.0
341,341,155.9,0.1,0.8,1.1,Vikings,240.3,23.4,12.9,DST,114.2,2.1,0.0,Lions,354.5,0.7,12,2017.0
382,382,172.72727272727272,0.2727272727272727,0.7272727272727273,1.0,Ravens,243.1818181818182,24.0,12.272727272727273,DST,116.18181818181819,2.090909090909091,0.0,Lions,359.3636363636364,0.6363636363636364,13,2017.0
9,9,9.0,0.0,1.0,0.0,Steelers,135.0,9.0,12.0,DST,90.0,3.0,0.0,Packers,225.0,0.0,1,2017.0
56,56,9.0,0.0,1.0,0.0,Falcons,135.0,9.0,12.0,DST,90.0,3.0,0.0,Packers,225.0,0.0,2,2017.0
78,78,32.5,0.0,0.5,0.0,Bengals,179.0,21.5,7.5,DST,115.5,3.0,0.0,Packers,294.5,0.0,3,2017.0
101,101,47.666666666666664,0.0,0.6666666666666666,0.0,Bears,183.0,22.333333333333332,7.0,DST,113.66666666666667,3.0,0.0,Packers,296.6666666666667,0.0,4,2017.0
130,130,61.0,0.0,1.0,0.5,Cowboys,188.5,20.25,8.5,DST,111.0,2.5,0.0,Packers,299.5,0.0,5,2017.0
179,179,74.8,0.0,1.2,0.6,Vikings,199.8,22.4,9.4,DST,121.4,2.2,0.0,Packers,321.2,0.2,6,2017.0
195,195,92.16666666666667,0.0,1.1666666666666667,0.6666666666666666,Saints,206.33333333333334,22.5,8.666666666666666,DST,119.83333333333333,1.8333333333333333,0.0,Packers,326.1666666666667,0.16666666666666666,7,2017.0
260,260,106.85714285714286,0.14285714285714285,1.0,0.8571428571428571,Lions,223.14285714285714,23.0,8.571428571428571,DST,125.71428571428571,1.7142857142857142,0.0,Packers,348.85714285714283,0.14285714285714285,9,2017.0
271,271,126.0,0.125,1.0,0.75,Bears,239.375,23.875,7.875,DST,118.0,1.625,0.0,Packers,357.375,0.125,10,2017.0
309,309,142.11111111111111,0.1111111111111111,1.0,0.6666666666666666,Ravens,242.55555555555554,23.0,8.222222222222221,DST,111.0,2.0,0.0,Packers,353.55555555555554,0.1111111111111111,11,2017.0
338,338,158.8,0.1,0.9,0.7,Steelers,234.4,23.0,8.0,DST,105.7,2.1,0.0,Packers,340.1,0.1,12,2017.0
356,356,175.0909090909091,0.09090909090909091,0.9090909090909091,0.8181818181818182,Buccaneers,244.0909090909091,23.727272727272727,7.909090909090909,DST,107.0909090909091,2.0,0.0,Packers,351.1818181818182,0.09090909090909091,13,2017.0
5,5,5.0,0.0,1.0,1.0,49ers,166.0,3.0,18.0,DST,51.0,4.0,0.0,Panthers,217.0,0.0,1,2017.0
38,38,5.0,0.0,1.0,1.0,Bills,166.0,3.0,18.0,DST,51.0,4.0,0.0,Panthers,217.0,0.0,2,2017.0
90,90,21.5,0.0,0.5,0.5,Saints,136.5,3.0,15.5,DST,60.0,3.5,0.0,Panthers,196.5,0.0,3,2017.0
120,120,44.333333333333336,0.0,0.3333333333333333,0.3333333333333333,Patriots,162.0,13.333333333333334,10.666666666666666,DST,89.66666666666667,2.6666666666666665,0.0,Panthers,251.66666666666666,0.0,4,2017.0
140,140,63.25,0.0,0.25,0.25,Lions,194.75,17.5,8.75,DST,87.25,2.75,0.0,Panthers,282.0,0.0,5,2017.0
178,178,78.6,0.0,0.4,0.2,Eagles,194.2,18.8,8.8,DST,79.8,3.4,0.0,Panthers,274.0,0.0,6,2017.0
190,190,95.16666666666667,0.0,0.5,0.16666666666666666,Bears,196.66666666666666,20.333333333333332,8.166666666666666,DST,83.33333333333333,3.3333333333333335,0.0,Panthers,280.0,0.0,7,2017.0
216,216,108.71428571428571,0.14285714285714285,0.42857142857142855,0.14285714285714285,Buccaneers,180.71428571428572,19.857142857142858,8.428571428571429,DST,81.14285714285714,3.4285714285714284,0.0,Panthers,261.85714285714283,0.0,8,2017.0
250,250,122.125,0.125,0.5,0.375,Falcons,182.375,17.75,9.75,DST,81.625,3.375,0.0,Panthers,264.0,0.0,9,2017.0
286,286,136.33333333333334,0.1111111111111111,0.4444444444444444,0.4444444444444444,Dolphins,195.66666666666666,17.666666666666668,9.555555555555555,DST,78.44444444444444,3.2222222222222223,0.0,Panthers,274.1111111111111,0.0,10,2017.0
321,321,151.3,0.1,0.4,0.5,Jets,197.4,18.0,8.9,DST,80.6,2.9,0.0,Panthers,278.0,0.0,12,2017.0
374,374,166.72727272727272,0.09090909090909091,0.45454545454545453,0.45454545454545453,Saints,205.0909090909091,18.818181818181817,9.727272727272727,DST,83.18181818181819,2.909090909090909,0.0,Panthers,288.27272727272725,0.18181818181818182,13,2017.0
18,18,18.0,0.0,1.0,0.0,Chiefs,352.0,42.0,5.0,DST,185.0,3.0,0.0,Patriots,537.0,0.0,1,2017.0
53,53,18.0,0.0,1.0,0.0,Saints,352.0,42.0,5.0,DST,185.0,3.0,0.0,Patriots,537.0,0.0,2,2017.0
80,80,35.5,0.0,0.5,0.0,Texans,350.0,31.0,5.0,DST,133.0,2.0,0.0,Patriots,483.0,0.0,3,2017.0
112,112,50.333333333333336,0.0,0.3333333333333333,0.6666666666666666,Panthers,330.6666666666667,31.666666666666668,5.333333333333333,DST,130.33333333333334,2.0,0.0,Patriots,461.0,0.0,4,2017.0
146,146,65.75,0.0,0.5,0.75,Buccaneers,324.0,32.0,5.5,DST,132.75,2.0,0.0,Patriots,456.75,0.0,5,2017.0
162,162,81.8,0.0,0.4,0.6,Jets,323.0,28.4,5.6,DST,124.2,2.0,0.0,Patriots,447.2,0.0,6,2017.0
191,191,95.16666666666667,0.0,0.5,0.8333333333333334,Falcons,324.8333333333333,26.5,7.0,DST,115.83333333333333,2.3333333333333335,0.0,Patriots,440.6666666666667,0.0,7,2017.0
220,220,108.85714285714286,0.14285714285714285,0.42857142857142855,0.7142857142857143,Chargers,310.2857142857143,23.714285714285715,7.428571428571429,DST,116.42857142857143,2.142857142857143,0.0,Patriots,426.7142857142857,0.0,8,2017.0
267,267,122.75,0.25,0.375,0.75,Broncos,295.5,22.375,8.25,DST,121.5,2.0,0.125,Patriots,417.0,0.0,10,2017.0
301,301,138.77777777777777,0.3333333333333333,0.4444444444444444,0.7777777777777778,Raiders,287.22222222222223,21.666666666666668,9.11111111111111,DST,121.11111111111111,1.7777777777777777,0.1111111111111111,Patriots,408.3333333333333,0.1111111111111111,11,2017.0
323,323,155.0,0.3,0.5,0.8,Dolphins,282.0,20.3,9.4,DST,119.9,1.7,0.1,Patriots,401.9,0.1,12,2017.0
357,357,170.27272727272728,0.2727272727272727,0.5454545454545454,0.9090909090909091,Bills,270.3636363636364,20.0,10.090909090909092,DST,115.0909090909091,2.1818181818181817,0.09090909090909091,Patriots,385.45454545454544,0.09090909090909091,13,2017.0
21,21,21.0,0.0,0.0,0.0,Titans,255.0,16.0,5.0,DST,95.0,1.0,0.0,Raiders,350.0,0.0,1,2017.0
40,40,21.0,0.0,0.0,0.0,Jets,255.0,16.0,5.0,DST,95.0,1.0,0.0,Raiders,350.0,0.0,2,2017.0
82,82,30.5,0.0,1.0,0.0,Redskins,200.0,18.0,8.5,DST,110.5,2.5,0.0,Raiders,310.5,0.0,3,2017.0
109,109,47.666666666666664,0.0,1.3333333333333333,0.0,Broncos,252.0,21.0,7.666666666666667,DST,112.33333333333333,2.0,0.0,Raiders,364.3333333333333,0.0,4,2017.0
153,153,63.0,0.0,1.0,0.0,Ravens,227.75,19.75,7.75,DST,120.0,2.5,0.0,Raiders,347.75,0.0,5,2017.0
171,171,81.0,0.0,0.8,0.0,Chargers,226.6,21.8,6.2,DST,124.6,2.0,0.0,Raiders,351.2,0.0,6,2017.0
209,209,96.0,0.0,0.8333333333333334,0.0,Chiefs,232.66666666666666,21.0,6.333333333333333,DST,117.16666666666667,1.8333333333333333,0.0,Raiders,349.8333333333333,0.0,7,2017.0
237,237,112.14285714285714,0.0,0.7142857142857143,0.0,Bills,246.71428571428572,22.285714285714285,5.571428571428571,DST,113.85714285714286,1.7142857142857142,0.0,Raiders,360.57142857142856,0.0,8,2017.0
258,258,127.75,0.0,0.625,0.0,Dolphins,236.5,23.75,4.875,DST,120.375,1.5,0.0,Raiders,356.875,0.0,9,2017.0
318,318,142.22222222222223,0.0,0.6666666666666666,0.0,Patriots,244.55555555555554,23.77777777777778,4.777777777777778,DST,116.55555555555556,1.4444444444444444,0.0,Raiders,361.1111111111111,0.0,11,2017.0
332,332,159.8,0.0,0.6,0.0,Broncos,253.3,24.7,4.4,DST,113.8,1.4,0.0,Raiders,367.1,0.0,12,2017.0
364,364,175.45454545454547,0.0,0.5454545454545454,0.09090909090909091,Giants,244.8181818181818,23.727272727272727,5.0,DST,108.54545454545455,1.7272727272727273,0.0,Raiders,353.3636363636364,0.0,13,2017.0
1,1,1.0,0.0,1.0,2.0,Colts,150.0,9.0,31.0,DST,75.0,4.0,1.0,Rams,225.0,2.0,1,2017.0
58,58,1.0,0.0,1.0,2.0,Redskins,150.0,9.0,31.0,DST,75.0,4.0,1.0,Rams,225.0,2.0,2,2017.0
74,74,29.5,0.0,0.5,1.0,49ers,153.0,18.0,17.0,DST,152.0,3.0,0.5,Rams,305.0,1.0,3,2017.0
111,111,44.333333333333336,0.0,0.6666666666666666,1.0,Cowboys,204.66666666666666,25.0,14.0,DST,139.0,3.3333333333333335,0.3333333333333333,Rams,343.6666666666667,0.6666666666666666,4,2017.0
135,135,61.0,0.0,0.75,1.0,Steelers,216.25,26.25,12.0,DST,151.5,3.0,0.25,Rams,367.75,0.5,5,2017.0
155,155,75.8,0.0,0.6,1.2,Jaguars,208.8,24.2,11.8,DST,133.6,3.0,0.2,Rams,342.4,0.4,6,2017.0
186,186,89.0,0.16666666666666666,0.5,1.1666666666666667,Cardinals,210.66666666666666,23.0,14.0,DST,139.5,3.3333333333333335,0.16666666666666666,Rams,350.1666666666667,0.6666666666666666,7,2017.0
242,242,102.85714285714286,0.14285714285714285,0.42857142857142855,1.2857142857142858,Giants,205.0,19.714285714285715,14.428571428571429,DST,123.14285714285714,3.2857142857142856,0.14285714285714285,Rams,328.14285714285717,0.5714285714285714,9,2017.0
265,265,120.25,0.25,0.625,1.25,Texans,205.375,19.375,14.375,DST,121.625,3.125,0.125,Rams,327.0,0.5,10,2017.0
316,316,136.33333333333334,0.2222222222222222,0.7777777777777778,1.3333333333333333,Vikings,204.11111111111111,18.0,14.777777777777779,DST,118.0,3.111111111111111,0.1111111111111111,Rams,322.1111111111111,0.4444444444444444,11,2017.0
339,339,154.3,0.2,0.7,1.2,Saints,211.7,18.6,13.4,DST,123.3,2.8,0.1,Rams,335.0,0.4,12,2017.0
353,353,171.0909090909091,0.18181818181818182,0.6363636363636364,1.0909090909090908,Cardinals,212.72727272727272,18.727272727272727,12.818181818181818,DST,123.27272727272727,2.8181818181818183,0.09090909090909091,Rams,336.0,0.36363636363636365,13,2017.0
2,2,2.0,0.0,1.0,4.0,Bengals,144.0,0.0,25.0,DST,77.0,5.0,0.0,Ravens,221.0,0.0,1,2017.0
31,31,2.0,0.0,1.0,4.0,Browns,144.0,0.0,25.0,DST,77.0,5.0,0.0,Ravens,221.0,0.0,2,2017.0
91,91,16.5,0.0,1.0,4.0,Jaguars,218.5,5.0,22.5,DST,85.0,4.0,0.0,Ravens,303.5,0.0,3,2017.0
117,117,41.333333333333336,0.0,0.6666666666666666,2.6666666666666665,Steelers,227.0,18.0,15.0,DST,112.0,2.6666666666666665,0.0,Ravens,339.0,0.0,4,2017.0
129,129,60.25,0.0,0.5,2.25,Raiders,222.25,20.0,12.25,DST,127.25,2.25,0.0,Ravens,349.5,0.0,5,2017.0
158,158,74.0,0.0,0.6,1.8,Bears,205.2,19.4,12.8,DST,123.4,2.4,0.0,Ravens,328.6,0.2,6,2017.0
206,206,88.0,0.0,0.8333333333333334,1.5,Vikings,189.5,20.666666666666668,14.166666666666666,DST,141.33333333333334,2.6666666666666665,0.0,Ravens,330.8333333333333,0.5,7,2017.0
212,212,104.85714285714286,0.0,0.7142857142857143,1.4285714285714286,Dolphins,189.28571428571428,21.142857142857142,12.571428571428571,DST,145.28571428571428,2.2857142857142856,0.0,Ravens,334.57142857142856,0.42857142857142855,8,2017.0
256,256,118.25,0.0,0.625,1.5,Titans,184.5,18.5,15.375,DST,132.75,2.375,0.0,Ravens,317.25,0.75,9,2017.0
293,293,133.55555555555554,0.0,0.5555555555555556,1.4444444444444444,Packers,184.66666666666666,19.0,14.333333333333334,DST,125.88888888888889,2.4444444444444446,0.0,Ravens,310.55555555555554,0.6666666666666666,11,2017.0
327,327,149.5,0.0,0.7,1.6,Texans,185.2,17.1,15.5,DST,120.8,2.8,0.0,Ravens,306.0,0.6,12,2017.0
355,355,165.63636363636363,0.0,0.7272727272727273,1.6363636363636365,Lions,189.9090909090909,17.0,15.181818181818182,DST,115.81818181818181,2.727272727272727,0.0,Ravens,305.72727272727275,0.5454545454545454,13,2017.0
10,10,10.0,0.0,1.0,1.0,Eagles,298.0,30.0,12.0,DST,58.0,2.0,0.0,Redskins,356.0,1.0,1,2017.0
47,47,10.0,0.0,1.0,1.0,Rams,298.0,30.0,12.0,DST,58.0,2.0,0.0,Redskins,356.0,1.0,2,2017.0
64,64,28.5,0.0,1.0,1.0,Raiders,266.5,25.0,11.0,DST,77.5,2.0,0.0,Redskins,344.0,0.5,3,2017.0
119,119,40.333333333333336,0.0,1.0,1.3333333333333333,Chiefs,209.66666666666666,20.0,13.0,DST,62.333333333333336,2.6666666666666665,0.0,Redskins,272.0,0.3333333333333333,4,2017.0
177,177,60.0,0.0,0.75,1.0,49ers,222.5,22.25,10.75,DST,88.75,3.0,0.0,Redskins,311.25,0.25,6,2017.0
201,201,83.4,0.0,0.6,1.0,Eagles,228.0,22.6,9.8,DST,88.0,3.0,0.0,Redskins,316.0,0.2,7,2017.0
235,235,103.0,0.0,0.5,1.0,Cowboys,230.66666666666666,24.5,9.0,DST,94.5,3.0,0.0,Redskins,325.1666666666667,0.16666666666666666,8,2017.0
247,247,121.85714285714286,0.0,0.5714285714285714,0.8571428571428571,Steelers,217.42857142857142,25.714285714285715,8.285714285714286,DST,105.14285714285714,2.857142857142857,0.0,Redskins,322.57142857142856,0.14285714285714285,9,2017.0
285,285,137.5,0.0,0.5,1.0,Vikings,226.375,24.25,8.5,DST,110.5,2.75,0.0,Redskins,336.875,0.125,10,2017.0
311,311,153.88888888888889,0.0,0.4444444444444444,1.1111111111111112,Saints,235.0,25.77777777777778,8.0,DST,109.55555555555556,2.4444444444444446,0.0,Redskins,344.55555555555554,0.1111111111111111,11,2017.0
326,326,169.6,0.0,0.4,1.1,Giants,249.0,26.6,7.6,DST,114.6,2.4,0.0,Redskins,363.6,0.1,12,2017.0
381,381,183.8181818181818,0.0,0.36363636363636365,1.0909090909090908,Cowboys,234.1818181818182,25.09090909090909,8.090909090909092,DST,111.81818181818181,2.5454545454545454,0.0,Redskins,346.0,0.09090909090909091,13,2017.0
28,28,28.0,0.0,0.0,0.0,Vikings,341.0,29.0,1.0,DST,129.0,1.0,0.0,Saints,470.0,0.0,1,2017.0
60,60,28.0,0.0,0.0,0.0,Patriots,341.0,29.0,1.0,DST,129.0,1.0,0.0,Saints,470.0,0.0,2,2017.0
62,62,44.0,0.0,0.0,0.0,Panthers,388.5,32.5,1.5,DST,124.0,1.5,0.0,Saints,512.5,0.0,3,2017.0
99,99,50.0,0.0,0.0,1.0,Dolphins,311.0,26.0,6.666666666666667,DST,126.66666666666667,2.3333333333333335,0.0,Saints,437.6666666666667,0.0,4,2017.0
154,154,62.25,0.0,0.0,1.0,Lions,265.25,19.5,9.0,DST,109.5,2.75,0.0,Saints,374.75,0.0,6,2017.0
