,Fumble TD,Fumbles Lost,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Position,Fumble TD M2E,Fumble TD EV,Fumbles Lost M2E,Fumbles Lost EV,Pass 2PT M2E,Pass 2PT EV,Pass Attempts M2E,Pass Attempts EV,Pass Completions M2E,Pass Completions EV,Pass Interceptions M2E,Pass Interceptions EV,Pass TD M2E,Pass TD EV,Pass Yards M2E,Pass Yards EV,Receiving 2PT M2E,Receiving 2PT EV,Receiving TD M2E,Receiving TD EV,Receiving Yards M2E,Receiving Yards EV,Receptions M2E,Receptions EV,Rush 2PT M2E,Rush 2PT EV,Rush Attempts M2E,Rush Attempts EV,Rush TD M2E,Rush TD EV,Rush Yards M2E,Rush Yards EV
Tom Brady,0.0,-0.11483152294778165,-0.046348410526366735,0.38856227444549063,0.8842518464920204,-0.03104841998146457,1.7676552877446738,2.9816099378722356,0.0,-0.03456918686761862,-0.027332702612725523,-0.02741838142995745,-0.06750077715157911,-0.052292061910506504,-0.07135570207040587,-0.02886226971569363,"11       QB
58       QB
88       QB
109      QB
156      QB
188      QB
219      QB
243      QB
318      QB
349      QB
381      QB
437      QB
450      QB
495      QB
536      QB
578      QB
608      QB
645      QB
684      QB
752      QB
785      QB
812      QB
843      QB
885      QB
913      QB
955      QB
974      QB
1010     QB
1052     QB
1097     QB
         ..
2631     QB
2665     QB
2684     QB
2733     QB
2755     QB
2799     QB
2834     QB
2877     QB
2919     QB
2956     QB
2993     QB
3045     QB
3074     QB
3121     QB
3192     QB
3226     QB
3253     QB
3280     QB
3305     QB
3353     QB
3375     QB
3408     QB
3447     QB
3502     QB
3525     QB
3564     QB
27999    QB
28032    QB
28070    QB
28097    QB
Name: Position, Length: 100, dtype: object",0.0,1.0,5.429942478886865e-05,0.0,7.082532056243985e-08,0.0,0.0007135441378964003,0.0,0.008307450861160727,0.0,9.42164470133665e-11,0.0,0.00015050179120772972,0.0,0.00173548016499283,0.0,0.0,1.0,4.81482486096809e-35,0.0,5.991240769268766e-28,0.0,5.89816045468591e-34,0.0,1.925929944387236e-34,0.0,2.3541374992490158e-05,0.0,1.1673422191747222e-05,0.0,1.634695143338967e-12,0.0
Donte Moncrief,-0.008901998767625182,-0.0376657222030361,0.0,-0.009166768192301236,-0.009093279269011578,-0.017806114244894058,-0.03672717231242844,-0.012032881866237232,-0.08534814816129525,-0.010796070098876953,-0.016393940895795822,-0.015134274959564209,-0.008901998767625182,-0.01414189502293084,-0.01455117907917386,-0.009212017056171362,"15727    WR
15816    WR
15906    WR
16055    WR
16402    WR
16424    WR
16619    WR
16877    WR
16922    WR
17098    WR
17358    WR
17449    WR
21080    WR
21192    WR
21320    WR
21444    WR
21597    WR
21622    WR
21734    WR
21885    WR
21967    WR
22156    WR
22228    WR
22378    WR
22476    WR
22576    WR
22754    WR
22881    WR
28794    WR
29009    WR
29591    WR
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.009265538105056e-36,0.0,3.0814879110195774e-33,0.0,0.0010925822902263212,0.0,1.5660901596210675e-08,0.0,3.042463392137518e-08,0.0,0.0,1.0,3.521760062175383e-15,0.0,0.0,1.0,3.20523320489389e-21,0.0
Matt Asiata,0.0,-0.04788034097547467,0.0,-0.055589021985328876,-0.03320445500854596,-0.014152045525279,-0.02831259801595088,-0.0100294118713246,-0.04479308591452912,-0.027569125305227704,-0.020682782214176465,0.1033434897051162,0.08231710223488165,-0.046203492271626345,0.02584296458246982,-0.03200653420837778,"3667     RB
3705     RB
3814     RB
3868     RB
3976     RB
4095     RB
4147     RB
4247     RB
4279     RB
4484     RB
4616     RB
4700     RB
4762     RB
4851     RB
4957     RB
6177     RB
6363     RB
6525     RB
6874     RB
7786     RB
7943     RB
8065     RB
8143     RB
8245     RB
8379     RB
8488     RB
8563     RB
8629     RB
8686     RB
8780     RB
8846     RB
8958     RB
9011     RB
9109     RB
9210     RB
28190    RB
28274    RB
28375    RB
28418    RB
28480    RB
28655    RB
28739    RB
Name: Position, dtype: object",0.0,1.0,0.0005291781091176331,0.0,0.0,1.0,1.925929944387236e-34,0.0,0.0,1.0,1.2037062152420224e-35,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.741013661371282e-06,0.0,3.2281215548895125e-09,0.0,1.6000449617774817e-06,0.0,0.022395845282930475,0.0,2.5935972131024003e-05,0.0,0.006773387845242418,0.0,1.784889240852466e-11,0.0
Brittan Golden,-0.008901998767625182,-0.0376657222030361,0.0,-0.009166768192301236,-0.009093279269011578,-0.017806114244894058,-0.03672717231242844,-0.012032881866237233,-0.08534814816129521,-0.06079559300458263,-0.01703404061387185,-0.06789529832933028,-0.008901998767625182,-0.014141911401828997,-0.01455117907917386,-0.009212017112773349,"18049    WR
18823    WR
19038    WR
19091    WR
22888    WR
29646    WR
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,6.018531076210112e-36,0.5,2.02857155310496e-21,0.0,0.0,1.0,3.009265538105056e-36,0.0,0.0,1.0,0.0,1.0
Will Fuller,-0.008901998767625182,-0.0376657222030361,0.0,-0.009166768192301236,-0.009093279269011583,-0.017806114244894058,-0.03672717231242844,-0.012032881866237232,-0.08534814816129521,-0.05353332571271267,0.005712865976026105,0.0033652406468431817,-0.008901998767625182,-0.014141911401828997,-0.01455117907917386,-0.009212017112773349,"28789    WR
28918    WR
29089    WR
29147    WR
29340    WR
29530    WR
29647    WR
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.009265538105056e-36,0.0,0.0,1.0,0.0,1.0,3.009265538105056e-36,0.0,0.0,1.0,4.81482486096809e-35,0.0,3.979753674143937e-34,0.0,3.6863502841786936e-35,0.0,0.0,1.0,3.009265538105056e-36,0.0,0.0,1.0,0.0,1.0
Jeremy Maclin,-0.008901998767625182,-0.029128486153013,0.0,-0.009147307425596107,-0.009093279269011576,-0.017806114244894058,-0.03672717231242844,-0.012032881866237232,-0.08534814816129521,-0.06585406293230278,-0.0164967735828907,0.023246275888936907,-0.008901998767625182,-0.014141893495445024,-0.01455117907917386,-0.009211996833733109,"12225    WR
12335    WR
12414    WR
12577    WR
12624    WR
12695    WR
12823    WR
13012    WR
13068    WR
13165    WR
13277    WR
13398    WR
13548    WR
13585    WR
13721    WR
13972    WR
14004    WR
14150    WR
14255    WR
14348    WR
14427    WR
14601    WR
14711    WR
14861    WR
15276    WR
15336    WR
15422    WR
15541    WR
15630    WR
15751    WR
         ..
20175    WR
20217    WR
20464    WR
20584    WR
20639    WR
20783    WR
20854    WR
20991    WR
21109    WR
21236    WR
21303    WR
21411    WR
21533    WR
21664    WR
21839    WR
22079    WR
22169    WR
22209    WR
22323    WR
22472    WR
22577    WR
22686    WR
22799    WR
28795    WR
28938    WR
29083    WR
29171    WR
29403    WR
29507    WR
29592    WR
Name: Position, Length: 80, dtype: object",0.0,1.0,7.288439937381402e-05,0.0,0.0,1.0,3.455390862268038e-08,0.0,3.009265538105056e-36,0.0,0.0,1.0,0.0,1.0,3.009265538105056e-36,0.0,0.0,1.0,0.0001518005656341933,0.0,2.4892547402765306e-06,0.0,0.003043008011141413,0.0,0.0,1.0,2.115996795886431e-16,0.0,0.0,1.0,4.1123969533167036e-16,0.0
Jeremy Langford,0.0,0.02565730217642681,0.0,-0.05558902198532885,-0.03320445500854596,-0.014152045525278998,-0.02831259801595088,-0.0100294118713246,-0.04479308591452912,-0.029222859972291942,-0.0274740522856834,-0.05041391040472848,-0.06424527149326753,0.0037138938260397047,-0.053111787559961376,-0.031938768135859226,"7966     RB
7998     RB
8236     RB
8308     RB
8347     RB
8529     RB
8569     RB
8632     RB
8725     RB
8795     RB
8901     RB
8997     RB
9082     RB
9167     RB
9295     RB
28145    RB
28236    RB
28345    RB
28759    RB
Name: Position, dtype: object",0.0,1.0,0.00459710030399696,0.0,0.0,1.0,4.81482486096809e-35,0.0,0.0,1.0,3.009265538105056e-36,0.0,0.0,1.0,3.009265538105056e-36,0.0,0.0,1.0,3.4820603548768937e-12,0.0,5.2811611901862646e-12,0.0,3.668108596164764e-08,0.0,9.548354392705971e-06,0.0,2.8980453295090136e-07,0.0,3.39694743327327e-07,0.0,3.049941984091163e-11,0.0
Ryan Griffin,0.0,-0.059517167024718334,0.0,0.0,0.0,0.0,0.0,0.0,-0.022060480141988605,-0.04504035744078128,-0.03418823403339016,0.18592482805252075,0.0,-0.014647145865235847,-0.03719040016528009,-0.013167253977463985,"22930    TE
23345    TE
23414    TE
23424    TE
23488    TE
23574    TE
23618    TE
23684    TE
23732    TE
24842    TE
24995    TE
25108    TE
25223    TE
25251    TE
25293    TE
25353    TE
25438    TE
25625    TE
25964    TE
26022    TE
26076    TE
26118    TE
26189    TE
29708    TE
29770    TE
29789    TE
29839    TE
29905    TE
29935    TE
29994    TE
30035    TE
Name: Position, dtype: object",0.0,1.0,1.925929944387236e-34,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.81482486096809e-35,0.0,6.456834457925029e-06,0.0,1.6121220448432727e-06,0.0,0.0006234746649041136,0.0,0.0,1.0,1.2037062152420224e-35,0.0,0.0,1.0,3.009265538105056e-36,0.0
Justin Hardy,-0.008901998767625182,-0.0376657222030361,0.0,-0.009166768192301238,-0.009093279269011583,-0.017806114244894058,-0.03672717231242844,-0.012032881866237233,-0.08534814816129521,-0.05614471435546875,-0.017041481286287307,-0.06755304336547852,-0.008901998767625182,-0.014141911401828997,-0.01455117907917386,-0.009212017112773349,"21876    WR
21988    WR
22197    WR
22280    WR
22384    WR
22548    WR
22626    WR
22759    WR
22850    WR
28887    WR
28943    WR
29044    WR
29414    WR
29565    WR
29656    WR
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,3.009265538105056e-36,0.0,1.2638915260041236e-35,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.4605899369580603e-05,0.0,1.5499499048836388e-12,0.0,3.731411227918957e-08,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Trey Burton,0.0,-0.05951716702471836,0.0,0.0,0.0,0.0,0.0,0.0,-0.02206048014198861,-0.04302135476686986,-0.03457296150084931,-0.037699915703340615,0.0,-0.014647145865410494,-0.03719040016528009,-0.013167253977463985,"23445    TE
23754    TE
25671    TE
29729    TE
29815    TE
29910    TE
29962    TE
30055    TE
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.9950291904820816e-12,0.0,3.0893291404692043e-10,0.0,3.6351174146127415e-11,0.0,0.0,1.0,3.050270103591818e-26,0.0,0.0,1.0,1.2037062152420224e-35,0.0
Aaron Rodgers,0.0,-0.07541128599633717,-0.037915383679473336,2.499619526541643,3.512973619354889,-0.02644236048876883,1.15613416411694,0.2376164115835518,0.0,-0.03456918686761862,-0.027332702612750004,-0.0274183782748878,2.066373548385897,-0.009810009826466959,-0.007374515119994651,0.06604913685063894,"5        QB
62       QB
96       QB
110      QB
149      QB
180      QB
214      QB
251      QB
277      QB
358      QB
400      QB
430      QB
467      QB
492      QB
527      QB
569      QB
613      QB
655      QB
679      QB
731      QB
763      QB
790      QB
867      QB
873      QB
911      QB
943      QB
990      QB
1014     QB
1051     QB
1108     QB
         ..
2653     QB
2683     QB
2725     QB
2761     QB
2791     QB
2845     QB
2880     QB
2915     QB
3006     QB
3030     QB
3076     QB
3107     QB
3148     QB
3179     QB
3215     QB
3263     QB
3270     QB
3339     QB
3380     QB
3410     QB
3474     QB
3518     QB
3568     QB
27865    QB
27907    QB
27929    QB
28010    QB
28045    QB
28063    QB
28096    QB
Name: Position, Length: 94, dtype: object",0.0,1.0,0.0011743680413255973,0.0,6.669819969914102e-05,0.0,0.012119111402749768,0.0,0.03501305612112478,0.0,3.9385253314620956e-07,0.0,0.2819230029967362,0.0,0.005140088940972871,0.0,0.0,1.0,4.81482486096809e-35,0.0,1.2037062152420224e-35,0.0,9.954464649504754e-18,0.0,6.167915206544309e-05,0.0,1.616810047041264e-05,0.0,0.0017644507204503212,0.0,1.2251294876129995e-07,0.0
Travaris Cadet,0.0,-0.004724401980638504,0.0,-0.11457926034927368,-0.03320445500854596,-0.014152045525278992,-0.02831259801595088,-0.010029411871324601,-0.04479308591452912,-0.013371029868721962,-0.026748322241473943,0.022817853838205338,-0.06733531265686164,-0.0633583733160421,-0.060141641754852336,-0.03287780912874621,"3685     RB
3861     RB
3903     RB
3968     RB
4139     RB
4232     RB
4323     RB
4407     RB
4474     RB
4568     RB
4649     RB
4734     RB
5028     RB
5487     RB
5999     RB
7187     RB
7246     RB
7317     RB
7698     RB
8059     RB
8956     RB
9017     RB
9098     RB
9156     RB
9260     RB
28158    RB
28283    RB
28353    RB
28594    RB
28710    RB
28775    RB
Name: Position, dtype: object",0.0,1.0,0.004377120539464136,0.0,0.0,1.0,0.003479848222235029,0.0,0.0,1.0,1.2037062152420224e-35,0.0,0.0,1.0,1.2037062152420224e-35,0.0,0.0,1.0,1.891862324432069e-05,0.0,1.8472390843673424e-09,0.0,0.013248022040573595,0.0,1.925929944387236e-34,0.0,5.811735380026638e-18,0.0,1.925929944387236e-34,0.0,1.0329127183135279e-22,0.0
Carson Wentz,0.0,-0.08535588317093078,-0.0460822802564566,0.3805787167442247,0.7627243467995868,-0.027100466251887452,-0.09101917884037913,0.12165706731636305,0.0,-0.034569186867618625,-0.027332702612749997,-0.02741838142995747,2.058519940803045,-0.01862991265542746,-0.07477234109022449,-0.02887679252975491,"27867    QB
27912    QB
27933    QB
28008    QB
28056    QB
28088    QB
28116    QB
Name: Position, dtype: object",0.0,1.0,1.925929944387236e-34,0.0,0.0,1.0,1.3203867549927787e-28,0.0,5.61601171783318e-27,0.0,1.2037062152420224e-35,0.0,4.437342591868191e-31,0.0,4.344905658257382e-28,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.9721522630525295e-31,0.0,8.319585229221587e-29,0.0,0.0,1.0,1.2037062152420224e-35,0.0
Kenneth Farrow,0.0,-0.07088421258695853,0.0,-0.055589021985328856,-0.03320445500854596,-0.014152045525279,-0.02831259801595088,-0.0100294118713246,-0.04479308591452912,-0.02922472600025392,-0.027476079384799103,-0.050849951423951226,-0.06733531265686164,-0.06335541450831839,-0.06014164175485233,-0.03287773364676115,"28281    RB
28619    RB
28686    RB
28764    RB
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0814879110195774e-33,0.0,0.0,1.0,0.0,1.0
Martellus Bennett,0.0,-0.0458160307336875,0.0,0.0,0.0,0.0,0.0,0.0,-0.007846146072663094,0.5923147504817078,0.009979590647711964,0.017729489131755916,0.0,-0.011605110981004396,-0.03719040016528009,-0.01194375014974848,"22905    TE
22967    TE
23034    TE
23042    TE
23107    TE
23144    TE
23243    TE
23278    TE
23359    TE
23400    TE
23525    TE
23766    TE
23814    TE
23868    TE
23963    TE
23987    TE
24058    TE
24067    TE
24129    TE
24163    TE
24213    TE
24304    TE
24333    TE
24385    TE
24470    TE
24509    TE
24568    TE
24587    TE
24624    TE
24712    TE
         ..
26343    TE
26377    TE
26476    TE
26681    TE
26706    TE
26779    TE
26909    TE
26961    TE
27036    TE
27087    TE
27108    TE
27170    TE
27273    TE
27372    TE
27439    TE
27477    TE
27595    TE
27634    TE
27675    TE
27759    TE
27791    TE
27846    TE
29712    TE
29722    TE
29816    TE
29831    TE
29870    TE
29930    TE
30009    TE
30040    TE
Name: Position, Length: 89, dtype: object",0.0,1.0,0.00018772113566540308,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00020204729303438805,0.0,31.293029323291712,0.0,0.24438614290735755,0.0,1.7600682233790834e-05,0.0,0.0,1.0,4.333342374871281e-34,0.0,0.0,1.0,4.81482486096809e-35,0.0
C.J. Fiedorowicz,0.0,0.02541578422855828,0.0,0.0,0.0,0.0,0.0,0.0,-0.022060480141988605,-0.0389480659402577,0.024661875857138037,0.0021736269198178674,0.0,-0.014647145865235845,-0.03719040016528009,-0.013167253977463985,"22931    TE
22978    TE
23049    TE
23121    TE
23170    TE
23257    TE
23346    TE
23456    TE
23537    TE
23699    TE
23742    TE
25674    TE
25724    TE
26106    TE
29718    TE
29771    TE
29830    TE
29883    TE
29916    TE
29980    TE
30016    TE
Name: Position, dtype: object",0.0,1.0,0.00721360620859147,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.81482486096809e-35,0.0,1.288566933054409e-06,0.0,9.7346641701965e-05,0.0,0.00013758602952619996,0.0,0.0,1.0,3.009265538105056e-36,0.0,0.0,1.0,3.009265538105056e-36,0.0
Ryan Grant,-0.008901998767625183,-0.03741455078125,0.0,-0.009166768192301273,-0.009093279269011588,-0.017806114244894065,-0.036727172312428454,-0.012032881866237233,-0.08534814816129523,-0.05922943726181984,-0.017041827213972738,-0.0674999131297227,-0.008901998767625124,-0.014141911879050895,-0.014561327174305916,-0.009212017112684268,"6870     RB
7579     RB
7665     RB
7704     RB
7876     RB
9354     RB
10810    RB
10906    RB
10970    RB
11197    RB
11238    RB
11323    RB
11471    RB
11554    RB
11635    RB
11699    RB
11794    RB
11850    RB
11963    RB
12054    RB
12122    RB
15775    WR
17140    WR
17472    WR
21165    WR
21243    WR
21399    WR
21465    WR
21600    WR
21682    WR
21729    WR
22293    WR
22650    WR
22743    WR
22823    WR
29017    WR
29566    WR
29657    WR
Name: Position, dtype: object",1.2037062152420224e-35,0.0,6.308708312205121e-08,0.0,0.0,1.0,1.2037062152420224e-33,0.0,1.0833355937178202e-34,0.0,4.81482486096809e-35,0.0,1.925929944387236e-34,0.0,0.0,1.0,1.925929944387236e-34,0.0,2.452843810588862e-06,0.0,7.48044176445023e-13,0.0,2.1444960815636294e-07,0.0,3.277090170996406e-33,0.0,2.277407360617786e-19,0.0,1.0298383480926884e-10,0.0,7.935517194528608e-27,0.0
Trevor Davis,-0.008901998767625182,-0.0376657222030361,0.0,-0.009166768192301236,-0.009093279269011578,-0.017806114244894058,-0.03672717231242844,-0.012032881866237233,-0.08534814816129521,-0.035377657483037735,-0.0170404425951334,-0.06679767477618682,-0.008901998767625182,-0.014141911401828997,-0.01455117907917386,-0.009212017112773349,"29601    WR
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Tyrell Williams,-0.008901998767625182,-0.0376657222030361,0.0,-0.009166768192301236,-0.009093279269011578,-0.017806114244894058,-0.03672717231242844,-0.012032881866237233,-0.08534814816129521,-0.05265008427782508,0.06556370115539507,0.01911881566074078,-0.008901998767625182,-0.014141911401828997,-0.01455117907917386,-0.009212017112773349,"22793    WR
28815    WR
28909    WR
29057    WR
29187    WR
29255    WR
29424    WR
29468    WR
29659    WR
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.2077700003194183e-06,0.0,1.7887335148356557e-05,0.0,8.061879214665173e-06,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Erik Swoope,0.0,-0.059517167024718355,0.0,0.0,0.0,0.0,0.0,0.0,-0.02206048014198861,-0.0475813876369665,-0.03215844443088118,-0.05329409591618224,0.0,-0.014647145865235845,-0.03719040016528009,-0.013167253977463985,"29929    TE
29971    TE
30031    TE
Name: Position, dtype: object",0.0,1.0,4.81482486096809e-35,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.81482486096809e-35,0.0,0.0,1.0,1.2037062152420224e-34,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Johnny Holton,-0.008901998767625182,-0.0376657222030361,0.0,-0.009166768192301236,-0.009093279269011578,-0.017806114244894058,-0.03672717231242844,-0.012032881866237233,-0.08534814816129521,-0.06079559300458263,-0.017042761282576254,-0.06796339998567974,-0.008901998767625182,-0.014134471585921867,-0.01455117907917386,-0.009152482435618822,"28996    WR
29130    WR
29528    WR
29665    WR
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,6.018531076210112e-36,0.5,9.62964972193618e-35,0.5,0.0,1.0,3.009265538105056e-36,0.0,0.0,1.0,3.009265538105056e-36,0.0
Kirk Cousins,0.0,0.05760371949173049,-0.029956728734894078,2.519414486009751,2.9697973970606313,-0.02378494941280832,-0.0279741566117373,3.0109353555766347,0.0,-0.03456918686761862,-0.027332702612749997,-0.02741838142995747,0.1397897196177027,-0.06470469353643273,-0.004828347104883335,-0.02884534128084415,"171      QB
474      QB
497      QB
636      QB
668      QB
698      QB
722      QB
770      QB
806      QB
810      QB
895      QB
905      QB
959      QB
980      QB
1027     QB
1050     QB
1083     QB
1125     QB
1168     QB
1242     QB
1273     QB
1337     QB
1355     QB
1399     QB
1447     QB
2067     QB
2270     QB
2282     QB
2328     QB
2384     QB
27886    QB
27906    QB
27938    QB
27969    QB
28017    QB
28042    QB
28068    QB
28102    QB
Name: Position, dtype: object",0.0,1.0,0.021235179859379092,0.0,0.0002600334118745674,0.0,0.00142661516866184,0.0,0.00431382950011147,0.0,1.3697001829482988e-05,0.0,0.0010361570950747864,0.0,0.023897480566203978,0.0,0.0,1.0,4.81482486096809e-35,0.0,1.2037062152420224e-35,0.0,0.0,1.0,0.04296935005085562,0.0,3.321335920296014e-08,0.0,0.00048753071757488234,0.0,5.362588513725029e-11,0.0
Dak Prescott,0.0,-0.06324905773485874,-0.0460822802564566,0.46796042624678014,0.13219300037107143,-0.030977655369426448,0.0140565101481481,0.2027334031467345,0.0,-0.034569186867618625,-0.027332702612749997,-0.02741838142995747,-0.06750077715157911,0.16147127679697393,0.1440340416041174,-0.022365251110522823,"27884    QB
27910    QB
27935    QB
27973    QB
28009    QB
28039    QB
28099    QB
Name: Position, dtype: object",0.0,1.0,1.925929944387236e-34,0.0,0.0,1.0,1.1093356479670479e-31,0.0,0.0,1.0,1.2037062152420224e-35,0.0,4.890056499420716e-33,0.0,7.703719777548943e-34,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,6.933347799794049e-33,0.0,7.703719777548943e-34,0.0,0.0,1.0
