,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
216,216,216,0,0,Chris Ivory,Jaguars,0,0,0,0,0,0,3.0,RB,0,0,25,2,0,6,0,17,3,2017
217,217,217,0,0,Mike Gillislee,Patriots,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,12,0,31,3,2017
218,218,218,0,0,Orleans Darkwa,Eagles,0,0,0,0,0,0,3.0,RB,0,0,11,1,0,7,0,22,3,2017
219,219,219,0,0,C.J. Anderson,Bills,0,0,0,0,0,0,3.0,RB,0,0,7,2,0,8,0,36,3,2017
220,220,220,0,0,James White,Patriots,0,0,0,0,0,0,2.0,RB,0,0,11,1,0,5,0,17,3,2017
221,221,221,0,0,DeAndre Washington,Redskins,0,0,0,0,0,0,2.0,RB,0,0,24,5,0,1,0,0,3,2017
222,222,222,0,0,Paul Perkins,Eagles,0,0,0,0,0,0,2.0,RB,0,0,8,2,0,9,0,22,3,2017
223,223,223,0,0,Branden Oliver,Chargers,0,0,0,0,0,0,2.0,RB,0,0,18,4,0,8,0,16,3,2017
224,224,224,0,1,Elijah McGuire,Jets,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,7,0,34,3,2017
225,225,225,0,0,Jeremy Hill,Packers,0,0,0,0,0,0,2.0,RB,0,0,6,1,0,7,0,23,3,2017
226,226,226,0,0,Matt Forte,Jets,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,8,0,25,3,2017
227,227,227,0,0,Benny Cunningham,Bears,0,0,0,0,0,0,2.0,RB,0,0,23,3,0,0,0,0,3,2017
228,228,228,0,0,Mack Brown,Redskins,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,6,0,27,3,2017
229,229,229,0,0,Matt Breida,49ers,0,0,0,0,0,0,2.0,RB,0,0,20,3,0,3,0,9,3,2017
230,230,230,0,0,Javorius Allen,Jaguars,0,0,0,0,0,0,2.0,RB,0,0,13,5,0,8,0,15,3,2017
231,231,231,0,0,Fozzy Whittaker,Panthers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,2,0,12,3,2017
232,232,232,0,1,Terrance West,Jaguars,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,6,0,26,3,2017
233,233,233,0,0,Charcandrick West,Chargers,0,0,0,0,0,0,1.0,RB,0,0,14,2,0,2,0,-1,3,2017
234,234,234,0,0,Shane Vereen,Eagles,0,0,0,0,0,0,1.0,RB,0,0,18,2,0,1,0,5,3,2017
235,235,235,0,0,Robert Turbin,Colts,0,0,0,0,0,0,1.0,RB,0,0,2,1,0,5,0,18,3,2017
236,236,236,0,0,De'Anthony Thomas,Chargers,0,0,0,0,0,0,1.0,RB,0,0,14,1,0,0,0,0,3,2017
237,237,237,0,0,Darren Sproles,Eagles,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,11,3,2017
238,238,238,0,0,Anthony Sherman,Chargers,0,0,0,0,0,0,1.0,RB,0,0,11,1,0,0,0,0,3,2017
239,239,239,0,0,Jacquizz Rodgers,Vikings,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,5,0,15,3,2017
240,240,240,0,0,Marshawn Lynch,Redskins,0,0,0,0,0,0,1.0,RB,0,0,8,1,0,6,0,18,3,2017
241,241,241,0,0,Dion Lewis,Patriots,0,0,0,0,0,0,1.0,RB,0,0,12,3,0,2,0,5,3,2017
242,242,242,0,0,Chris Johnson,Cardinals,0,0,0,0,0,0,1.0,RB,0,0,4,1,0,12,0,17,3,2017
243,243,243,0,0,C.J. Ham,Vikings,0,0,0,0,0,0,1.0,RB,0,0,12,1,0,0,0,0,3,2017
244,244,244,0,0,Jay Ajayi,Jets,0,0,0,0,0,0,1.0,RB,0,0,9,2,0,11,0,16,3,2017
245,245,245,0,0,Zach Zenner,Lions,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,5,3,2017
246,246,246,0,0,Kerwynn Williams,Cardinals,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,3,2017
247,247,247,0,0,Jamaal Williams,Packers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,6,3,2017
248,248,248,0,0,Damien Williams,Jets,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,2,0,5,3,2017
249,249,249,0,0,Terrell Watson,Bears,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,3,2017
250,250,250,0,0,Charles Sims,Vikings,0,0,0,0,0,0,0.0,RB,0,0,9,1,0,2,0,4,3,2017
251,251,251,0,0,Jalen Richard,Redskins,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,2,0,4,3,2017
252,252,252,0,0,Latavius Murray,Vikings,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,5,3,2017
253,253,253,0,1,Raheem Mostert,49ers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,4,0,11,3,2017
254,254,254,0,0,Jerick McKinnon,Vikings,0,0,0,0,0,0,0.0,RB,0,0,-1,2,0,2,0,5,3,2017
255,255,255,0,0,Matt Jones,Colts,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,3,2017
256,256,256,0,0,Andy Janovich,Bills,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,2,3,2017
257,257,257,0,0,De'Angelo Henderson,Bills,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,3,2017
258,258,258,0,0,Tyler Ervin,Patriots,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,1,0,4,3,2017
259,259,259,0,0,Austin Ekeler,Chargers,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,0,0,0,3,2017
260,260,260,0,0,Kenyan Drake,Jets,0,0,0,0,0,0,0.0,RB,0,0,2,1,0,1,0,0,3,2017
261,261,261,0,0,Tommy Bohanon,Jaguars,0,0,0,0,0,0,0.0,RB,0,0,8,1,0,0,0,0,3,2017
262,262,262,0,0,Le'Veon Bell,Ravens,0,0,0,0,0,0,30.0,RB,0,0,42,4,0,35,2,144,4,2017
263,263,263,0,0,Todd Gurley,Cowboys,0,0,0,0,0,0,27.0,RB,0,1,94,7,0,23,0,121,4,2017
264,264,264,0,0,Ezekiel Elliott,Cowboys,0,0,0,0,0,0,25.0,RB,0,1,54,4,0,21,1,85,4,2017
265,265,265,0,0,Bilal Powell,Jets,0,0,0,0,0,0,24.0,RB,0,0,27,4,0,21,1,163,4,2017
266,266,266,0,0,Lamar Miller,Texans,0,0,0,0,0,0,24.0,RB,0,1,56,4,0,19,1,75,4,2017
267,267,267,0,0,Leonard Fournette,Jets,0,0,0,0,0,0,19.0,RB,0,1,59,4,0,24,0,86,4,2017
268,268,268,0,0,Elijah McGuire,Jets,0,0,0,0,0,0,18.0,RB,0,0,38,2,0,10,1,93,4,2017
269,269,269,0,0,Ameer Abdullah,Vikings,0,0,0,0,0,0,16.0,RB,0,0,15,3,0,20,1,94,4,2017
270,270,270,0,0,Alvin Kamara,Dolphins,0,0,0,0,0,0,15.0,RB,0,1,71,10,0,5,0,25,4,2017
271,271,271,0,0,LeGarrette Blount,Chargers,0,0,0,0,0,0,15.0,RB,0,0,20,1,0,16,0,136,4,2017
272,272,272,0,0,Wendell Smallwood,Chargers,0,0,0,0,0,0,13.0,RB,0,0,45,4,0,10,1,34,4,2017
273,273,273,0,0,Devonta Freeman,Falcons,0,0,0,0,0,0,13.0,RB,0,0,20,2,0,18,1,58,4,2017
274,274,274,0,0,Tevin Coleman,Falcons,0,0,0,0,0,0,13.0,RB,0,0,65,4,0,9,0,77,4,2017
275,275,275,0,0,Giovani Bernard,Browns,0,0,0,0,0,0,13.0,RB,0,1,67,3,0,3,0,12,4,2017
276,276,276,0,0,Kareem Hunt,Chiefs,0,0,0,0,0,0,12.0,RB,0,0,20,4,0,21,0,101,4,2017
277,277,277,0,0,Jordan Howard,Packers,0,0,0,0,0,0,12.0,RB,0,0,10,2,0,18,1,53,4,2017
278,278,278,0,0,Duke Johnson,Browns,0,0,0,0,0,0,11.0,RB,0,0,47,9,0,4,1,13,4,2017
279,279,279,0,0,Austin Ekeler,Chargers,0,0,0,0,0,0,11.0,RB,0,0,23,2,0,1,1,35,4,2017
280,280,280,0,1,Dalvin Cook,Vikings,0,0,0,0,0,0,11.0,RB,0,0,8,1,0,13,1,66,4,2017
281,281,281,0,0,Jacquizz Rodgers,Buccaneers,0,0,0,0,0,0,10.0,RB,0,0,25,2,0,16,0,83,4,2017
282,282,282,0,0,LeSean McCoy,Falcons,0,0,0,0,0,0,10.0,RB,0,0,32,3,0,20,0,76,4,2017
283,283,283,0,0,Aaron Jones,Packers,0,0,0,0,0,0,10.0,RB,0,0,0,0,0,13,1,49,4,2017
284,284,284,0,0,Wayne Gallman,Buccaneers,0,0,0,0,0,0,10.0,RB,0,1,8,2,0,11,0,42,4,2017
285,285,285,0,0,C.J. Anderson,Broncos,0,0,0,0,0,0,10.0,RB,0,0,17,4,0,20,0,95,4,2017
286,286,286,0,0,Fozzy Whittaker,Patriots,0,0,0,0,0,0,9.0,RB,0,1,34,3,0,0,0,0,4,2017
287,287,287,0,0,Andre Ellington,Cardinals,0,0,0,0,0,0,9.0,RB,0,0,86,9,0,5,0,18,4,2017
288,288,288,0,0,Carlos Hyde,Cardinals,0,0,0,0,0,0,8.0,RB,0,0,27,5,0,16,0,68,4,2017
289,289,289,0,0,Alfred Morris,Cowboys,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,2,0,76,4,2017
290,290,290,0,0,Dion Lewis,Patriots,0,0,0,0,0,0,7.0,RB,0,0,9,1,0,4,1,18,4,2017
291,291,291,0,0,Frank Gore,Steelers,0,0,0,0,0,0,7.0,RB,0,0,34,3,0,12,0,46,4,2017
292,292,292,0,1,Alex Collins,Ravens,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,9,0,82,4,2017
293,293,293,0,0,Robert Turbin,Steelers,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,6,1,8,4,2017
294,294,294,0,0,Chris Johnson,Cardinals,0,0,0,0,0,0,6.0,RB,0,0,31,3,0,13,0,32,4,2017
295,295,295,0,0,Chris Carson,Steelers,0,0,0,0,0,0,6.0,RB,0,0,24,3,0,12,0,42,4,2017
296,296,296,0,1,Jonathan Stewart,Patriots,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,14,0,68,4,2017
297,297,297,0,0,Eddie Lacy,Steelers,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,11,0,52,4,2017
298,298,298,0,0,Mark Ingram,Dolphins,0,0,0,0,0,0,5.0,RB,0,0,17,4,0,14,0,45,4,2017
299,299,299,0,0,James White,Patriots,0,0,0,0,0,0,4.0,RB,0,0,47,10,0,1,0,7,4,2017
300,300,300,0,0,Christian McCaffrey,Patriots,0,0,0,0,0,0,4.0,RB,0,0,33,4,0,6,0,16,4,2017
301,301,301,0,0,Chris Ivory,Jets,0,0,0,0,0,0,4.0,RB,0,0,2,1,0,9,0,42,4,2017
302,302,302,0,0,Mike Gillislee,Patriots,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,12,0,49,4,2017
303,303,303,0,0,D'Onta Foreman,Texans,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,13,0,45,4,2017
304,304,304,0,0,Tarik Cohen,Packers,0,0,0,0,0,0,4.0,RB,0,0,24,4,0,6,0,24,4,2017
305,305,305,0,0,Jamaal Charles,Broncos,0,0,0,0,0,0,4.0,RB,0,0,14,1,0,5,0,33,4,2017
306,306,306,0,0,Jay Ajayi,Dolphins,0,0,0,0,0,0,4.0,RB,0,0,8,1,0,12,0,46,4,2017
307,307,307,0,0,Charcandrick West,Chiefs,0,0,0,0,0,0,3.0,RB,0,0,33,5,0,1,0,2,4,2017
308,308,308,0,0,Mike Tolbert,Falcons,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,8,0,31,4,2017
309,309,309,0,0,DeMarco Murray,Texans,0,0,0,0,0,0,3.0,RB,0,0,4,2,0,7,0,31,4,2017
310,310,310,0,0,Joe Mixon,Browns,0,0,0,0,0,0,3.0,RB,0,0,19,4,0,17,0,29,4,2017
311,311,311,0,0,Corey Clement,Chargers,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,10,0,30,4,2017
312,312,312,0,0,Javorius Allen,Ravens,0,0,0,0,0,0,3.0,RB,0,0,37,6,0,2,0,7,4,2017
313,313,313,0,0,Shane Vereen,Buccaneers,0,0,0,0,0,0,2.0,RB,0,0,11,1,0,5,0,14,4,2017
314,314,314,0,0,Jalen Richard,Broncos,0,0,0,0,0,0,2.0,RB,0,0,20,1,0,2,0,7,4,2017
315,315,315,0,0,Samaje Perine,Chiefs,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,6,0,27,4,2017
316,316,316,0,0,Latavius Murray,Vikings,0,0,0,0,0,0,2.0,RB,0,0,8,2,0,7,0,21,4,2017
317,317,317,0,0,Ty Montgomery,Packers,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,5,0,28,4,2017
318,318,318,0,0,Rob Kelley,Chiefs,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,7,0,23,4,2017
319,319,319,0,0,Jeremy Hill,Browns,0,0,0,0,0,0,2.0,RB,0,0,10,1,0,6,0,16,4,2017
320,320,320,0,0,Melvin Gordon,Chargers,0,0,0,0,0,0,2.0,RB,0,0,7,1,0,10,0,22,4,2017
321,321,321,0,0,Benny Cunningham,Packers,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,5,0,26,4,2017
322,322,322,0,0,Isaiah Crowell,Browns,0,0,0,0,0,0,2.0,RB,0,0,7,1,0,7,0,20,4,2017
323,323,323,0,0,James Conner,Ravens,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,4,0,26,4,2017
324,324,324,0,0,Kerwynn Williams,Cardinals,0,0,0,0,0,0,1.0,RB,0,0,10,1,0,1,0,-1,4,2017
325,325,325,0,0,Jamaal Williams,Packers,0,0,0,0,0,0,1.0,RB,0,0,2,1,0,4,0,11,4,2017
326,326,326,0,1,Chris Thompson,Chiefs,0,0,0,0,0,0,1.0,RB,0,0,4,1,0,6,0,23,4,2017
327,327,327,0,0,Charles Sims,Buccaneers,0,0,0,0,0,0,1.0,RB,0,0,7,1,0,1,0,14,4,2017
328,328,328,0,0,Paul Perkins,Buccaneers,0,0,0,0,0,0,1.0,RB,0,0,6,1,0,9,0,13,4,2017
329,329,329,0,0,Jamize Olawale,Broncos,0,0,0,0,0,0,1.0,RB,0,0,13,2,0,1,0,2,4,2017
330,330,330,0,0,Marshawn Lynch,Broncos,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,9,0,12,4,2017
331,331,331,0,0,Kyle Juszczyk,Cardinals,0,0,0,0,0,0,1.0,RB,0,0,15,3,0,1,0,8,4,2017
332,332,332,0,0,Matt Jones,Steelers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,11,4,2017
333,333,333,0,0,James Develin,Patriots,0,0,0,0,0,0,1.0,RB,0,0,14,2,0,0,0,0,4,2017
334,334,334,0,0,Derrick Coleman,Falcons,0,0,0,0,0,0,1.0,RB,0,0,11,1,0,0,0,0,4,2017
335,335,335,0,0,Malcolm Brown,Cowboys,0,0,0,0,0,0,1.0,RB,0,0,14,1,0,1,0,0,4,2017
336,336,336,0,0,Matt Breida,Cardinals,0,0,0,0,0,0,1.0,RB,0,0,4,1,0,9,0,16,4,2017
337,337,337,0,0,Devontae Booker,Broncos,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,14,4,2017
338,338,338,0,0,Tommy Bohanon,Jets,0,0,0,0,0,0,1.0,RB,0,0,14,2,0,0,0,0,4,2017
339,339,339,0,0,Alfred Blue,Texans,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,12,4,2017
340,340,340,0,0,Zach Zenner,Vikings,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,0,4,2017
341,341,341,0,0,Damien Williams,Dolphins,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,4,2017
342,342,342,0,0,Terrance West,Ravens,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,4,0,-7,4,2017
343,343,343,0,0,Terrell Watson,Ravens,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,4,2017
344,344,344,0,0,DeAndre Washington,Broncos,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,4,4,2017
345,345,345,0,0,Aaron Ripkowski,Packers,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,1,0,4,4,2017
346,346,346,0,0,Theo Riddick,Vikings,0,0,0,0,0,0,0.0,RB,0,0,8,1,0,4,0,4,4,2017
347,347,347,0,0,Adrian Peterson,Dolphins,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,4,0,4,4,2017
348,348,348,0,0,Elijhaa Penny,Cardinals,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,4,2017
349,349,349,0,0,Branden Oliver,Chargers,0,0,0,0,0,0,0.0,RB,0,0,2,1,0,2,0,1,4,2017
350,350,350,0,0,Derrick Henry,Texans,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,6,0,7,4,2017
351,351,351,0,0,Corey Grant,Jets,0,0,0,0,0,0,0.0,RB,0,0,-5,1,0,2,0,9,4,2017
352,352,352,0,0,David Fluellen,Texans,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,4,2017
353,353,353,0,0,Kenyan Drake,Dolphins,0,0,0,0,0,0,0.0,RB,0,0,5,2,0,1,0,6,4,2017
354,354,354,0,0,Patrick DiMarco,Falcons,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,-2,4,2017
355,355,355,0,0,Matt Dayes,Browns,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,2,4,2017
356,356,356,0,0,Peyton Barber,Buccaneers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,2,4,2017
357,357,357,0,1,Jerick McKinnon,Vikings,0,0,0,0,0,0,-1.0,RB,0,0,0,0,0,2,0,0,4,2017
358,358,358,0,0,Leonard Fournette,Steelers,0,0,0,0,0,0,30.0,RB,0,0,3,1,0,28,2,181,5,2017
359,359,359,0,0,Melvin Gordon,Giants,0,0,0,0,0,0,27.0,RB,0,2,58,6,0,20,0,105,5,2017
360,360,360,0,0,Jerick McKinnon,Bears,0,0,0,0,0,0,20.0,RB,0,0,51,6,0,16,1,95,5,2017
361,361,361,0,0,Aaron Jones,Cowboys,0,0,0,0,0,0,18.0,RB,0,0,9,1,0,19,1,125,5,2017
362,362,362,0,0,Marlon Mack,Colts,0,0,0,0,0,0,15.0,RB,0,0,2,1,0,9,1,91,5,2017
363,363,363,0,0,Duke Johnson,Browns,0,0,0,0,0,0,14.0,RB,0,1,63,3,0,6,0,20,5,2017
364,364,364,0,0,Javorius Allen,Raiders,0,0,0,0,0,0,14.0,RB,0,0,12,4,0,21,1,73,5,2017
365,365,365,0,0,Charcandrick West,Texans,0,0,0,0,0,0,13.0,RB,0,2,12,2,0,1,0,1,5,2017
366,366,366,0,0,Doug Martin,Buccaneers,0,0,0,0,0,0,13.0,RB,0,0,8,1,0,13,1,74,5,2017
367,367,367,0,0,Ezekiel Elliott,Cowboys,0,0,0,0,0,0,12.0,RB,0,0,16,1,0,29,0,116,5,2017
368,368,368,0,0,Orleans Darkwa,Giants,0,0,0,0,0,0,12.0,RB,0,0,3,1,0,8,1,69,5,2017
369,369,369,0,0,Joe Mixon,Bengals,0,0,0,0,0,0,11.0,RB,0,0,0,0,0,15,1,51,5,2017
370,370,370,0,0,Marshawn Lynch,Raiders,0,0,0,0,0,0,11.0,RB,0,0,10,1,0,12,1,43,5,2017
371,371,371,0,0,Kareem Hunt,Texans,0,0,0,0,0,0,10.0,RB,0,0,9,3,0,29,0,107,5,2017
372,372,372,0,0,Benny Cunningham,Bears,0,0,0,0,0,0,10.0,RB,0,1,43,2,0,1,0,4,5,2017
373,373,373,0,0,Christian McCaffrey,Lions,0,0,0,0,0,0,9.0,RB,0,1,31,5,0,3,0,7,5,2017
374,374,374,0,0,Lamar Miller,Texans,0,0,0,0,0,0,8.0,RB,0,0,15,2,0,15,0,74,5,2017
375,375,375,0,0,LeSean McCoy,Bengals,0,0,0,0,0,0,8.0,RB,0,0,26,6,0,19,0,63,5,2017
376,376,376,0,0,Le'Veon Bell,Steelers,0,0,0,0,0,0,8.0,RB,0,0,46,10,0,15,0,47,5,2017
377,377,377,0,0,Zach Zenner,Lions,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,3,1,11,5,2017
378,378,378,0,0,De'Anthony Thomas,Texans,0,0,0,0,0,0,7.0,RB,0,1,10,1,0,0,0,0,5,2017
379,379,379,0,0,Kyle Juszczyk,Colts,0,0,0,0,0,0,7.0,RB,0,1,14,2,0,1,0,3,5,2017
380,380,380,0,0,Jordan Howard,Bears,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,19,0,76,5,2017
381,381,381,0,0,Frank Gore,Colts,0,0,0,0,0,0,7.0,RB,0,0,38,3,0,14,0,48,5,2017
382,382,382,0,0,Wayne Gallman,Giants,0,0,0,0,0,0,7.0,RB,0,0,25,5,0,11,0,57,5,2017
383,383,383,0,0,LeGarrette Blount,Eagles,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,14,0,74,5,2017
384,384,384,0,0,Dion Lewis,Buccaneers,0,0,0,0,0,0,6.0,RB,0,0,10,2,0,7,0,53,5,2017
385,385,385,0,0,Andre Ellington,Eagles,0,0,0,0,0,0,6.0,RB,0,0,65,9,0,1,0,-2,5,2017
386,386,386,0,0,Isaiah Crowell,Browns,0,0,0,0,0,0,6.0,RB,0,0,7,2,0,16,0,60,5,2017
387,387,387,0,0,Matt Breida,Colts,0,0,0,0,0,0,6.0,RB,0,0,22,3,0,10,0,49,5,2017
388,388,388,0,1,Jay Ajayi,Dolphins,0,0,0,0,0,0,6.0,RB,0,0,2,2,0,25,0,77,5,2017
389,389,389,0,0,James White,Buccaneers,0,0,0,0,0,0,5.0,RB,0,0,57,7,0,2,0,3,5,2017
390,390,390,0,1,DeMarco Murray,Dolphins,0,0,0,0,0,0,5.0,RB,0,0,11,4,0,14,0,58,5,2017
391,391,391,0,0,Mike Gillislee,Buccaneers,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,12,0,52,5,2017
392,392,392,0,0,Alex Collins,Raiders,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,12,0,55,5,2017
393,393,393,0,0,Jonathan Stewart,Lions,0,0,0,0,0,0,4.0,RB,0,0,23,3,0,18,0,21,5,2017
394,394,394,0,0,Theo Riddick,Lions,0,0,0,0,0,0,4.0,RB,0,0,45,4,0,2,0,8,5,2017
395,395,395,0,0,Latavius Murray,Bears,0,0,0,0,0,0,4.0,RB,0,0,12,2,0,12,0,31,5,2017
396,396,396,0,0,Chris Ivory,Steelers,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,8,0,41,5,2017
397,397,397,0,0,Shane Vereen,Giants,0,0,0,0,0,0,3.0,RB,0,0,27,4,0,5,0,18,5,2017
398,398,398,0,0,Charles Sims,Buccaneers,0,0,0,0,0,0,3.0,RB,0,0,31,5,0,1,0,3,5,2017
399,399,399,0,0,Jalen Richard,Raiders,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,9,0,37,5,2017
400,400,400,0,0,Thomas Rawls,Rams,0,0,0,0,0,0,3.0,RB,0,0,15,2,0,8,0,20,5,2017
401,401,401,0,0,Elijah McGuire,Browns,0,0,0,0,0,0,3.0,RB,0,0,10,2,0,11,0,20,5,2017
402,402,402,0,1,Todd Gurley,Rams,0,0,0,0,0,0,3.0,RB,0,0,7,2,0,14,0,43,5,2017
403,403,403,0,0,Corey Clement,Eagles,0,0,0,0,0,0,3.0,RB,0,0,22,1,0,7,0,17,5,2017
404,404,404,0,0,Giovani Bernard,Bengals,0,0,0,0,0,0,3.0,RB,0,0,30,2,0,2,0,2,5,2017
405,405,405,0,0,Ameer Abdullah,Lions,0,0,0,0,0,0,3.0,RB,0,0,3,1,0,10,0,31,5,2017
406,406,406,0,0,Damien Williams,Dolphins,0,0,0,0,0,0,2.0,RB,0,0,13,1,0,3,0,15,5,2017
407,407,407,0,0,Mike Tolbert,Bengals,0,0,0,0,0,0,2.0,RB,0,0,18,3,0,3,0,16,5,2017
408,408,408,0,0,Bilal Powell,Browns,0,0,0,0,0,0,2.0,RB,0,0,28,4,0,2,0,5,5,2017
409,409,409,0,0,Chris Johnson,Eagles,0,0,0,0,0,0,2.0,RB,0,0,8,1,0,9,0,21,5,2017
410,410,410,0,1,D'Onta Foreman,Texans,0,0,0,0,0,0,2.0,RB,0,0,3,1,0,4,0,34,5,2017
411,411,411,0,0,Austin Ekeler,Giants,0,0,0,0,0,0,2.0,RB,0,0,28,3,0,4,0,0,5,2017
412,412,412,0,0,Malcolm Brown,Rams,0,0,0,0,0,0,2.0,RB,0,0,29,2,0,0,0,0,5,2017
413,413,413,0,0,Kenjon Barner,Eagles,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,5,0,23,5,2017
414,414,414,0,0,Terrance West,Raiders,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,2,0,17,5,2017
415,415,415,0,0,Robert Turbin,Colts,0,0,0,0,0,0,1.0,RB,0,0,13,2,0,4,0,6,5,2017
416,416,416,0,0,Rod Smith,Cowboys,0,0,0,0,0,0,1.0,RB,0,0,18,1,0,0,0,0,5,2017
417,417,417,0,0,Jacquizz Rodgers,Buccaneers,0,0,0,0,0,0,1.0,RB,0,0,13,1,0,3,0,2,5,2017
418,418,418,0,0,Jamize Olawale,Raiders,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,2,0,13,5,2017
419,419,419,0,0,Alfred Morris,Cowboys,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,2,0,10,5,2017
420,420,420,0,0,Eddie Lacy,Rams,0,0,0,0,0,0,1.0,RB,0,0,9,1,0,9,0,19,5,2017
421,421,421,0,0,Carlos Hyde,Colts,0,0,0,0,0,0,1.0,RB,0,0,7,1,0,8,0,11,5,2017
422,422,422,0,0,Jeremy Hill,Bengals,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,16,5,2017
423,423,423,0,0,C.J. Ham,Bears,0,0,0,0,0,0,1.0,RB,0,0,11,1,0,1,0,0,5,2017
424,424,424,0,0,Tarik Cohen,Bears,0,0,0,0,0,0,1.0,RB,0,0,-6,1,0,6,0,13,5,2017
425,425,425,0,0,Kerwynn Williams,Eagles,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,-2,5,2017
426,426,426,0,0,Jamaal Williams,Cowboys,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,5,2017
427,427,427,0,0,Aaron Ripkowski,Cowboys,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,2,5,2017
428,428,428,0,0,Elijhaa Penny,Eagles,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,0,0,0,5,2017
429,429,429,0,0,Raheem Mostert,Colts,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,5,2017
430,430,430,0,0,Derrick Henry,Dolphins,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,4,0,9,5,2017
431,431,431,0,0,MarQueis Gray,Dolphins,0,1,0,0,0,0,0.0,RB,0,0,0,0,0,0,0,0,5,2017
432,432,432,0,0,Kenyan Drake,Dolphins,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,0,5,2017
