,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
724,724,534.5,0.0,0.0,Bobby Rainey,Titans,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,9.5,2.0,0.0,0.0,0.0,0.0,9,2017.0
60,60,60.0,0.0,0.0,Branden Oliver,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,1,2017.0
130,130,60.0,0.0,0.0,Branden Oliver,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,2,2017.0
223,223,95.0,0.0,0.0,Branden Oliver,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,0.0,0.0,0.0,3.5,0.0,20.5,3,2017.0
349,349,137.66666666666666,0.0,0.0,Branden Oliver,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,6.0,1.3333333333333333,0.0,5.0,0.0,19.0,4,2017.0
653,653,190.5,0.0,0.0,Branden Oliver,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,5.0,1.25,0.0,4.25,0.0,14.5,8,2017.0
815,815,815.0,0.0,0.0,Brandon Bolden,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,10,2017.0
884,884,884.0,0.0,0.0,Byron Marshall,Saints,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,11,2017.0
951,951,884.0,0.0,0.0,Byron Marshall,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,12,2017.0
1027,1027,917.5,0.0,0.0,Byron Marshall,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,6.0,0.5,0.0,2.5,0.0,10.0,13,2017.0
23,23,23.0,0.0,0.0,C.J. Anderson,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.0,7.0,1.0,0.0,20.0,0.0,81.0,1,2017.0
84,84,23.0,0.0,0.0,C.J. Anderson,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.0,7.0,1.0,0.0,20.0,0.0,81.0,2,2017.0
219,219,53.5,0.0,0.0,C.J. Anderson,Bills,0.0,0.0,0.0,0.0,0.0,0.0,17.0,RB,0.0,0.5,21.5,2.0,0.0,22.5,0.5,99.5,3,2017.0
285,285,108.66666666666667,0.0,0.0,C.J. Anderson,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,RB,0.0,0.3333333333333333,16.666666666666668,2.0,0.0,17.666666666666668,0.3333333333333333,78.33333333333333,4,2017.0
495,495,152.75,0.0,0.0,C.J. Anderson,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,11.75,RB,0.0,0.25,16.75,2.5,0.0,18.25,0.25,82.5,6,2017.0
543,543,221.2,0.0,0.0,C.J. Anderson,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,9.6,RB,0.0,0.2,13.4,2.0,0.0,16.4,0.2,69.4,7,2017.0
618,618,274.8333333333333,0.0,0.0,C.J. Anderson,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,RB,0.0,0.16666666666666666,14.0,1.8333333333333333,0.0,15.333333333333334,0.16666666666666666,65.16666666666667,8,2017.0
719,719,323.85714285714283,0.0,0.0,C.J. Anderson,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,RB,0.0,0.14285714285714285,13.0,1.7142857142857142,0.0,15.285714285714286,0.14285714285714285,67.0,9,2017.0
773,773,373.25,0.0,0.0,C.J. Anderson,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,7.625,RB,0.0,0.125,11.375,1.5,0.0,14.5,0.125,60.25,10,2017.0
841,841,417.6666666666667,0.0,0.0,C.J. Anderson,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,RB,0.0,0.1111111111111111,10.222222222222221,1.4444444444444444,0.0,14.0,0.1111111111111111,59.55555555555556,11,2017.0
963,963,460.0,0.0,0.1,C.J. Anderson,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,7.5,RB,0.0,0.1,11.1,1.5,0.0,13.9,0.2,57.3,12,2017.0
996,996,505.72727272727275,0.0,0.09090909090909091,C.J. Anderson,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,6.909090909090909,RB,0.0,0.09090909090909091,10.090909090909092,1.3636363636363635,0.0,13.090909090909092,0.18181818181818182,53.18181818181818,13,2017.0
115,115,115.0,0.0,0.0,C.J. Ham,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,2017.0
243,243,115.0,0.0,0.0,C.J. Ham,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,2017.0
423,423,179.0,0.0,0.0,C.J. Ham,Bears,0.0,0.0,0.0,0.0,0.0,0.0,3.5,RB,0.0,0.0,6.0,0.5,0.0,0.5,0.5,0.5,5,2017.0
572,572,260.3333333333333,0.0,0.0,C.J. Ham,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,RB,0.0,0.0,7.666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,7,2017.0
811,811,338.25,0.0,0.0,C.J. Ham,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,2.25,RB,0.0,0.0,8.75,0.75,0.0,0.5,0.25,0.25,10,2017.0
890,890,432.8,0.0,0.0,C.J. Ham,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,1.8,RB,0.0,0.0,7.0,0.6,0.0,0.6,0.2,0.8,11,2017.0
1047,1047,509.0,0.0,0.0,C.J. Ham,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,5.833333333333333,0.5,0.0,1.0,0.16666666666666666,2.0,13,2017.0
57,57,57.0,0.0,0.0,C.J. Prosise,Packers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,1,2017.0
137,137,57.0,0.0,0.0,C.J. Prosise,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,2,2017.0
204,204,97.0,0.0,0.0,C.J. Prosise,Titans,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,11.0,1.5,0.0,2.0,0.0,5.5,3,2017.0
806,806,132.66666666666666,0.0,0.0,C.J. Prosise,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,29.0,2.0,0.0,2.6666666666666665,0.0,6.666666666666667,10,2017.0
579,579,579.0,0.0,0.0,C.J. Spiller,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7,2017.0
660,660,660.0,0.0,0.0,Cameron Artis-Payne,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,2.0,1.0,0.0,4.0,0.0,8.0,8,2017.0
733,733,660.0,0.0,0.0,Cameron Artis-Payne,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,2.0,1.0,0.0,4.0,0.0,8.0,9,2017.0
746,746,696.5,0.0,0.0,Cameron Artis-Payne,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,1.0,0.5,0.0,2.5,0.0,5.5,10,2017.0
974,974,713.0,0.0,0.0,Cameron Artis-Payne,Jets,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,4.0,0.3333333333333333,26.333333333333332,12,2017.0
26,26,26.0,0.0,0.0,Carlos Hyde,49ers,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,32.0,6.0,0.0,9.0,0.0,45.0,1,2017.0
93,93,26.0,0.0,0.0,Carlos Hyde,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,32.0,6.0,0.0,9.0,0.0,45.0,2,2017.0
177,177,59.5,0.0,0.0,Carlos Hyde,49ers,0.0,0.0,0.0,0.0,0.0,0.0,10.0,RB,0.0,0.0,25.5,4.5,0.0,12.0,0.0,84.5,3,2017.0
288,288,98.66666666666667,0.0,0.0,Carlos Hyde,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,RB,0.0,0.0,20.333333333333332,4.0,0.0,16.333333333333332,0.6666666666666666,84.33333333333333,4,2017.0
421,421,146.0,0.0,0.0,Carlos Hyde,Colts,0.0,0.0,0.0,0.0,0.0,0.0,12.25,RB,0.0,0.0,22.0,4.25,0.0,16.25,0.5,80.25,5,2017.0
441,441,201.0,0.0,0.0,Carlos Hyde,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,10.0,RB,0.0,0.0,19.0,3.6,0.0,14.6,0.4,66.4,6,2017.0
526,526,241.0,0.0,0.0,Carlos Hyde,49ers,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,RB,0.0,0.0,23.666666666666668,3.8333333333333335,0.0,14.333333333333334,0.6666666666666666,60.0,7,2017.0
632,632,281.7142857142857,0.0,0.0,Carlos Hyde,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,10.857142857142858,RB,0.0,0.0,23.142857142857142,3.857142857142857,0.0,14.285714285714286,0.5714285714285714,61.142857142857146,8,2017.0
671,671,325.5,0.0,0.0,Carlos Hyde,49ers,0.0,0.0,0.0,0.0,0.0,0.0,10.0,RB,0.0,0.0,23.0,3.875,0.0,14.0,0.5,56.625,9,2017.0
758,758,363.8888888888889,0.0,0.0,Carlos Hyde,49ers,0.0,0.0,0.0,0.0,0.0,0.0,10.222222222222221,RB,0.0,0.0,29.77777777777778,4.444444444444445,0.0,13.777777777777779,0.4444444444444444,54.888888888888886,10,2017.0
926,926,403.3,0.0,0.0,Carlos Hyde,49ers,0.0,0.0,0.0,0.0,0.0,0.0,10.1,RB,0.0,0.0,27.4,4.2,0.0,14.1,0.4,59.2,12,2017.0
1013,1013,450.8181818181818,0.0,0.0,Carlos Hyde,Bears,0.0,0.0,0.0,0.0,0.0,0.0,9.727272727272727,RB,0.0,0.0,26.818181818181817,4.454545454545454,0.0,14.272727272727273,0.36363636363636365,58.09090909090909,13,2017.0
19,19,19.0,0.0,0.0,Charcandrick West,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.0,4.0,1.0,0.0,1.0,1.0,21.0,1,2017.0
233,233,19.0,0.0,0.0,Charcandrick West,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.0,4.0,1.0,0.0,1.0,1.0,21.0,3,2017.0
307,307,126.0,0.0,0.0,Charcandrick West,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,4.5,RB,0.0,0.0,9.0,1.5,0.0,1.5,0.5,10.0,4,2017.0
365,365,186.33333333333334,0.0,0.0,Charcandrick West,Texans,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,17.0,2.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,7.333333333333333,5,2017.0
498,498,231.0,0.0,0.0,Charcandrick West,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,6.25,RB,0.0,0.5,15.75,2.5,0.0,1.25,0.25,5.75,6,2017.0
649,649,284.4,0.0,0.0,Charcandrick West,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.4,14.4,2.2,0.0,1.0,0.2,4.6,8,2017.0
696,696,345.1666666666667,0.0,0.0,Charcandrick West,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,RB,0.0,0.3333333333333333,12.666666666666666,2.0,0.0,0.8333333333333334,0.16666666666666666,3.8333333333333335,9,2017.0
865,865,395.2857142857143,0.0,0.0,Charcandrick West,Giants,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.2857142857142857,15.142857142857142,2.4285714285714284,0.0,0.8571428571428571,0.14285714285714285,3.7142857142857144,11,2017.0
965,965,454.0,0.0,0.0,Charcandrick West,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,3.625,RB,0.0,0.25,14.375,2.625,0.0,1.25,0.125,5.125,12,2017.0
171,171,171.0,0.0,1.0,Charles Sims,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,RB,0.0,0.0,7.0,2.0,0.0,2.0,0.0,2.0,2,2017.0
250,250,171.0,0.0,1.0,Charles Sims,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,RB,0.0,0.0,7.0,2.0,0.0,2.0,0.0,2.0,3,2017.0
327,327,210.5,0.0,0.5,Charles Sims,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,RB,0.0,0.0,8.0,1.5,0.0,2.0,0.0,3.0,4,2017.0
398,398,249.33333333333334,0.0,0.3333333333333333,Charles Sims,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,7.666666666666667,1.3333333333333333,0.0,1.6666666666666667,0.0,6.666666666666667,5,2017.0
471,471,286.5,0.0,0.25,Charles Sims,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.75,RB,0.0,0.0,13.5,2.25,0.0,1.5,0.0,5.75,6,2017.0
580,580,323.4,0.0,0.2,Charles Sims,Bills,0.0,0.0,0.0,0.0,0.0,0.0,1.4,RB,0.0,0.0,19.8,2.6,0.0,1.2,0.0,4.6,7,2017.0
712,712,366.1666666666667,0.0,0.16666666666666666,Charles Sims,Saints,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,RB,0.0,0.0,17.666666666666668,2.5,0.0,1.3333333333333333,0.0,5.166666666666667,9,2017.0
756,756,415.57142857142856,0.0,0.14285714285714285,Charles Sims,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,RB,0.0,0.0,16.714285714285715,2.4285714285714284,0.0,1.1428571428571428,0.0,4.428571428571429,10,2017.0
861,861,458.125,0.0,0.125,Charles Sims,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,2.125,RB,0.0,0.125,15.875,2.5,0.0,1.375,0.0,6.375,11,2017.0
950,950,502.8888888888889,0.0,0.1111111111111111,Charles Sims,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,RB,0.0,0.1111111111111111,16.88888888888889,2.5555555555555554,0.0,1.3333333333333333,0.0,6.0,12,2017.0
1018,1018,547.6,0.0,0.1,Charles Sims,Packers,0.0,0.0,0.0,0.0,0.0,0.0,2.1,RB,0.0,0.1,17.8,2.6,0.0,1.3,0.0,5.7,13,2017.0
40,40,40.0,0.0,0.0,Chris Carson,Packers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,10.0,1.0,0.0,6.0,0.0,39.0,1,2017.0
105,105,40.0,0.0,0.0,Chris Carson,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,10.0,1.0,0.0,6.0,0.0,39.0,2,2017.0
189,189,72.5,0.0,0.0,Chris Carson,Titans,0.0,0.0,0.0,0.0,0.0,0.0,6.5,RB,0.0,0.0,8.5,1.0,0.0,13.0,0.0,66.0,3,2017.0
295,295,111.33333333333333,0.0,0.0,Chris Carson,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,RB,0.0,0.3333333333333333,11.666666666666666,1.3333333333333333,0.0,12.333333333333334,0.0,55.333333333333336,4,2017.0
36,36,36.0,0.0,0.0,Chris Ivory,Texans,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,11.0,1.0,0.0,9.0,0.0,42.0,1,2017.0
124,124,36.0,0.0,0.0,Chris Ivory,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,11.0,1.0,0.0,9.0,0.0,42.0,2,2017.0
216,216,80.0,0.0,0.0,Chris Ivory,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,4.5,RB,0.0,0.0,21.0,2.0,0.0,7.5,0.0,29.5,3,2017.0
301,301,125.33333333333333,0.0,0.0,Chris Ivory,Jets,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,22.333333333333332,2.0,0.0,7.0,0.0,25.333333333333332,4,2017.0
396,396,169.25,0.0,0.0,Chris Ivory,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,17.25,1.75,0.0,7.5,0.0,29.5,5,2017.0
446,446,214.6,0.0,0.0,Chris Ivory,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,13.8,1.4,0.0,7.6,0.0,31.8,6,2017.0
523,523,253.16666666666666,0.0,0.0,Chris Ivory,Colts,0.0,0.0,0.0,0.0,0.0,0.0,5.5,RB,0.0,0.16666666666666666,23.833333333333332,2.6666666666666665,0.0,6.666666666666667,0.0,27.0,7,2017.0
675,675,291.7142857142857,0.0,0.14285714285714285,Chris Ivory,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.14285714285714285,20.428571428571427,2.2857142857142856,0.0,8.142857142857142,0.14285714285714285,29.857142857142858,9,2017.0
810,810,339.625,0.0,0.125,Chris Ivory,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,6.5,RB,0.0,0.125,22.125,2.375,0.0,9.625,0.125,34.875,10,2017.0
888,888,391.8888888888889,0.0,0.1111111111111111,Chris Ivory,Browns,0.0,0.0,0.0,0.0,0.0,0.0,5.777777777777778,RB,0.0,0.1111111111111111,19.11111111111111,2.2222222222222223,0.0,8.666666666666666,0.1111111111111111,31.11111111111111,11,2017.0
975,975,441.5,0.0,0.1,Chris Ivory,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,5.2,RB,0.0,0.1,17.2,2.0,0.0,8.4,0.1,28.6,12,2017.0
1046,1046,490.0,0.0,0.18181818181818182,Chris Ivory,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,4.636363636363637,RB,0.0,0.09090909090909091,15.636363636363637,1.8181818181818181,0.0,7.7272727272727275,0.09090909090909091,25.454545454545453,13,2017.0
123,123,123.0,0.0,0.0,Chris Johnson,Colts,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,0.0,0.0,0.0,11.0,0.0,44.0,2,2017.0
242,242,123.0,0.0,0.0,Chris Johnson,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,0.0,0.0,0.0,11.0,0.0,44.0,3,2017.0
294,294,182.5,0.0,0.0,Chris Johnson,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,2.5,RB,0.0,0.0,2.0,0.5,0.0,11.5,0.0,30.5,4,2017.0
409,409,219.66666666666666,0.0,0.0,Chris Johnson,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,RB,0.0,0.0,11.666666666666666,1.3333333333333333,0.0,12.0,0.0,31.0,5,2017.0
14,14,14.0,0.0,0.0,Chris Thompson,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,11.0,RB,0.0,1.0,52.0,4.0,0.0,3.0,0.0,4.0,1,2017.0
88,88,14.0,0.0,0.0,Chris Thompson,Rams,0.0,0.0,0.0,0.0,0.0,0.0,11.0,RB,0.0,1.0,52.0,4.0,0.0,3.0,0.0,4.0,2,2017.0
174,174,51.0,0.0,0.0,Chris Thompson,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,16.0,RB,0.0,0.5,40.5,3.5,0.0,3.0,1.0,40.5,3,2017.0
326,326,92.0,0.0,0.0,Chris Thompson,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,18.666666666666668,RB,0.0,0.6666666666666666,77.0,4.333333333333333,0.0,4.666666666666667,0.6666666666666666,39.666666666666664,4,2017.0
445,445,150.5,0.0,0.25,Chris Thompson,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,14.25,RB,0.0,0.5,58.75,3.5,0.0,5.0,0.5,35.5,6,2017.0
518,518,209.4,0.0,0.2,Chris Thompson,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,14.0,RB,0.0,0.4,68.0,3.6,0.0,7.2,0.4,35.0,7,2017.0
614,614,260.8333333333333,0.0,0.16666666666666666,Chris Thompson,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,13.5,RB,0.0,0.5,61.0,3.8333333333333335,0.0,7.166666666666667,0.3333333333333333,35.5,8,2017.0
697,697,311.2857142857143,0.0,0.2857142857142857,Chris Thompson,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,12.571428571428571,RB,0.0,0.42857142857142855,63.142857142857146,4.428571428571429,0.0,6.714285714285714,0.2857142857142857,33.0,9,2017.0
764,764,359.5,0.0,0.25,Chris Thompson,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,11.375,RB,0.0,0.375,56.625,4.375,0.0,6.375,0.25,31.375,10,2017.0
844,844,404.44444444444446,0.0,0.2222222222222222,Chris Thompson,Saints,0.0,0.0,0.0,0.0,0.0,0.0,10.777777777777779,RB,0.0,0.3333333333333333,54.888888888888886,4.222222222222222,0.0,6.666666666666667,0.2222222222222222,30.77777777777778,11,2017.0
31,31,31.0,0.0,1.0,Christian McCaffrey,49ers,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,38.0,5.0,0.0,13.0,0.0,47.0,1,2017.0
122,122,31.0,0.0,1.0,Christian McCaffrey,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,38.0,5.0,0.0,13.0,0.0,47.0,2,2017.0
186,186,76.5,0.0,0.5,Christian McCaffrey,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,36.0,4.5,0.0,10.5,0.0,28.5,3,2017.0
300,300,113.0,0.0,0.3333333333333333,Christian McCaffrey,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,57.666666666666664,6.0,0.0,8.333333333333334,0.0,24.333333333333332,4,2017.0
373,373,159.75,0.0,0.25,Christian McCaffrey,Lions,0.0,0.0,0.0,0.0,0.0,0.0,6.25,RB,0.0,0.0,51.5,5.5,0.0,7.75,0.0,22.25,5,2017.0
450,450,202.4,0.0,0.2,Christian McCaffrey,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,6.8,RB,0.0,0.2,47.4,5.4,0.0,6.8,0.0,19.2,6,2017.0
545,545,243.66666666666666,0.0,0.16666666666666666,Christian McCaffrey,Bears,0.0,0.0,0.0,0.0,0.0,0.0,7.5,RB,0.0,0.3333333333333333,48.833333333333336,6.166666666666667,0.0,6.333333333333333,0.0,17.333333333333332,7,2017.0
630,630,286.7142857142857,0.0,0.14285714285714285,Christian McCaffrey,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.2857142857142857,47.0,6.285714285714286,0.0,6.428571428571429,0.0,16.285714285714285,8,2017.0
668,668,329.625,0.0,0.125,Christian McCaffrey,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,6.625,RB,0.0,0.25,47.25,6.125,0.0,6.125,0.0,14.625,9,2017.0
739,739,367.22222222222223,0.0,0.1111111111111111,Christian McCaffrey,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,7.444444444444445,RB,0.0,0.2222222222222222,45.111111111111114,6.0,0.0,7.111111111111111,0.1111111111111111,20.333333333333332,10,2017.0
916,916,404.4,0.0,0.1,Christian McCaffrey,Jets,0.0,0.0,0.0,0.0,0.0,0.0,8.3,RB,0.0,0.3,43.3,5.7,0.0,6.9,0.2,20.6,12,2017.0
995,995,450.90909090909093,0.0,0.09090909090909091,Christian McCaffrey,Saints,0.0,0.0,0.0,0.0,0.0,0.0,8.363636363636363,RB,0.0,0.2727272727272727,42.54545454545455,5.363636363636363,0.0,6.909090909090909,0.18181818181818182,24.363636363636363,13,2017.0
200,200,200.0,0.0,0.0,Corey Clement,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.0,0.0,0.0,0.0,6.0,1.0,22.0,3,2017.0
311,311,200.0,0.0,0.0,Corey Clement,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.0,0.0,0.0,0.0,6.0,1.0,22.0,4,2017.0
403,403,255.5,0.0,0.0,Corey Clement,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,5.5,RB,0.0,0.0,0.0,0.0,0.0,8.0,0.5,26.0,5,2017.0
507,507,304.6666666666667,0.0,0.0,Corey Clement,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,RB,0.0,0.0,7.333333333333333,0.3333333333333333,0.0,7.666666666666667,0.3333333333333333,23.0,6,2017.0
541,541,355.25,0.0,0.0,Corey Clement,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,3.5,RB,0.0,0.0,5.5,0.25,0.0,6.25,0.25,17.75,7,2017.0
626,626,392.4,0.0,0.0,Corey Clement,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.2,6.2,0.4,0.0,5.2,0.2,15.4,8,2017.0
662,662,431.3333333333333,0.0,0.0,Corey Clement,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,RB,0.0,0.16666666666666666,5.166666666666667,0.3333333333333333,0.0,6.0,0.16666666666666666,21.833333333333332,9,2017.0
828,828,464.2857142857143,0.0,0.0,Corey Clement,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.2857142857142857,6.571428571428571,0.42857142857142855,0.0,6.857142857142857,0.42857142857142855,26.0,11,2017.0
946,946,509.75,0.0,0.0,Corey Clement,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,7.75,RB,0.0,0.25,5.75,0.375,0.125,6.75,0.5,29.0,12,2017.0
1031,1031,558.2222222222222,0.0,0.0,Corey Clement,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,7.222222222222222,RB,0.0,0.2222222222222222,6.444444444444445,0.4444444444444444,0.1111111111111111,6.444444444444445,0.4444444444444444,28.77777777777778,13,2017.0
150,150,150.0,0.0,0.0,Corey Grant,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,2,2017.0
196,196,150.0,0.0,0.0,Corey Grant,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,3,2017.0
351,351,173.0,0.0,0.0,Corey Grant,Jets,0.0,0.0,0.0,0.0,0.0,0.0,4.5,RB,0.0,0.0,9.0,0.5,0.0,3.5,0.0,44.0,4,2017.0
562,562,232.33333333333334,0.0,0.0,Corey Grant,Colts,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,4.333333333333333,0.6666666666666666,0.0,3.0,0.0,32.333333333333336,7,2017.0
716,716,314.75,0.0,0.0,Corey Grant,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,2.75,RB,0.0,0.0,10.25,0.75,0.0,3.75,0.0,26.25,9,2017.0
