,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
876,213.0,0.0,0.0,0.0,Johnny Hekker,Chargers,0.0,K,12,0.0,0.0,2014.0,0.0
937,285.0,0.0,0.0,0.0,Johnny Hekker,Redskins,0.0,K,14,0.0,0.0,2014.0,0.5
2186,95.0,0.0,0.0,0.0,Johnny Hekker,Steelers,0.0,K,3,0.0,0.0,2015.0,0.0
2247,95.0,0.0,0.0,0.0,Johnny Hekker,Packers,0.0,K,5,0.0,0.0,2015.0,0.0
2388,125.5,0.0,0.0,0.0,Johnny Hekker,Bears,0.0,K,10,0.0,0.0,2015.0,0.5
2607,182.66666666666666,0.0,0.0,0.0,Johnny Hekker,49ers,0.0,K,17,0.0,0.0,2015.0,0.3333333333333333
3594,462.0,0.0,0.0,0.0,Johnny Hekker,Seahawks,0.0,K,15,0.0,0.0,2016.0,1.0
3661,462.0,0.0,0.0,0.0,Johnny Hekker,Cardinals,0.0,K,17,0.0,0.0,2016.0,1.0
1170,128.0,0.0,0.0,0.0,Jon Ryan,Rams,0.0,K,4,0.0,0.0,2010.0,1.0
2766,157.0,0.0,0.0,0.0,Jon Ryan,Panthers,0.0,K,5,0.0,0.0,2012.0,1.0
2795,157.0,0.0,0.0,0.0,Jon Ryan,Patriots,0.0,K,6,0.0,0.0,2012.0,1.0
672,153.0,0.0,0.0,0.0,Jon Ryan,Redskins,0.0,K,5,0.0,0.0,2014.0,1.0
941,153.0,0.0,0.0,0.0,Jon Ryan,Eagles,0.0,K,14,0.0,0.0,2014.0,1.0
3378,246.0,0.0,0.0,0.0,Jon Ryan,Saints,0.0,K,8,0.0,0.0,2016.0,1.0
3592,246.0,0.0,0.0,0.0,Jon Ryan,LA,0.0,K,15,0.0,0.0,2016.0,1.0
3660,353.0,0.0,0.0,0.0,Jon Ryan,49ers,1.0,K,17,0.0,0.0,2016.0,0.5
3287,155.0,0.0,0.0,0.0,Jordan Berry,Jets,0.0,K,5,0.0,0.0,2016.0,0.0
1075,33.0,0.0,0.0,0.0,Josh Bidwell,Cowboys,0.0,K,1,0.0,0.0,2010.0,0.0
1059,17.0,0.0,3.0,2.0,Josh Brown,Cardinals,7.0,K,1,1.0,1.0,2010.0,0.0
1105,17.0,0.0,3.0,2.0,Josh Brown,Raiders,7.0,K,2,1.0,1.0,2010.0,0.0
1113,40.0,0.0,2.0,1.0,Josh Brown,Redskins,4.5,K,3,1.5,1.5,2010.0,0.5
1153,50.333333333333336,0.0,2.6666666666666665,1.6666666666666667,Josh Brown,Seahawks,7.0,K,4,2.0,2.0,2010.0,0.3333333333333333
1193,65.5,0.0,2.5,1.75,Josh Brown,Lions,7.25,K,5,2.0,2.0,2010.0,0.25
1211,82.6,0.0,2.4,1.8,Josh Brown,Chargers,7.0,K,6,1.6,1.6,2010.0,0.4
1254,97.0,0.0,2.3333333333333335,1.8333333333333333,Josh Brown,Buccaneers,7.166666666666667,K,7,1.6666666666666667,1.6666666666666667,2010.0,0.3333333333333333
1265,113.42857142857143,0.0,2.142857142857143,1.7142857142857142,Josh Brown,Panthers,6.857142857142857,K,8,1.7142857142857142,1.7142857142857142,2010.0,0.42857142857142855
1326,127.125,0.0,2.25,1.75,Josh Brown,49ers,7.0,K,10,1.75,1.75,2010.0,0.375
1358,144.55555555555554,0.0,2.2222222222222223,1.7777777777777777,Josh Brown,Falcons,7.111111111111111,K,11,1.7777777777777777,1.7777777777777777,2010.0,0.4444444444444444
1377,161.7,0.1,2.1,1.7,Josh Brown,Broncos,7.1,K,12,1.8,1.8,2010.0,0.4
1404,177.45454545454547,0.09090909090909091,2.272727272727273,1.8181818181818181,Josh Brown,Cardinals,7.545454545454546,K,13,2.0,1.9090909090909092,2010.0,0.45454545454545453
1452,192.83333333333334,0.16666666666666666,2.4166666666666665,2.0,Josh Brown,Saints,8.166666666666666,K,14,1.9166666666666667,1.8333333333333333,2010.0,0.5
1481,209.53846153846155,0.15384615384615385,2.4615384615384617,2.0,Josh Brown,Chiefs,8.076923076923077,K,15,1.8461538461538463,1.7692307692307692,2010.0,0.5384615384615384
1502,225.92857142857142,0.21428571428571427,2.4285714285714284,2.0,Josh Brown,49ers,8.142857142857142,K,16,1.7857142857142858,1.7142857142857142,2010.0,0.5
1549,241.53333333333333,0.2,2.466666666666667,2.066666666666667,Josh Brown,Seahawks,8.333333333333334,K,17,1.8,1.7333333333333334,2010.0,0.4666666666666667
1579,15.0,0.0,3.0,2.0,Josh Brown,Eagles,7.0,K,1,1.0,1.0,2011.0,0.0
1607,15.0,0.0,3.0,2.0,Josh Brown,Giants,7.0,K,2,1.0,1.0,2011.0,0.0
1660,29.0,0.0,3.0,2.5,Josh Brown,Ravens,8.5,K,3,1.0,1.0,2011.0,0.5
1694,51.333333333333336,0.0,2.0,1.6666666666666667,Josh Brown,Redskins,6.0,K,4,1.0,1.0,2011.0,0.3333333333333333
1747,71.0,0.0,1.75,1.5,Josh Brown,Packers,5.5,K,6,1.0,1.0,2011.0,0.25
1772,93.4,0.0,1.8,1.4,Josh Brown,Cowboys,5.0,K,7,0.8,0.8,2011.0,0.4
1786,112.5,0.0,1.5,1.1666666666666667,Josh Brown,Saints,4.333333333333333,K,8,0.8333333333333334,0.8333333333333334,2011.0,0.5
1811,128.14285714285714,0.0,1.4285714285714286,1.1428571428571428,Josh Brown,Cardinals,4.714285714285714,K,9,1.2857142857142858,1.2857142857142858,2011.0,0.42857142857142855
1846,143.0,0.0,1.75,1.375,Josh Brown,Browns,5.25,K,10,1.125,1.125,2011.0,0.5
1891,158.44444444444446,0.0,1.7777777777777777,1.4444444444444444,Josh Brown,Seahawks,5.444444444444445,K,11,1.1111111111111112,1.1111111111111112,2011.0,0.5555555555555556
1912,175.3,0.0,1.6,1.3,Josh Brown,Cardinals,5.0,K,12,1.1,1.1,2011.0,0.5
1974,191.0,0.0,1.7272727272727273,1.3636363636363635,Josh Brown,Seahawks,5.2727272727272725,K,14,1.1818181818181819,1.1818181818181819,2011.0,0.45454545454545453
2010,209.25,0.0,1.75,1.4166666666666667,Josh Brown,Bengals,5.416666666666667,K,15,1.1666666666666667,1.1666666666666667,2011.0,0.5
2057,227.46153846153845,0.0,1.8461538461538463,1.4615384615384615,Josh Brown,Steelers,5.538461538461538,K,16,1.1538461538461537,1.1538461538461537,2011.0,0.46153846153846156
2073,246.42857142857142,0.0,1.8571428571428572,1.3571428571428572,Josh Brown,49ers,5.142857142857143,K,17,1.0714285714285714,1.0714285714285714,2011.0,0.5
3006,397.0,1.0,4.0,4.0,Josh Brown,Cowboys,15.0,K,14,1.0,1.0,2012.0,0.0
3048,397.0,1.0,4.0,4.0,Josh Brown,Eagles,15.0,K,15,1.0,1.0,2012.0,0.0
3086,418.0,0.5,3.0,3.0,Josh Brown,Steelers,12.5,K,16,2.5,2.5,2012.0,0.5
3104,437.6666666666667,0.3333333333333333,3.0,2.6666666666666665,Josh Brown,Ravens,10.666666666666666,K,17,2.0,2.0,2012.0,0.6666666666666666
15,15.0,0.0,1.0,1.0,Josh Brown,Cowboys,7.0,K,1,4.0,4.0,2013.0,1.0
41,15.0,0.0,1.0,1.0,Josh Brown,Broncos,7.0,K,2,4.0,4.0,2013.0,1.0
98,28.0,0.0,2.0,2.0,Josh Brown,Panthers,9.0,K,3,3.0,3.0,2013.0,0.5
128,51.333333333333336,0.0,1.6666666666666667,1.3333333333333333,Josh Brown,Chiefs,6.0,K,4,2.0,2.0,2013.0,0.6666666666666666
156,70.5,0.0,1.5,1.0,Josh Brown,Eagles,4.75,K,5,1.75,1.75,2013.0,0.75
184,87.6,0.0,1.2,0.8,Josh Brown,Bears,4.4,K,6,2.0,2.0,2013.0,0.6
199,103.66666666666667,0.0,1.0,0.6666666666666666,Josh Brown,Min,4.166666666666667,K,7,2.1666666666666665,2.1666666666666665,2013.0,0.6666666666666666
220,117.28571428571429,0.0,1.2857142857142858,1.0,Josh Brown,Eagles,5.142857142857143,K,8,2.142857142857143,2.142857142857143,2013.0,0.5714285714285714
293,130.125,0.0,1.75,1.5,Josh Brown,Raiders,6.375,K,10,1.875,1.875,2013.0,0.625
314,148.22222222222223,0.0,1.6666666666666667,1.4444444444444444,Josh Brown,Packers,6.333333333333333,K,11,2.0,2.0,2013.0,0.5555555555555556
347,164.8,0.0,1.7,1.5,Josh Brown,Cowboys,6.6,K,12,2.1,2.1,2013.0,0.5
378,181.36363636363637,0.0,1.7272727272727273,1.5454545454545454,Josh Brown,Redskins,6.636363636363637,K,13,2.0,2.0,2013.0,0.45454545454545453
419,197.75,0.0,1.6666666666666667,1.5,Josh Brown,Chargers,6.583333333333333,K,14,2.0833333333333335,2.0833333333333335,2013.0,0.5
458,214.76923076923077,0.0,1.5384615384615385,1.3846153846153846,Josh Brown,Lions,6.230769230769231,K,16,2.076923076923077,2.076923076923077,2013.0,0.5384615384615384
503,232.14285714285714,0.07142857142857142,1.6428571428571428,1.5,Josh Brown,Redskins,6.714285714285714,K,17,2.0714285714285716,2.0714285714285716,2013.0,0.5714285714285714
549,30.0,0.0,0.0,0.0,Josh Brown,Lions,2.0,K,1,2.0,2.0,2014.0,1.0
580,30.0,0.0,0.0,0.0,Josh Brown,Cardinals,2.0,K,2,2.0,2.0,2014.0,1.0
588,45.5,0.0,0.0,0.0,Josh Brown,Texans,2.0,K,3,2.0,2.0,2014.0,0.5
626,53.333333333333336,0.0,1.0,1.0,Josh Brown,Redskins,5.333333333333333,K,4,2.3333333333333335,2.3333333333333335,2014.0,0.3333333333333333
645,66.75,0.0,1.0,1.0,Josh Brown,Falcons,6.25,K,5,3.25,3.25,2014.0,0.5
729,78.6,0.2,1.4,1.4,Josh Brown,Cowboys,7.8,K,7,3.2,3.2,2014.0,0.4
775,100.5,0.16666666666666666,1.1666666666666667,1.1666666666666667,Josh Brown,Colts,7.0,K,9,3.1666666666666665,3.1666666666666665,2014.0,0.5
807,122.71428571428571,0.14285714285714285,1.1428571428571428,1.1428571428571428,Josh Brown,Seahawks,6.857142857142857,K,10,3.142857142857143,3.142857142857143,2014.0,0.42857142857142855
839,143.375,0.125,1.125,1.125,Josh Brown,49ers,6.625,K,11,3.0,3.0,2014.0,0.5
871,163.0,0.1111111111111111,1.1111111111111112,1.1111111111111112,Josh Brown,Cowboys,6.333333333333333,K,12,2.7777777777777777,2.7777777777777777,2014.0,0.4444444444444444
897,181.9,0.1,1.0,1.0,Josh Brown,Jaguars,6.1,K,13,2.9,2.9,2014.0,0.4
908,199.72727272727272,0.09090909090909091,1.0909090909090908,1.0,Josh Brown,Titans,6.090909090909091,K,14,2.909090909090909,2.909090909090909,2014.0,0.45454545454545453
965,215.5,0.16666666666666666,1.4166666666666667,1.3333333333333333,Josh Brown,Redskins,7.25,K,15,2.9166666666666665,2.9166666666666665,2014.0,0.5
975,233.23076923076923,0.15384615384615385,1.3846153846153846,1.3076923076923077,Josh Brown,Rams,7.153846153846154,K,16,2.923076923076923,2.923076923076923,2014.0,0.46153846153846156
1009,249.14285714285714,0.21428571428571427,1.5714285714285714,1.4285714285714286,Josh Brown,Eagles,7.714285714285714,K,17,3.0,3.0,2014.0,0.5
2092,1.0,1.0,4.0,4.0,Josh Brown,Cowboys,16.0,K,1,2.0,2.0,2015.0,1.0
2134,1.0,1.0,4.0,4.0,Josh Brown,Falcons,16.0,K,2,2.0,2.0,2015.0,1.0
2158,22.0,0.5,3.0,3.0,Josh Brown,Redskins,12.0,K,3,2.0,2.0,2015.0,0.5
2213,37.0,0.3333333333333333,3.0,3.0,Josh Brown,Bills,12.0,K,4,2.3333333333333335,2.3333333333333335,2015.0,0.3333333333333333
2223,58.25,0.25,2.5,2.5,Josh Brown,49ers,10.0,K,5,2.25,2.0,2015.0,0.5
2275,73.0,0.2,2.6,2.6,Josh Brown,Eagles,10.4,K,6,2.4,2.2,2015.0,0.4
2286,91.5,0.16666666666666666,2.1666666666666665,2.1666666666666665,Josh Brown,Cowboys,8.833333333333334,K,7,2.1666666666666665,2.0,2015.0,0.5
2325,106.28571428571429,0.14285714285714285,2.142857142857143,2.142857142857143,Josh Brown,Saints,8.857142857142858,K,8,2.2857142857142856,2.142857142857143,2015.0,0.42857142857142855
2334,122.25,0.125,1.875,1.875,Josh Brown,Buccaneers,8.625,K,9,2.875,2.75,2015.0,0.5
2361,135.66666666666666,0.2222222222222222,2.111111111111111,2.111111111111111,Josh Brown,Patriots,9.444444444444445,K,10,2.7777777777777777,2.6666666666666665,2015.0,0.5555555555555556
2447,149.1,0.3,2.3,2.3,Josh Brown,Redskins,10.1,K,12,2.7,2.6,2015.0,0.5
2460,167.9090909090909,0.2727272727272727,2.090909090909091,2.090909090909091,Josh Brown,Jets,9.363636363636363,K,13,2.6363636363636362,2.5454545454545454,2015.0,0.5454545454545454
2494,184.66666666666666,0.25,2.1666666666666665,2.0833333333333335,Josh Brown,Dolphins,9.25,K,14,2.5833333333333335,2.5,2015.0,0.5
2537,201.46153846153845,0.23076923076923078,2.1538461538461537,2.0,Josh Brown,Panthers,9.076923076923077,K,15,2.6923076923076925,2.6153846153846154,2015.0,0.5384615384615384
2569,218.92857142857142,0.21428571428571427,2.0,1.8571428571428572,Josh Brown,Min,8.785714285714286,K,16,2.857142857142857,2.7857142857142856,2015.0,0.5
2582,236.2,0.2,1.9333333333333333,1.8,Josh Brown,Eagles,8.533333333333333,K,17,2.8,2.7333333333333334,2015.0,0.5333333333333333
3174,42.0,0.0,4.0,3.0,Josh Brown,Saints,10.0,K,2,1.0,1.0,2016.0,0.0
3207,42.0,0.0,4.0,3.0,Josh Brown,Redskins,10.0,K,3,1.0,1.0,2016.0,0.0
3253,58.5,0.0,3.0,2.5,Josh Brown,Min,9.5,K,4,2.0,2.0,2016.0,0.0
3266,79.33333333333333,0.0,2.3333333333333335,2.0,Josh Brown,Packers,7.666666666666667,K,5,1.6666666666666667,1.6666666666666667,2016.0,0.3333333333333333
3300,93.0,0.0,2.5,2.25,Josh Brown,Ravens,8.25,K,6,1.5,1.5,2016.0,0.5
2101,10.0,0.0,2.0,2.0,Josh Lambo,Lions,9.0,K,1,4.0,3.0,2015.0,0.0
2136,10.0,0.0,2.0,2.0,Josh Lambo,Bengals,9.0,K,2,4.0,3.0,2015.0,0.0
2182,27.5,0.0,2.5,2.0,Josh Lambo,Min,8.0,K,3,2.5,2.0,2015.0,0.5
2194,48.666666666666664,0.0,1.6666666666666667,1.3333333333333333,Josh Lambo,Browns,6.0,K,4,2.3333333333333335,2.0,2015.0,0.6666666666666666
2225,62.25,0.0,2.0,1.75,Josh Lambo,Steelers,7.5,K,5,2.5,2.25,2015.0,0.5
2262,76.6,0.2,2.2,1.8,Josh Lambo,Packers,8.0,K,6,2.4,2.2,2015.0,0.4
2291,92.33333333333333,0.16666666666666666,2.1666666666666665,1.8333333333333333,Josh Lambo,Raiders,8.0,K,7,2.3333333333333335,2.1666666666666665,2015.0,0.5
2320,107.71428571428571,0.14285714285714285,2.142857142857143,1.8571428571428572,Josh Lambo,Ravens,7.857142857142857,K,8,2.142857142857143,2.0,2015.0,0.42857142857142855
2347,122.875,0.125,2.125,1.875,Josh Lambo,Bears,7.875,K,9,2.25,2.0,2015.0,0.5
2409,137.66666666666666,0.1111111111111111,2.111111111111111,1.8888888888888888,Josh Lambo,Chiefs,7.777777777777778,K,11,2.2222222222222223,1.8888888888888888,2015.0,0.4444444444444444
2433,155.7,0.2,2.0,1.8,Josh Lambo,Jaguars,7.5,K,12,2.0,1.7,2015.0,0.4
2466,172.63636363636363,0.18181818181818182,1.9090909090909092,1.7272727272727273,Josh Lambo,Broncos,7.454545454545454,K,13,2.1818181818181817,1.9090909090909092,2015.0,0.45454545454545453
2507,189.5,0.25,1.9166666666666667,1.6666666666666667,Josh Lambo,Chiefs,7.25,K,14,2.0,1.75,2015.0,0.4166666666666667
2531,206.92307692307693,0.23076923076923078,1.9230769230769231,1.6153846153846154,Josh Lambo,Dolphins,6.923076923076923,K,15,1.8461538461538463,1.6153846153846154,2015.0,0.46153846153846156
2553,223.57142857142858,0.21428571428571427,1.9285714285714286,1.5714285714285714,Josh Lambo,Raiders,6.857142857142857,K,16,2.0,1.7142857142857142,2015.0,0.42857142857142855
2584,239.46666666666667,0.2,2.0,1.6,Josh Lambo,Broncos,6.933333333333334,K,17,2.0,1.7333333333333334,2015.0,0.4666666666666667
3146,14.0,0.0,3.0,2.0,Josh Lambo,Chiefs,9.0,K,1,3.0,3.0,2016.0,1.0
3179,14.0,0.0,3.0,2.0,Josh Lambo,Jaguars,9.0,K,2,3.0,3.0,2016.0,1.0
3201,30.5,0.0,2.0,1.5,Josh Lambo,Colts,8.5,K,3,4.0,4.0,2016.0,0.5
3235,43.333333333333336,0.0,2.3333333333333335,2.0,Josh Lambo,Saints,9.0,K,4,3.3333333333333335,3.0,2016.0,0.6666666666666666
3270,58.25,0.0,2.25,2.0,Josh Lambo,Raiders,9.25,K,5,3.5,3.25,2016.0,0.5
3289,74.2,0.0,2.0,1.8,Josh Lambo,Broncos,8.8,K,6,3.6,3.4,2016.0,0.6
3319,88.0,0.0,2.3333333333333335,2.1666666666666665,Josh Lambo,Falcons,9.5,K,7,3.1666666666666665,3.0,2016.0,0.5
3377,102.14285714285714,0.0,2.5714285714285716,2.4285714285714284,Josh Lambo,Broncos,10.285714285714286,K,8,3.142857142857143,3.0,2016.0,0.5714285714285714
3382,120.0,0.0,2.375,2.125,Josh Lambo,Titans,9.125,K,9,3.0,2.75,2016.0,0.625
3424,134.44444444444446,0.0,2.4444444444444446,2.2222222222222223,Josh Lambo,Dolphins,9.555555555555555,K,10,3.2222222222222223,2.888888888888889,2016.0,0.5555555555555556
3486,150.2,0.0,2.3,2.1,Josh Lambo,Texans,9.2,K,12,3.2,2.9,2016.0,0.5
3519,168.72727272727272,0.0,2.1818181818181817,1.9090909090909092,Josh Lambo,Buccaneers,8.636363636363637,K,13,3.1818181818181817,2.909090909090909,2016.0,0.5454545454545454
3549,186.91666666666666,0.0,2.0833333333333335,1.75,Josh Lambo,Panthers,8.166666666666666,K,14,3.1666666666666665,2.9166666666666665,2016.0,0.5
3588,204.6153846153846,0.0,2.0,1.6923076923076923,Josh Lambo,Raiders,7.846153846153846,K,15,3.0,2.769230769230769,2016.0,0.5384615384615384
3618,222.57142857142858,0.0,1.9285714285714286,1.6428571428571428,Josh Lambo,Browns,7.571428571428571,K,16,2.9285714285714284,2.642857142857143,2016.0,0.5
3634,240.13333333333333,0.0,2.0,1.6,Josh Lambo,Chiefs,7.4,K,17,2.8666666666666667,2.6,2016.0,0.5333333333333333
1061,19.0,0.0,1.0,1.0,Josh Scobee,Broncos,6.0,K,1,3.0,3.0,2010.0,0.0
1092,19.0,0.0,1.0,1.0,Josh Scobee,Chargers,6.0,K,2,3.0,3.0,2010.0,0.0
1135,34.5,0.0,1.5,1.5,Josh Scobee,Eagles,6.5,K,3,2.0,2.0,2010.0,0.5
1150,54.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,Josh Scobee,Colts,6.0,K,4,1.3333333333333333,1.3333333333333333,2010.0,0.3333333333333333
1172,67.5,0.5,1.25,1.25,Josh Scobee,Bills,6.75,K,5,2.0,2.0,2010.0,0.25
1224,80.0,0.4,2.0,2.0,Josh Scobee,Titans,9.0,K,6,2.2,2.2,2010.0,0.4
1244,97.0,0.3333333333333333,1.8333333333333333,1.8333333333333333,Josh Scobee,Chiefs,8.0,K,7,1.8333333333333333,1.8333333333333333,2010.0,0.3333333333333333
1271,112.0,0.2857142857142857,1.8571428571428572,1.8571428571428572,Josh Scobee,Cowboys,8.0,K,8,1.8571428571428572,1.8571428571428572,2010.0,0.42857142857142855
1327,126.625,0.25,1.625,1.625,Josh Scobee,Texans,7.625,K,10,2.25,2.25,2010.0,0.5
1359,144.22222222222223,0.2222222222222222,1.7777777777777777,1.5555555555555556,Josh Scobee,Browns,7.555555555555555,K,11,2.4444444444444446,2.4444444444444446,2010.0,0.4444444444444444
1385,161.5,0.2,1.7,1.5,Josh Scobee,Giants,7.4,K,12,2.5,2.5,2010.0,0.4
1427,178.0,0.18181818181818182,1.7272727272727273,1.5454545454545454,Josh Scobee,Titans,7.454545454545454,K,13,2.4545454545454546,2.4545454545454546,2010.0,0.45454545454545453
1444,195.25,0.16666666666666666,1.8333333333333333,1.5,Josh Scobee,Raiders,7.25,K,14,2.4166666666666665,2.4166666666666665,2010.0,0.5
1488,211.15384615384616,0.15384615384615385,1.7692307692307692,1.4615384615384615,Josh Scobee,Colts,7.3076923076923075,K,15,2.6153846153846154,2.6153846153846154,2010.0,0.46153846153846156
1522,227.92857142857142,0.14285714285714285,1.7142857142857142,1.4285714285714286,Josh Scobee,Redskins,7.214285714285714,K,16,2.642857142857143,2.642857142857143,2010.0,0.5
1551,244.73333333333332,0.13333333333333333,1.7333333333333334,1.4,Josh Scobee,Texans,7.066666666666666,K,17,2.6,2.6,2010.0,0.4666666666666667
1569,5.0,0.0,3.0,3.0,Josh Scobee,Titans,10.0,K,1,1.0,1.0,2011.0,0.0
1621,5.0,0.0,3.0,3.0,Josh Scobee,Jets,10.0,K,2,1.0,1.0,2011.0,0.0
1647,31.0,0.5,2.0,2.0,Josh Scobee,Panthers,7.5,K,3,0.5,0.5,2011.0,0.5
1692,48.333333333333336,0.6666666666666666,1.6666666666666667,1.6666666666666667,Josh Scobee,Saints,7.0,K,4,0.6666666666666666,0.6666666666666666,2011.0,0.6666666666666666
1706,68.25,0.5,1.5,1.5,Josh Scobee,Bengals,6.25,K,5,0.75,0.75,2011.0,0.5
1733,83.0,0.4,1.6,1.6,Josh Scobee,Steelers,6.6,K,6,1.0,1.0,2011.0,0.4
1749,97.33333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,Josh Scobee,Ravens,6.666666666666667,K,7,1.0,1.0,2011.0,0.5
1797,109.85714285714286,0.7142857142857143,2.0,2.0,Josh Scobee,Texans,8.285714285714286,K,8,0.8571428571428571,0.8571428571428571,2011.0,0.42857142857142855
1849,125.25,0.625,1.75,1.75,Josh Scobee,Colts,7.5,K,10,1.0,1.0,2011.0,0.5
1886,143.0,0.5555555555555556,1.7777777777777777,1.6666666666666667,Josh Scobee,Browns,7.222222222222222,K,11,1.1111111111111112,1.1111111111111112,2011.0,0.5555555555555556
1917,160.9,0.5,1.7,1.6,Josh Scobee,Texans,6.9,K,12,1.1,1.1,2011.0,0.6
1955,178.36363636363637,0.45454545454545453,1.8181818181818181,1.6363636363636365,Josh Scobee,Chargers,6.909090909090909,K,13,1.0909090909090908,1.0909090909090908,2011.0,0.5454545454545454
1979,196.08333333333334,0.4166666666666667,1.6666666666666667,1.5,Josh Scobee,Buccaneers,6.5,K,14,1.1666666666666667,1.1666666666666667,2011.0,0.5
2020,212.92307692307693,0.38461538461538464,1.5384615384615385,1.3846153846153846,Josh Scobee,Falcons,6.384615384615385,K,15,1.4615384615384615,1.4615384615384615,2011.0,0.46153846153846156
2046,230.28571428571428,0.35714285714285715,1.4285714285714286,1.2857142857142858,Josh Scobee,Titans,6.071428571428571,K,16,1.5,1.5,2011.0,0.5
2061,247.06666666666666,0.3333333333333333,1.4,1.2666666666666666,Josh Scobee,Colts,6.0,K,17,1.5333333333333334,1.5333333333333334,2011.0,0.5333333333333333
2623,14.0,0.0,3.0,3.0,Josh Scobee,Min,9.0,K,1,1.0,0.0,2012.0,1.0
2673,14.0,0.0,3.0,3.0,Josh Scobee,Texans,9.0,K,2,1.0,0.0,2012.0,1.0
2683,39.0,0.0,1.5,1.5,Josh Scobee,Colts,5.0,K,3,1.0,0.5,2012.0,0.5
2731,50.666666666666664,0.0,2.0,2.0,Josh Scobee,Bengals,6.666666666666667,K,4,1.0,0.6666666666666666,2012.0,0.6666666666666666
2759,68.5,0.0,1.75,1.75,Josh Scobee,Bears,6.0,K,5,1.0,0.75,2012.0,0.5
2799,84.8,0.0,1.6,1.6,Josh Scobee,Raiders,5.4,K,7,0.8,0.6,2012.0,0.4
2832,102.33333333333333,0.16666666666666666,1.8333333333333333,1.8333333333333333,Josh Scobee,Packers,6.666666666666667,K,8,1.0,0.8333333333333334,2012.0,0.5
2905,119.57142857142857,0.14285714285714285,2.0,2.0,Josh Scobee,Colts,7.0,K,10,0.8571428571428571,0.7142857142857143,2012.0,0.5714285714285714
2911,141.625,0.125,2.0,1.875,Josh Scobee,Texans,6.625,K,11,0.875,0.75,2012.0,0.5
2958,159.44444444444446,0.1111111111111111,2.111111111111111,2.0,Josh Scobee,Titans,7.333333333333333,K,12,1.2222222222222223,1.1111111111111112,2012.0,0.5555555555555556
2999,178.4,0.1,2.0,1.9,Josh Scobee,Bills,7.2,K,13,1.4,1.3,2012.0,0.5
3027,197.63636363636363,0.09090909090909091,1.9090909090909092,1.8181818181818181,Josh Scobee,Jets,6.909090909090909,K,14,1.3636363636363635,1.2727272727272727,2012.0,0.5454545454545454
3059,216.0,0.08333333333333333,1.9166666666666667,1.75,Josh Scobee,Dolphins,6.666666666666667,K,15,1.3333333333333333,1.25,2012.0,0.5
3072,234.0,0.07692307692307693,1.8461538461538463,1.6923076923076923,Josh Scobee,Patriots,6.384615384615385,K,16,1.2307692307692308,1.1538461538461537,2012.0,0.5384615384615384
3128,250.35714285714286,0.07142857142857142,2.0,1.7857142857142858,Josh Scobee,Titans,6.642857142857143,K,17,1.2142857142857142,1.1428571428571428,2012.0,0.5
57,57.0,0.0,1.0,1.0,Josh Scobee,Raiders,3.0,K,2,0.0,0.0,2013.0,1.0
87,57.0,0.0,1.0,1.0,Josh Scobee,Seahawks,3.0,K,3,0.0,0.0,2013.0,1.0
123,72.0,0.0,1.0,1.0,Josh Scobee,Colts,4.0,K,4,1.0,1.0,2013.0,1.0
146,89.0,0.3333333333333333,1.0,1.0,Josh Scobee,Rams,4.333333333333333,K,5,0.6666666666666666,0.6666666666666666,2013.0,0.6666666666666666
165,103.25,0.25,1.25,1.25,Josh Scobee,Broncos,5.25,K,6,1.0,1.0,2013.0,0.75
210,115.6,0.4,1.4,1.4,Josh Scobee,Chargers,6.0,K,7,1.0,1.0,2013.0,0.8
240,131.33333333333334,0.3333333333333333,1.5,1.5,Josh Scobee,49ers,6.0,K,8,0.8333333333333334,0.8333333333333334,2013.0,0.6666666666666666
276,146.85714285714286,0.2857142857142857,1.4285714285714286,1.4285714285714286,Josh Scobee,Titans,5.714285714285714,K,10,0.8571428571428571,0.8571428571428571,2013.0,0.5714285714285714
326,163.0,0.25,1.5,1.5,Josh Scobee,Cardinals,6.125,K,11,1.125,1.125,2013.0,0.625
341,181.11111111111111,0.2222222222222222,1.4444444444444444,1.3333333333333333,Josh Scobee,Texans,5.666666666666667,K,12,1.2222222222222223,1.2222222222222223,2013.0,0.5555555555555556
361,197.1,0.3,1.6,1.4,Josh Scobee,Browns,6.0,K,13,1.2,1.2,2013.0,0.6
399,212.0,0.2727272727272727,1.7272727272727273,1.5454545454545454,Josh Scobee,Texans,6.545454545454546,K,14,1.3636363636363635,1.3636363636363635,2013.0,0.6363636363636364
432,227.58333333333334,0.25,1.75,1.5833333333333333,Josh Scobee,Bills,6.75,K,15,1.5,1.5,2013.0,0.5833333333333334
479,243.30769230769232,0.3076923076923077,1.7692307692307692,1.6153846153846154,Josh Scobee,Titans,7.0,K,16,1.5384615384615385,1.5384615384615385,2013.0,0.5384615384615384
509,260.14285714285717,0.2857142857142857,1.7142857142857142,1.5714285714285714,Josh Scobee,Colts,6.785714285714286,K,17,1.5714285714285714,1.5,2013.0,0.5
539,20.0,0.0,3.0,1.0,Josh Scobee,Eagles,5.0,K,1,2.0,2.0,2014.0,1.0
575,20.0,0.0,3.0,1.0,Josh Scobee,Redskins,5.0,K,2,2.0,2.0,2014.0,1.0
