,Rush Yards Allowed,Touchdowns,Receiving Yards,Interception,Fumbles Lost,Pass Yards Allowed,Pass Interceptions,Points_y,Rush Yards,Rush Attempts,Points_x,Total Yards,Pass Completions,Receiving TD,Pass Attempts,Receptions,Pass TD,Rush TD,Sack,Pass Yards,Name
3,"10    105.0
Name: Rush Yards Allowed, dtype: float64","10    0.0
Name: Touchdowns, dtype: float64","10    32.0
Name: Receiving Yards, dtype: float64","10    0.0
Name: Interception, dtype: float64","10    0.0
Name: Fumbles Lost, dtype: float64","10    207.0
Name: Pass Yards Allowed, dtype: float64","10    0.0
Name: Pass Interceptions, dtype: float64","10    6.0
Name: Points_y, dtype: float64","10    5.0
Name: Rush Yards, dtype: float64","10    1.0
Name: Rush Attempts, dtype: float64","10    3.0
Name: Points_x, dtype: float64","10    312.0
Name: Total Yards, dtype: float64","10    0.0
Name: Pass Completions, dtype: float64","10    0.0
Name: Receiving TD, dtype: float64","10    0.0
Name: Pass Attempts, dtype: float64","10    2.0
Name: Receptions, dtype: float64","10    0.0
Name: Pass TD, dtype: float64","10    0.0
Name: Rush TD, dtype: float64","10    2.0
Name: Sack, dtype: float64","10    0.0
Name: Pass Yards, dtype: float64",Stefon Diggs
0,[ 96.25],[ 0.],[ 24.375],[ 0.625],[ 0.],[ 279.625],[ 0.],[ 5.75],[ 5.375],[ 0.625],[ 4.125],[ 375.875],[ 0.],[ 0.25],[ 0.],[ 0.75],[ 0.],[ 0.],[ 1.75],[ 0.],Johnny Holton
1,976.5625,0.0,213.890625,0.390625,1.0,6340.140625,0.0,27.5625,28.890625,0.390625,15.015625,12293.265625,0.0,0.5625,0.0,5.0625,0.0,0.0,1.5625,0.0,Johnny Holton
2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Johnny Holton
3,"3    65.0
Name: Rush Yards Allowed, dtype: float64","3    0.0
Name: Touchdowns, dtype: float64","3    39.0
Name: Receiving Yards, dtype: float64","3    0.0
Name: Interception, dtype: float64","3    1.0
Name: Fumbles Lost, dtype: float64","3    200.0
Name: Pass Yards Allowed, dtype: float64","3    0.0
Name: Pass Interceptions, dtype: float64","3    11.0
Name: Points_y, dtype: float64","3    0.0
Name: Rush Yards, dtype: float64","3    0.0
Name: Rush Attempts, dtype: float64","3    8.0
Name: Points_x, dtype: float64","3    265.0
Name: Total Yards, dtype: float64","3    0.0
Name: Pass Completions, dtype: float64","3    1.0
Name: Receiving TD, dtype: float64","3    0.0
Name: Pass Attempts, dtype: float64","3    3.0
Name: Receptions, dtype: float64","3    0.0
Name: Pass TD, dtype: float64","3    0.0
Name: Rush TD, dtype: float64","3    3.0
Name: Sack, dtype: float64","3    0.0
Name: Pass Yards, dtype: float64",Johnny Holton
0,[ 120.76923077],[ 0.23076923],[ 27.07692308],[ 0.88461538],[ 0.03846154],[ 244.46153846],[ 0.],[ 10.84615385],[ 0.11538462],[ 0.11538462],[ 2.73076923],[ 365.23076923],[ 0.],[ 0.07692308],[ 0.],[ 2.03846154],[ 0.],[ 0.],[ 2.53846154],[ 0.],Niles Paul
1,4195.05325444,0.591715976331,227.313609467,1.24408284024,0.00147928994083,418.674556213,0.0,124.408284024,0.0133136094675,0.0133136094675,2.99556213018,7264.28402367,0.0,0.00591715976331,0.0,0.924556213018,0.0,0.0,2.13609467456,0.0,Niles Paul
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Niles Paul
3,"5    56.0
Name: Rush Yards Allowed, dtype: float64","5    1.0
Name: Touchdowns, dtype: float64","5    12.0
Name: Receiving Yards, dtype: float64","5    2.0
Name: Interception, dtype: float64","5    0.0
Name: Fumbles Lost, dtype: float64","5    224.0
Name: Pass Yards Allowed, dtype: float64","5    0.0
Name: Pass Interceptions, dtype: float64","5    22.0
Name: Points_y, dtype: float64","5    0.0
Name: Rush Yards, dtype: float64","5    0.0
Name: Rush Attempts, dtype: float64","5    1.0
Name: Points_x, dtype: float64","5    280.0
Name: Total Yards, dtype: float64","5    0.0
Name: Pass Completions, dtype: float64","5    0.0
Name: Receiving TD, dtype: float64","5    0.0
Name: Pass Attempts, dtype: float64","5    3.0
Name: Receptions, dtype: float64","5    0.0
Name: Pass TD, dtype: float64","5    0.0
Name: Rush TD, dtype: float64","5    4.0
Name: Sack, dtype: float64","5    0.0
Name: Pass Yards, dtype: float64",Niles Paul
0,[ 112.57894737],[ 0.47368421],[ 15.05263158],[ 0.73684211],[ 0.],[ 242.10526316],[ 0.],[ 11.21052632],[ 0.10526316],[ 0.05263158],[ 1.26315789],[ 354.68421053],[ 0.],[ 0.05263158],[ 0.],[ 1.57894737],[ 0.],[ 0.],[ 2.36842105],[ 0.],Derek Carrier
1,509.808864266,0.224376731302,1.108033241,0.0692520775623,0.0,847.11634349,0.0,67.4127423823,0.01108033241,0.00277008310249,0.0692520775623,2671.25761773,0.0,0.00277008310249,0.0,0.335180055402,0.0,0.0,1.87257617729,0.0,Derek Carrier
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Derek Carrier
3,"4    90.0
Name: Rush Yards Allowed, dtype: float64","4    0.0
Name: Touchdowns, dtype: float64","4    14.0
Name: Receiving Yards, dtype: float64","4    1.0
Name: Interception, dtype: float64","4    0.0
Name: Fumbles Lost, dtype: float64","4    213.0
Name: Pass Yards Allowed, dtype: float64","4    0.0
Name: Pass Interceptions, dtype: float64","4    3.0
Name: Points_y, dtype: float64","4    0.0
Name: Rush Yards, dtype: float64","4    0.0
Name: Rush Attempts, dtype: float64","4    1.0
Name: Points_x, dtype: float64","4    303.0
Name: Total Yards, dtype: float64","4    0.0
Name: Pass Completions, dtype: float64","4    0.0
Name: Receiving TD, dtype: float64","4    0.0
Name: Pass Attempts, dtype: float64","4    1.0
Name: Receptions, dtype: float64","4    0.0
Name: Pass TD, dtype: float64","4    0.0
Name: Rush TD, dtype: float64","4    1.0
Name: Sack, dtype: float64","4    0.0
Name: Pass Yards, dtype: float64",Derek Carrier
0,[ 117.09090909],[ 0.27272727],[ 76.72727273],[ 1.12727273],[ 0.03636364],[ 230.07272727],[ 0.],[ 10.47272727],[ 0.],[ 0.],[ 10.10909091],[ 347.16363636],[ 0.],[ 0.49090909],[ 0.],[ 5.41818182],[ 0.],[ 0.],[ 2.14545455],[ 0.],DeAndre Hopkins
1,4107.6446281,0.0743801652893,10.7107438017,0.0161983471074,0.00132231404959,10186.3143802,0.0,6.38710743802,0.0,0.0,4.44826446281,1356.91768595,0.0,0.240991735537,0.0,6.66578512397,0.0,0.0,3.43933884298,0.0,DeAndre Hopkins
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,DeAndre Hopkins
3,"12    53.0
Name: Rush Yards Allowed, dtype: float64","12    0.0
Name: Touchdowns, dtype: float64","12    80.0
Name: Receiving Yards, dtype: float64","12    1.0
Name: Interception, dtype: float64","12    0.0
Name: Fumbles Lost, dtype: float64","12    331.0
Name: Pass Yards Allowed, dtype: float64","12    0.0
Name: Pass Interceptions, dtype: float64","12    13.0
Name: Points_y, dtype: float64","12    0.0
Name: Rush Yards, dtype: float64","12    0.0
Name: Rush Attempts, dtype: float64","12    8.0
Name: Points_x, dtype: float64","12    384.0
Name: Total Yards, dtype: float64","12    0.0
Name: Pass Completions, dtype: float64","12    0.0
Name: Receiving TD, dtype: float64","12    0.0
Name: Pass Attempts, dtype: float64","12    8.0
Name: Receptions, dtype: float64","12    0.0
Name: Pass TD, dtype: float64","12    0.0
Name: Rush TD, dtype: float64","12    4.0
Name: Sack, dtype: float64","12    0.0
Name: Pass Yards, dtype: float64",DeAndre Hopkins
0,[ 123.77922078],[ 0.24675325],[ 66.93506494],[ 0.90909091],[ 0.01298701],[ 264.58441558],[ 0.],[ 10.24675325],[ 1.37662338],[ 0.2987013],[ 8.49350649],[ 388.36363636],[ 0.],[ 0.35064935],[ 0.],[ 4.],[ 0.],[ 0.01298701],[ 2.37662338],[ 0.],DeSean Jackson
1,1699.15263957,0.567380671277,1843.41980098,0.826446280992,0.000168662506325,1196.08180132,0.0,76.6193287232,1.89509192107,0.0892224658458,42.1656265812,44.041322314,0.0,0.122954967111,0.0,4.0,0.0,0.000168662506325,21.3756114016,0.0,DeSean Jackson
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,DeSean Jackson
3,"11    165.0
Name: Rush Yards Allowed, dtype: float64","11    1.0
Name: Touchdowns, dtype: float64","11    24.0
Name: Receiving Yards, dtype: float64","11    0.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    230.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    19.0
Name: Points_y, dtype: float64","11    0.0
Name: Rush Yards, dtype: float64","11    0.0
Name: Rush Attempts, dtype: float64","11    2.0
Name: Points_x, dtype: float64","11    395.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    0.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    2.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    7.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",DeSean Jackson
0,[ 87.23809524],[ 0.19047619],[ 27.14285714],[ 1.19047619],[ 0.],[ 225.80952381],[ 0.],[ 11.],[ 0.],[ 0.],[ 3.71428571],[ 313.04761905],[ 0.],[ 0.23809524],[ 0.],[ 2.14285714],[ 0.],[ 0.],[ 2.66666667],[ 0.],Bennie Fowler
1,248.437641723,0.655328798186,17.1632653061,3.27437641723,0.0,3458.5600907,0.0,289.0,0.0,0.0,2.9387755102,1853.09750567,0.0,0.0566893424036,0.0,1.30612244898,0.0,0.0,0.111111111111,0.0,Bennie Fowler
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Bennie Fowler
3,"9    103.0
Name: Rush Yards Allowed, dtype: float64","9    1.0
Name: Touchdowns, dtype: float64","9    23.0
Name: Receiving Yards, dtype: float64","9    3.0
Name: Interception, dtype: float64","9    0.0
Name: Fumbles Lost, dtype: float64","9    167.0
Name: Pass Yards Allowed, dtype: float64","9    0.0
Name: Pass Interceptions, dtype: float64","9    28.0
Name: Points_y, dtype: float64","9    0.0
Name: Rush Yards, dtype: float64","9    0.0
Name: Rush Attempts, dtype: float64","9    2.0
Name: Points_x, dtype: float64","9    270.0
Name: Total Yards, dtype: float64","9    0.0
Name: Pass Completions, dtype: float64","9    0.0
Name: Receiving TD, dtype: float64","9    0.0
Name: Pass Attempts, dtype: float64","9    1.0
Name: Receptions, dtype: float64","9    0.0
Name: Pass TD, dtype: float64","9    0.0
Name: Rush TD, dtype: float64","9    3.0
Name: Sack, dtype: float64","9    0.0
Name: Pass Yards, dtype: float64",Bennie Fowler
0,[ 90.],[ 0.05882353],[ 29.23529412],[ 0.76470588],[ 0.05882353],[ 208.94117647],[ 0.],[ 8.41176471],[ 0.],[ 0.],[ 3.29411765],[ 298.94117647],[ 0.],[ 0.11764706],[ 0.],[ 2.82352941],[ 0.],[ 0.],[ 1.88235294],[ 0.],Eli Rogers
1,4.0,0.00346020761246,636.820069204,0.0553633217993,0.00346020761246,5337.5916955,0.0,19.4636678201,0.0,0.0,10.8512110727,5633.82698962,0.0,0.0138408304498,0.0,3.32525951557,0.0,0.0,0.778546712803,0.0,Eli Rogers
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Eli Rogers
3,"9    92.0
Name: Rush Yards Allowed, dtype: float64","9    0.0
Name: Touchdowns, dtype: float64","9    4.0
Name: Receiving Yards, dtype: float64","9    1.0
Name: Interception, dtype: float64","9    0.0
Name: Fumbles Lost, dtype: float64","9    282.0
Name: Pass Yards Allowed, dtype: float64","9    0.0
Name: Pass Interceptions, dtype: float64","9    4.0
Name: Points_y, dtype: float64","9    0.0
Name: Rush Yards, dtype: float64","9    0.0
Name: Rush Attempts, dtype: float64","9    0.0
Name: Points_x, dtype: float64","9    374.0
Name: Total Yards, dtype: float64","9    0.0
Name: Pass Completions, dtype: float64","9    0.0
Name: Receiving TD, dtype: float64","9    0.0
Name: Pass Attempts, dtype: float64","9    1.0
Name: Receptions, dtype: float64","9    0.0
Name: Pass TD, dtype: float64","9    0.0
Name: Rush TD, dtype: float64","9    1.0
Name: Sack, dtype: float64","9    0.0
Name: Pass Yards, dtype: float64",Eli Rogers
0,[ 118.30769231],[ 0.07692308],[ 12.61538462],[ 1.53846154],[ 0.],[ 202.15384615],[ 0.],[ 10.07692308],[ 0.07692308],[ 0.30769231],[ 1.92307692],[ 320.46153846],[ 0.],[ 0.15384615],[ 0.],[ 2.],[ 0.],[ 0.],[ 2.15384615],[ 0.],Braxton Miller
1,4265.09467456,0.00591715976331,3408.76331361,0.289940828402,0.0,16601.3313609,0.0,8.54437869822,0.00591715976331,0.094674556213,25.775147929,4037.13609467,0.0,0.0236686390533,0.0,4.0,0.0,0.0,3.40828402367,0.0,Braxton Miller
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Braxton Miller
3,"6    53.0
Name: Rush Yards Allowed, dtype: float64","6    0.0
Name: Touchdowns, dtype: float64","6    71.0
Name: Receiving Yards, dtype: float64","6    1.0
Name: Interception, dtype: float64","6    0.0
Name: Fumbles Lost, dtype: float64","6    331.0
Name: Pass Yards Allowed, dtype: float64","6    0.0
Name: Pass Interceptions, dtype: float64","6    13.0
Name: Points_y, dtype: float64","6    0.0
Name: Rush Yards, dtype: float64","6    0.0
Name: Rush Attempts, dtype: float64","6    7.0
Name: Points_x, dtype: float64","6    384.0
Name: Total Yards, dtype: float64","6    0.0
Name: Pass Completions, dtype: float64","6    0.0
Name: Receiving TD, dtype: float64","6    0.0
Name: Pass Attempts, dtype: float64","6    4.0
Name: Receptions, dtype: float64","6    0.0
Name: Pass TD, dtype: float64","6    0.0
Name: Rush TD, dtype: float64","6    4.0
Name: Sack, dtype: float64","6    0.0
Name: Pass Yards, dtype: float64",Braxton Miller
0,[ 101.84782609],[ 0.17391304],[ 24.34782609],[ 0.80434783],[ 0.],[ 208.86956522],[ 0.],[ 9.82608696],[ 6.32608696],[ 0.58695652],[ 3.32608696],[ 310.7173913],[ 0.],[ 0.08695652],[ 0.],[ 2.63043478],[ 0.],[ 0.06521739],[ 2.73913043],[ 0.],Cordarrelle Patterson
1,1357.76228733,0.0302457466919,5278.33837429,0.646975425331,0.0,78.6691871456,0.0,1.37807183365,28.3672022684,1.99669187146,32.193289225,2090.07986767,0.0,0.00756143667297,0.0,1.87570888469,0.0,0.00425330812854,0.0680529300567,0.0,Cordarrelle Patterson
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Cordarrelle Patterson
3,"9    65.0
Name: Rush Yards Allowed, dtype: float64","9    0.0
Name: Touchdowns, dtype: float64","9    97.0
Name: Receiving Yards, dtype: float64","9    0.0
Name: Interception, dtype: float64","9    0.0
Name: Fumbles Lost, dtype: float64","9    200.0
Name: Pass Yards Allowed, dtype: float64","9    0.0
Name: Pass Interceptions, dtype: float64","9    11.0
Name: Points_y, dtype: float64","9    1.0
Name: Rush Yards, dtype: float64","9    2.0
Name: Rush Attempts, dtype: float64","9    9.0
Name: Points_x, dtype: float64","9    265.0
Name: Total Yards, dtype: float64","9    0.0
Name: Pass Completions, dtype: float64","9    0.0
Name: Receiving TD, dtype: float64","9    0.0
Name: Pass Attempts, dtype: float64","9    4.0
Name: Receptions, dtype: float64","9    0.0
Name: Pass TD, dtype: float64","9    0.0
Name: Rush TD, dtype: float64","9    3.0
Name: Sack, dtype: float64","9    0.0
Name: Pass Yards, dtype: float64",Cordarrelle Patterson
0,[ 102.42307692],[ 0.21794872],[ 73.78205128],[ 0.87179487],[ 0.11538462],[ 263.84615385],[ 0.],[ 8.66666667],[ 0.01282051],[ 0.02564103],[ 9.79487179],[ 366.26923077],[ 0.],[ 0.48717949],[ 0.],[ 5.34615385],[ 0.],[ 0.],[ 2.14102564],[ 0.],Demaryius Thomas
1,0.332840236686,0.611604207758,2188.56032216,4.52925706772,0.0133136094675,9379.17751479,0.0,373.777777778,0.000164365548981,0.000657462195924,60.7600262985,9267.7647929,0.0,0.237343852728,0.0,11.1967455621,0.0,0.0,0.737836949375,0.0,Demaryius Thomas
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Demaryius Thomas
3,"11    103.0
Name: Rush Yards Allowed, dtype: float64","11    1.0
Name: Touchdowns, dtype: float64","11    27.0
Name: Receiving Yards, dtype: float64","11    3.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    167.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    28.0
Name: Points_y, dtype: float64","11    0.0
Name: Rush Yards, dtype: float64","11    0.0
Name: Rush Attempts, dtype: float64","11    2.0
Name: Points_x, dtype: float64","11    270.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    0.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    2.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    3.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",Demaryius Thomas
0,[ 65.66666667],[ 0.66666667],[ 18.],[ 0.33333333],[ 0.],[ 196.66666667],[ 0.],[ 13.],[ 0.],[ 0.],[ 3.33333333],[ 262.33333333],[ 0.],[ 0.33333333],[ 0.],[ 1.33333333],[ 0.],[ 0.],[ 2.33333333],[ 0.],Josh Malone
1,693.444444444,0.444444444444,81.0,0.444444444444,0.0,7281.77777778,0.0,81.0,0.0,0.0,11.1111111111,12469.4444444,0.0,0.111111111111,0.0,0.444444444444,0.0,0.0,1.77777777778,0.0,Josh Malone
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Josh Malone
3,"3    92.0
Name: Rush Yards Allowed, dtype: float64","3    0.0
Name: Touchdowns, dtype: float64","3    9.0
Name: Receiving Yards, dtype: float64","3    1.0
Name: Interception, dtype: float64","3    0.0
Name: Fumbles Lost, dtype: float64","3    282.0
Name: Pass Yards Allowed, dtype: float64","3    0.0
Name: Pass Interceptions, dtype: float64","3    4.0
Name: Points_y, dtype: float64","3    0.0
Name: Rush Yards, dtype: float64","3    0.0
Name: Rush Attempts, dtype: float64","3    0.0
Name: Points_x, dtype: float64","3    374.0
Name: Total Yards, dtype: float64","3    0.0
Name: Pass Completions, dtype: float64","3    0.0
Name: Receiving TD, dtype: float64","3    0.0
Name: Pass Attempts, dtype: float64","3    2.0
Name: Receptions, dtype: float64","3    0.0
Name: Pass TD, dtype: float64","3    0.0
Name: Rush TD, dtype: float64","3    1.0
Name: Sack, dtype: float64","3    0.0
Name: Pass Yards, dtype: float64",Josh Malone
0,[ 111.81302552   95.52030781],[ 0.27121274  0.03181756],[ 37.53048917  39.37860174],[ 1.9917884  -0.47663689],[ 0.11178049 -0.05117443],[ 362.74498266  109.49744158],[ 0.  0.],[ 11.9251758    8.25664238],[ 1.24790695  4.69148699],[ 0.66122999  0.30846698],[ 4.16997465  3.89063142],[ 367.23926467  312.33649291],[ 0.  0.],[ 0.06508355  0.11673463],[ 0.  0.],[ 2.72077163  3.33983443],[ 0.  0.],[ 0.  0.],[ 4.59403176  1.10293794],[ 0.  0.],Tyler Lockett
1,689.824423834,0.0372843539009,461.151400678,0.605413481267,0.00755684987903,7080.26727654,0.0,4.69866515998,11.7836609578,0.266188487269,8.83860825182,2494.91167759,0.0,0.827113239552,0.0,1.15733402059,0.0,0.0,1.67282878622,0.0,Tyler Lockett
2,-1.6946266556,0.0,0.0,-1.42165392507,0.0,-1.61844204014,1.0,0.706333427502,0.0,0.0,0.0,-0.925086170982,1.0,0.0,1.0,0.0,1.0,1.0,-5.69131514487,1.0,Tyler Lockett
3,"15     98.0
16    130.0
Name: Rush Yards Allowed, dtype: float64","15    0.0
16    0.0
Name: Touchdowns, dtype: float64","15    17.0
16    17.0
Name: Receiving Yards, dtype: float64","15    1.0
16    0.0
Name: Interception, dtype: float64","15    0.0
16    0.0
Name: Fumbles Lost, dtype: float64","15    327.0
16    223.0
Name: Pass Yards Allowed, dtype: float64","15    0.0
16    0.0
Name: Pass Interceptions, dtype: float64","15    14.0
16     6.0
Name: Points_y, dtype: float64","15    0.0
16    0.0
Name: Rush Yards, dtype: float64","15    0.0
16    0.0
Name: Rush Attempts, dtype: float64","15    7.0
16    7.0
Name: Points_x, dtype: float64","15    425.0
16    353.0
Name: Total Yards, dtype: float64","15    0.0
16    0.0
Name: Pass Completions, dtype: float64","15    1.0
16    1.0
Name: Receiving TD, dtype: float64","15    0.0
16    0.0
Name: Pass Attempts, dtype: float64","15    2.0
16    2.0
Name: Receptions, dtype: float64","15    0.0
16    0.0
Name: Pass TD, dtype: float64","15    0.0
16    0.0
Name: Rush TD, dtype: float64","15    3.0
16    2.0
Name: Sack, dtype: float64","15    0.0
16    0.0
Name: Pass Yards, dtype: float64",Tyler Lockett
0,[ 135.875],[ 0.125],[ 20.5],[ 1.],[ 0.],[ 232.],[ 0.],[ 8.25],[ 0.],[ 0.],[ 1.375],[ 367.875],[ 0.],[ 0.],[ 0.],[ 1.875],[ 0.],[ 0.],[ 2.],[ 0.],Demarcus Robinson
1,570.015625,0.015625,12.25,1.0,0.0,16900.0,0.0,39.0625,0.0,0.0,0.140625,11262.515625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,Demarcus Robinson
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Demarcus Robinson
3,"8    112.0
Name: Rush Yards Allowed, dtype: float64","8    0.0
Name: Touchdowns, dtype: float64","8    17.0
Name: Receiving Yards, dtype: float64","8    0.0
Name: Interception, dtype: float64","8    0.0
Name: Fumbles Lost, dtype: float64","8    362.0
Name: Pass Yards Allowed, dtype: float64","8    0.0
Name: Pass Interceptions, dtype: float64","8    2.0
Name: Points_y, dtype: float64","8    0.0
Name: Rush Yards, dtype: float64","8    0.0
Name: Rush Attempts, dtype: float64","8    1.0
Name: Points_x, dtype: float64","8    474.0
Name: Total Yards, dtype: float64","8    0.0
Name: Pass Completions, dtype: float64","8    0.0
Name: Receiving TD, dtype: float64","8    0.0
Name: Pass Attempts, dtype: float64","8    2.0
Name: Receptions, dtype: float64","8    0.0
Name: Pass TD, dtype: float64","8    0.0
Name: Rush TD, dtype: float64","8    2.0
Name: Sack, dtype: float64","8    0.0
Name: Pass Yards, dtype: float64",Demarcus Robinson
0,[ 122.66666667],[ 0.5],[ 46.5],[ 1.16666667],[ 0.],[ 238.33333333],[ 0.],[ 10.5],[ 0.],[ 0.],[ 6.16666667],[ 361.],[ 0.],[ 0.33333333],[ 0.],[ 2.16666667],[ 0.],[ 0.],[ 2.5],[ 0.],Kenny Golladay
1,1995.11111111,0.25,6.25,0.694444444444,0.0,3098.77777778,0.0,72.25,0.0,0.0,4.69444444444,121.0,0.0,0.111111111111,0.0,0.0277777777778,0.0,0.0,0.25,0.0,Kenny Golladay
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Kenny Golladay
3,"6    78.0
Name: Rush Yards Allowed, dtype: float64","6    1.0
Name: Touchdowns, dtype: float64","6    44.0
Name: Receiving Yards, dtype: float64","6    2.0
Name: Interception, dtype: float64","6    0.0
Name: Fumbles Lost, dtype: float64","6    294.0
Name: Pass Yards Allowed, dtype: float64","6    0.0
Name: Pass Interceptions, dtype: float64","6    19.0
Name: Points_y, dtype: float64","6    0.0
Name: Rush Yards, dtype: float64","6    0.0
Name: Rush Attempts, dtype: float64","6    4.0
Name: Points_x, dtype: float64","6    372.0
Name: Total Yards, dtype: float64","6    0.0
Name: Pass Completions, dtype: float64","6    0.0
Name: Receiving TD, dtype: float64","6    0.0
Name: Pass Attempts, dtype: float64","6    2.0
Name: Receptions, dtype: float64","6    0.0
Name: Pass TD, dtype: float64","6    0.0
Name: Rush TD, dtype: float64","6    3.0
Name: Sack, dtype: float64","6    0.0
Name: Pass Yards, dtype: float64",Kenny Golladay
0,[ 55.2],[ 0.],[ 7.2],[ 1.4],[ 0.],[ 205.],[ 0.],[ 12.],[ 4.4],[ 0.8],[ 0.8],[ 260.2],[ 0.],[ 0.],[ 0.],[ 1.],[ 0.],[ 0.],[ 2.6],[ 0.],ArDarius Stewart
1,3226.24,0.0,51.84,1.96,0.0,24649.0,0.0,100.0,0.36,4.84,0.64,45710.44,0.0,0.0,0.0,1.0,0.0,0.0,0.36,0.0,ArDarius Stewart
2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,ArDarius Stewart
3,"5    112.0
Name: Rush Yards Allowed, dtype: float64","5    0.0
Name: Touchdowns, dtype: float64","5    0.0
Name: Receiving Yards, dtype: float64","5    0.0
Name: Interception, dtype: float64","5    0.0
Name: Fumbles Lost, dtype: float64","5    362.0
Name: Pass Yards Allowed, dtype: float64","5    0.0
Name: Pass Interceptions, dtype: float64","5    2.0
Name: Points_y, dtype: float64","5    5.0
Name: Rush Yards, dtype: float64","5    3.0
Name: Rush Attempts, dtype: float64","5    0.0
Name: Points_x, dtype: float64","5    474.0
Name: Total Yards, dtype: float64","5    0.0
Name: Pass Completions, dtype: float64","5    0.0
Name: Receiving TD, dtype: float64","5    0.0
Name: Pass Attempts, dtype: float64","5    0.0
Name: Receptions, dtype: float64","5    0.0
Name: Pass TD, dtype: float64","5    0.0
Name: Rush TD, dtype: float64","5    2.0
Name: Sack, dtype: float64","5    0.0
Name: Pass Yards, dtype: float64",ArDarius Stewart
0,[ 130.58333333],[ 0.125],[ 40.125],[ 0.58333895],[ 0.02083333],[ 221.97916667],[ 0.],[ 8.77083333],[ 0.],[ 0.],[ 5.08333333],[ 352.5625],[ 0.02083333],[ 0.27083333],[ 0.02083333],[ 2.875],[ 0.],[ 0.],[ 2.66666667],[ 0.35416667],Jermaine Kearse
1,345.340277778,0.015625,13659.765625,0.34028433276,0.000434027777778,19605.8337674,0.0,45.8441840278,0.0,0.0,98.3402777778,14747.0664062,0.000434027777778,0.0733506944444,0.000434027777778,37.515625,0.0,0.0,0.444444444444,0.125434027778,Jermaine Kearse
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Jermaine Kearse
