,Unnamed: 0,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year
343,343,343,1,1,1,Chris Boswell,Steelers,7.0,K,12,3,2,2017
344,344,344,0,2,1,Blair Walsh,49ers,6.0,K,12,3,3,2017
345,345,345,0,1,1,Josh Lambo,Cardinals,6.0,K,12,3,3,2017
346,346,346,0,2,1,Kai Forbath,Lions,6.0,K,12,4,3,2017
347,347,347,0,1,1,Cody Parkey,Patriots,5.0,K,12,2,2,2017
348,348,348,0,0,0,Stephen Gostkowski,Patriots,5.0,K,12,5,5,2017
349,349,349,0,1,1,Aldrick Rosas,Redskins,4.0,K,12,1,1,2017
350,350,350,0,1,0,Mason Crosby,Steelers,4.0,K,12,4,4,2017
351,351,351,0,1,1,Harrison Butker,Chiefs,4.0,K,12,1,1,2017
352,352,352,0,1,0,Giorgio Tavecchio,Raiders,3.0,K,12,3,3,2017
353,353,353,0,2,1,Cairo Santos,Eagles,3.0,K,12,0,0,2017
354,354,354,0,2,1,Nick Novak,Cowboys,3.0,K,12,1,0,2017
355,355,355,0,0,0,Brandon McManus,Raiders,2.0,K,12,2,2,2017
356,356,356,0,0,0,Drew Kaser,Cowboys,1.0,K,12,3,1,2017
357,357,357,0,0,0,Sam Koch,Ravens,0.0,K,12,0,0,2017
358,358,358,1,4,4,Greg Zuerlein,Cardinals,16.0,K,13,3,2,2017
359,359,359,1,3,3,Justin Tucker,Ravens,16.0,K,13,5,5,2017
360,360,360,0,5,5,Robbie Gould,Bears,15.0,K,13,0,0,2017
361,361,361,1,3,3,Stephen Gostkowski,Bills,13.0,K,13,2,2,2017
362,362,362,0,5,4,Travis Coons,Chargers,13.0,K,13,1,1,2017
363,363,363,0,3,3,Chandler Catanzaro,Jets,12.0,K,13,3,3,2017
364,364,364,0,3,3,Chris Boswell,Bengals,11.0,K,13,2,2,2017
365,365,365,0,3,3,Josh Lambo,Jaguars,10.0,K,13,1,1,2017
366,366,366,0,4,3,Matt Bryant,Falcons,9.0,K,13,0,0,2017
367,367,367,0,2,2,Patrick Murray,Packers,8.0,K,13,2,2,2017
368,368,368,0,2,2,Mason Crosby,Packers,8.0,K,13,2,2,2017
369,369,369,0,2,2,Randy Bullock,Bengals,8.0,K,13,2,2,2017
370,370,370,0,1,1,Dan Bailey,Cowboys,8.0,K,13,5,5,2017
371,371,371,1,1,1,Aldrick Rosas,Raiders,7.0,K,13,2,2,2017
372,372,372,0,1,1,Cody Parkey,Dolphins,7.0,K,13,4,4,2017
373,373,373,0,2,1,Wil Lutz,Saints,7.0,K,13,4,4,2017
374,374,374,0,4,2,Ka'imi Fairbairn,Titans,7.0,K,13,1,1,2017
375,375,375,0,2,1,Harrison Butker,Jets,7.0,K,13,4,4,2017
376,376,376,0,1,1,Blair Walsh,Steelers,6.0,K,13,3,3,2017
377,377,377,0,1,1,Giorgio Tavecchio,Raiders,6.0,K,13,3,3,2017
378,378,378,0,2,1,Ryan Succop,Titans,6.0,K,13,3,3,2017
379,379,379,1,2,1,Phil Dawson,Cardinals,6.0,K,13,2,1,2017
380,380,380,0,1,1,Adam Vinatieri,Jaguars,4.0,K,13,1,1,2017
381,381,381,0,1,1,Zane Gonzalez,Chargers,4.0,K,13,1,1,2017
382,382,382,0,1,1,Jake Elliott,Steelers,4.0,K,13,1,1,2017
383,383,383,0,1,1,Brandon McManus,Dolphins,3.0,K,13,0,0,2017
384,384,384,0,1,1,Stephen Hauschka,Bills,3.0,K,13,0,0,2017
385,385,385,0,0,0,Graham Gano,Saints,3.0,K,13,3,3,2017
386,386,386,0,0,0,Cairo Santos,Bears,2.0,K,13,2,2,2017
387,387,387,0,0,0,Nick Rose,Cowboys,2.0,K,13,2,2,2017
388,388,388,0,1,0,Matt Prater,Ravens,2.0,K,13,3,2,2017
389,389,389,0,0,0,Kai Forbath,Falcons,2.0,K,13,2,2,2017
390,390,390,0,0,0,Brad Nortman,Jaguars,1.0,K,13,0,0,2017
391,391,391,0,0,0,Michael Palardy,Saints,0.0,K,13,0,0,2017
392,392,392,0,0,0,Marquette King,Raiders,0.0,K,13,0,0,2017
