,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
347,347,0,2,2,Josh Brown,Cowboys,7.0,K,12,1,1,2013,0
348,348,0,3,1,Rian Lindell,Lions,6.0,K,12,3,3,2013,1
349,349,0,2,2,Kai Forbath,49ers,6.0,K,12,0,0,2013,0
350,350,0,2,2,Randy Bullock,Jaguars,6.0,K,12,0,0,2013,0
351,351,0,1,1,Dan Bailey,Giants,6.0,K,12,3,3,2013,1
352,352,0,1,1,Garrett Hartley,Falcons,5.0,K,12,2,2,2013,1
353,353,0,1,1,Adam Vinatieri,Cardinals,3.0,K,12,0,0,2013,1
354,354,0,0,0,Robbie Gould,Rams,3.0,K,12,3,3,2013,1
355,355,0,1,1,Nick Folk,Ravens,3.0,K,12,0,0,2013,1
356,356,0,2,1,Billy Cundiff,Steelers,3.0,K,12,0,0,2013,0
357,357,0,0,0,David Akers,Buccaneers,3.0,K,12,3,3,2013,0
358,358,0,5,5,Adam Vinatieri,Titans,16.0,K,13,1,1,2013,0
359,359,0,5,5,Justin Tucker,Steelers,16.0,K,13,1,1,2013,0
360,360,2,3,2,Stephen Gostkowski,Texans,14.0,K,13,4,4,2013,1
361,361,0,3,3,Josh Scobee,Browns,12.0,K,13,3,3,2013,1
362,362,0,4,3,Blair Walsh,Bears,11.0,K,13,2,2,2013,0
363,363,0,4,3,Caleb Sturgis,Jets,11.0,K,13,2,2,2013,1
364,364,0,3,3,Phil Dawson,Rams,11.0,K,13,2,2,2013,0
365,365,0,2,2,Stephen Hauschka,Saints,10.0,K,13,4,4,2013,0
366,366,0,2,2,Matt Bryant,Bills,10.0,K,13,4,4,2013,1
367,367,0,2,2,Graham Gano,Buccaneers,9.0,K,13,3,3,2013,0
368,368,1,3,2,Rian Lindell,Panthers,8.0,K,13,0,0,2013,1
369,369,0,4,2,Robbie Gould,Min,8.0,K,13,2,2,2013,1
370,370,0,2,1,David Akers,Packers,8.0,K,13,5,5,2013,0
371,371,0,2,2,Greg Zuerlein,49ers,7.0,K,13,1,1,2013,1
372,372,0,1,1,Dan Carpenter,Falcons,7.0,K,13,4,4,2013,0
373,373,0,1,1,Randy Bullock,Patriots,7.0,K,13,4,4,2013,0
374,374,0,1,1,Dan Bailey,Raiders,7.0,K,13,4,4,2013,0
375,375,0,1,1,Sebastian Janikowski,Cowboys,6.0,K,13,3,3,2013,1
376,376,0,1,1,Alex Henery,Cardinals,6.0,K,13,3,3,2013,0
377,377,1,1,1,Mason Crosby,Lions,6.0,K,13,1,1,2013,1
378,378,0,1,1,Josh Brown,Redskins,6.0,K,13,3,3,2013,1
379,379,0,0,0,Matt Prater,Chiefs,5.0,K,13,5,5,2013,1
380,380,0,1,1,Mike Nugent,Chargers,5.0,K,13,2,2,2013,1
381,381,0,1,1,Kai Forbath,Giants,5.0,K,13,2,2,2013,0
382,382,0,0,0,Ryan Succop,Broncos,4.0,K,13,4,4,2013,0
383,383,0,1,1,Nick Novak,Bengals,4.0,K,13,1,1,2013,0
384,384,0,1,0,Billy Cundiff,Jaguars,4.0,K,13,4,4,2013,0
385,385,0,1,1,Nick Folk,Dolphins,3.0,K,13,0,0,2013,0
386,386,0,0,0,Jay Feely,Eagles,3.0,K,13,3,3,2013,1
387,387,0,0,0,Shaun Suisham,Ravens,2.0,K,13,2,2,2013,1
388,388,0,0,0,Rob Bironas,Colts,2.0,K,13,2,2,2013,1
389,389,0,0,0,Garrett Hartley,Seahawks,1.0,K,13,1,1,2013,1
390,390,1,3,3,Matt Prater,Titans,17.0,K,14,6,6,2013,0
391,391,1,3,3,Nick Folk,Raiders,15.0,K,14,4,4,2013,0
392,392,1,4,4,Phil Dawson,Seahawks,15.0,K,14,1,1,2013,0
393,393,0,3,3,Nick Novak,Giants,13.0,K,14,4,4,2013,0
394,394,0,3,3,Robbie Gould,Cowboys,13.0,K,14,4,4,2013,0
395,395,1,2,2,Rian Lindell,Bills,11.0,K,14,3,3,2013,0
396,396,0,3,2,Caleb Sturgis,Steelers,10.0,K,14,4,4,2013,1
397,397,0,3,3,Mason Crosby,Falcons,10.0,K,14,1,1,2013,0
398,398,0,2,1,Ryan Succop,Redskins,9.0,K,14,6,6,2013,1
399,399,0,2,2,Josh Scobee,Texans,9.0,K,14,3,3,2013,0
400,400,0,3,2,Sebastian Janikowski,Jets,9.0,K,14,3,3,2013,1
401,401,1,2,2,Stephen Gostkowski,Browns,9.0,K,14,1,1,2013,0
402,402,0,2,2,Blair Walsh,Ravens,8.0,K,14,2,2,2013,1
403,403,0,3,2,Billy Cundiff,Patriots,8.0,K,14,2,2,2013,1
404,404,0,2,2,Randy Bullock,Jaguars,8.0,K,14,2,2,2013,1
405,405,0,1,1,Garrett Hartley,Panthers,7.0,K,14,4,4,2013,0
406,406,0,3,2,Graham Gano,Saints,7.0,K,14,1,1,2013,1
407,407,0,0,0,Mike Nugent,Colts,6.0,K,14,6,6,2013,0
408,408,1,1,1,Kai Forbath,Chiefs,6.0,K,14,1,1,2013,0
409,409,0,2,2,Dan Carpenter,Buccaneers,6.0,K,14,0,0,2013,1
410,410,0,1,1,Stephen Hauschka,49ers,5.0,K,14,2,2,2013,1
411,411,0,1,1,Greg Zuerlein,Cardinals,4.0,K,14,1,1,2013,1
412,412,0,1,0,Adam Vinatieri,Bengals,4.0,K,14,4,4,2013,1
413,413,0,0,0,Shaun Suisham,Dolphins,4.0,K,14,4,4,2013,0
414,414,0,2,0,Jay Feely,Rams,4.0,K,14,4,4,2013,0
415,415,0,0,0,Rob Bironas,Broncos,4.0,K,14,4,4,2013,1
416,416,0,0,0,Dan Bailey,Bears,4.0,K,14,4,4,2013,1
417,417,0,0,0,Justin Tucker,Min,3.0,K,14,3,3,2013,0
418,418,0,1,0,Matt Bryant,Packers,3.0,K,14,3,3,2013,1
419,419,0,0,0,Josh Brown,Chargers,2.0,K,14,2,2,2013,1
420,420,0,0,0,David Akers,Eagles,0.0,K,14,1,0,2013,1
421,421,2,6,6,Justin Tucker,Lions,22.0,K,15,0,0,2013,1
422,422,2,5,5,Dan Bailey,Packers,22.0,K,15,3,3,2013,0
423,423,0,4,4,Phil Dawson,Buccaneers,15.0,K,15,3,3,2013,1
424,424,0,3,3,Jay Feely,Titans,13.0,K,15,4,4,2013,1
425,425,0,3,2,Blair Walsh,Eagles,12.0,K,15,6,6,2013,0
426,426,0,3,3,Shaun Suisham,Bengals,12.0,K,15,3,3,2013,0
427,427,1,3,3,Alex Henery,Min,12.0,K,15,1,1,2013,1
428,428,0,3,3,Graham Gano,Jets,12.0,K,15,3,3,2013,0
429,429,0,3,3,Adam Vinatieri,Texans,11.0,K,15,2,2,2013,0
430,430,0,3,3,Stephen Hauschka,Giants,11.0,K,15,2,2,2013,1
431,431,1,2,2,Matt Bryant,Redskins,11.0,K,15,3,3,2013,0
432,432,1,2,2,Josh Scobee,Bills,10.0,K,15,2,2,2013,0
433,433,1,2,2,Nick Folk,Panthers,10.0,K,15,2,2,2013,1
434,434,0,3,2,Rob Bironas,Cardinals,10.0,K,15,4,4,2013,0
435,435,0,2,2,Greg Zuerlein,Saints,9.0,K,15,3,3,2013,0
436,436,0,2,2,Nick Novak,Broncos,9.0,K,15,3,3,2013,1
437,437,1,1,1,Mason Crosby,Cowboys,9.0,K,15,4,4,2013,1
438,438,0,3,2,Dan Carpenter,Jaguars,9.0,K,15,3,3,2013,1
439,439,0,0,0,Ryan Succop,Raiders,8.0,K,15,8,8,2013,1
440,440,0,2,2,Matt Prater,Chargers,8.0,K,15,2,2,2013,0
441,441,0,1,1,Robbie Gould,Browns,8.0,K,15,5,5,2013,1
442,442,0,3,2,Stephen Gostkowski,Dolphins,8.0,K,15,2,2,2013,1
443,443,0,2,2,Kai Forbath,Falcons,8.0,K,15,2,2,2013,1
444,444,0,1,1,Sebastian Janikowski,Chiefs,7.0,K,15,4,4,2013,0
445,445,0,1,1,Billy Cundiff,Bears,7.0,K,15,4,4,2013,0
446,446,0,1,1,Caleb Sturgis,Patriots,6.0,K,15,3,3,2013,0
447,447,0,3,1,Garrett Hartley,Rams,4.0,K,15,1,1,2013,1
448,448,0,1,1,David Akers,Ravens,4.0,K,15,1,1,2013,0
449,449,0,1,1,Randy Bullock,Colts,3.0,K,15,0,0,2013,1
450,450,0,0,0,Mike Nugent,Steelers,2.0,K,15,2,2,2013,1
451,451,0,0,0,Rian Lindell,49ers,2.0,K,15,2,2,2013,0
452,452,0,0,0,Kevin Huber,Steelers,0.0,K,15,0,0,2013,1
453,453,0,0,0,Brandon Fields,Patriots,-1.0,K,15,0,0,2013,0
454,454,0,4,4,Nick Novak,Raiders,14.0,K,16,2,2,2013,0
455,455,1,3,3,Greg Zuerlein,Buccaneers,13.0,K,16,2,2,2013,0
456,456,0,3,3,Matt Prater,Texans,13.0,K,16,4,4,2013,1
457,457,0,4,4,Dan Carpenter,Dolphins,13.0,K,16,1,1,2013,0
458,458,1,3,3,Josh Brown,Lions,13.0,K,16,2,2,2013,1
459,459,0,4,3,Adam Vinatieri,Chiefs,11.0,K,16,2,2,2013,1
460,460,0,2,2,Stephen Gostkowski,Ravens,11.0,K,16,5,5,2013,1
461,461,0,3,3,Kai Forbath,Cowboys,11.0,K,16,2,2,2013,0
462,462,0,1,1,Alex Henery,Bears,10.0,K,16,7,7,2013,0
463,463,0,2,2,Phil Dawson,Falcons,10.0,K,16,4,4,2013,0
464,464,1,2,2,Rob Bironas,Jaguars,10.0,K,16,2,2,2013,1
465,465,0,3,3,Jay Feely,Seahawks,9.0,K,16,0,0,2013,1
466,466,0,1,1,Shaun Suisham,Packers,8.0,K,16,5,5,2013,1
467,467,0,2,2,Rian Lindell,Rams,7.0,K,16,1,1,2013,1
468,468,0,2,2,Sebastian Janikowski,Chargers,7.0,K,16,1,1,2013,1
469,469,0,2,2,Shayne Graham,Panthers,7.0,K,16,1,1,2013,1
470,470,0,2,2,Billy Cundiff,Jets,7.0,K,16,1,1,2013,1
471,471,0,1,1,Mason Crosby,Steelers,7.0,K,16,4,4,2013,0
472,472,0,2,2,Randy Bullock,Broncos,7.0,K,16,1,1,2013,0
473,473,0,0,0,Mike Nugent,Min,6.0,K,16,6,6,2013,0
474,474,0,2,1,Nick Folk,Browns,6.0,K,16,3,3,2013,0
475,475,0,1,1,Matt Bryant,49ers,6.0,K,16,3,3,2013,1
476,476,0,1,1,Dan Bailey,Redskins,6.0,K,16,3,3,2013,1
477,477,1,1,1,Robbie Gould,Eagles,5.0,K,16,0,0,2013,1
478,478,0,1,1,Graham Gano,Saints,5.0,K,16,2,2,2013,0
479,479,0,1,1,Josh Scobee,Titans,4.0,K,16,2,1,2013,0
480,480,0,2,1,Stephen Hauschka,Cardinals,4.0,K,16,1,1,2013,0
481,481,0,1,1,David Akers,Giants,4.0,K,16,1,1,2013,0
482,482,0,0,0,Blair Walsh,Bengals,2.0,K,16,2,2,2013,1
483,483,0,1,0,Justin Tucker,Patriots,1.0,K,16,1,1,2013,0
484,484,0,1,0,Ryan Succop,Colts,1.0,K,16,1,1,2013,0
485,485,0,0,0,Mat McBriar,Packers,1.0,K,16,0,0,2013,1
486,486,0,4,4,Stephen Gostkowski,Bills,14.0,K,17,2,2,2013,0
487,487,1,4,3,Phil Dawson,Cardinals,13.0,K,17,2,2,2013,1
488,488,0,3,3,Adam Vinatieri,Jaguars,12.0,K,17,3,3,2013,0
489,489,1,2,2,Matt Prater,Raiders,12.0,K,17,4,4,2013,1
490,490,1,3,3,Rob Bironas,Texans,12.0,K,17,1,1,2013,0
491,491,0,2,2,Mike Nugent,Ravens,10.0,K,17,4,4,2013,0
492,492,1,2,2,Dan Carpenter,Patriots,10.0,K,17,2,2,2013,1
493,493,0,3,3,Dan Bailey,Eagles,10.0,K,17,1,1,2013,0
494,494,0,3,3,Justin Tucker,Bengals,9.0,K,17,0,0,2013,1
495,495,0,2,2,Nick Novak,Chiefs,9.0,K,17,3,3,2013,0
496,496,0,2,2,Stephen Hauschka,Rams,9.0,K,17,3,3,2013,0
497,497,0,2,2,Mason Crosby,Bears,9.0,K,17,3,3,2013,1
498,498,1,2,2,David Akers,Min,9.0,K,17,1,1,2013,1
499,499,0,2,2,Shaun Suisham,Browns,8.0,K,17,2,2,2013,0
500,500,0,3,2,Nick Folk,Dolphins,8.0,K,17,2,2,2013,1
501,501,0,4,2,Jay Feely,49ers,8.0,K,17,2,2,2013,0
502,502,0,2,2,Matt Bryant,Panthers,8.0,K,17,2,2,2013,0
503,503,0,3,2,Josh Brown,Redskins,8.0,K,17,2,2,2013,0
504,504,1,1,1,Rian Lindell,Saints,7.0,K,17,2,2,2013,1
505,505,0,2,1,Ryan Succop,Chargers,6.0,K,17,3,3,2013,1
506,506,0,1,1,Alex Henery,Cowboys,6.0,K,17,3,3,2013,1
507,507,0,0,0,Shayne Graham,Buccaneers,6.0,K,17,6,6,2013,0
508,508,0,2,2,Kai Forbath,Giants,6.0,K,17,0,0,2013,1
509,509,0,1,1,Josh Scobee,Colts,4.0,K,17,1,1,2013,1
510,510,0,0,0,Robbie Gould,Packers,4.0,K,17,4,4,2013,0
511,511,0,1,1,Randy Bullock,Titans,4.0,K,17,1,1,2013,1
512,512,0,1,1,Greg Zuerlein,Seahawks,3.0,K,17,0,0,2013,1
513,513,0,0,0,Graham Gano,Falcons,3.0,K,17,3,3,2013,1
514,514,0,0,0,Blair Walsh,Lions,2.0,K,17,2,2,2013,0
515,515,0,1,0,Sebastian Janikowski,Broncos,2.0,K,17,2,2,2013,0
516,516,0,0,0,Caleb Sturgis,Jets,1.0,K,17,1,1,2013,0
517,517,0,0,0,Billy Cundiff,Steelers,1.0,K,17,1,1,2013,1
518,518,0,0,0,Michael Koenen,Saints,0.0,K,17,0,0,2013,1
